Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
PYPL.US,0.0008171843364834785,0.01899605803191662,69.14893617021278,30.851063829787233,38,19,True
QCOM.US,0.0006519551388919353,0.01733308844268322,72.6063829787234,27.393617021276594,45,22,True
QQQ.US,0.00015133093984331936,0.008797284215688705,73.70517928286853,26.294820717131472,47,23,True
RCL.US,0.002948266686871648,0.04235360771417618,50.0,50.0,0,0,False
REGN.US,0.0013837720034644008,0.02241639606654644,58.620689655172406,41.37931034482759,17,8,True
RJF.US,0.0008664150955155492,0.01972738280892372,48.275862068965516,51.724137931034484,3,0,False
ROK.US,0.000977210933342576,0.020044943317770958,58.620689655172406,41.37931034482759,17,8,True
ROP.US,0.05578591674566269,0.01480379980057478,55.172413793103445,44.827586206896555,10,5,True
ROST.US,0.05872143805027008,0.02159895934164524,68.96551724137932,31.03448275862069,37,18,True
RVTY.US,0.0024578613229095936,0.025405142456293106,51.724137931034484,48.275862068965516,3,1,True
SDY.US,9.665867401054129e-05,0.006736254785209894,75.28735632183908,24.71264367816092,50,25,True
SHW.US,0.03632897883653641,0.022442279383540154,48.275862068965516,51.724137931034484,3,0,False
SHY.US,0.0012290205340832472,0.0010958960046991706,49.76525821596244,50.23474178403756,0,0,False
SMCI.US,0.006320506799966097,0.04783511161804199,70.6896551724138,29.310344827586203,41,20,True
SNAP.US,0.0015784027054905891,0.02707977034151554,69.94219653179191,30.057803468208093,39,19,True
SNPS.US,0.03138146549463272,0.028115494176745415,48.275862068965516,51.724137931034484,3,0,False
SO.US,0.06038985028862953,0.00982640590518713,55.172413793103445,44.827586206896555,10,5,True
SPG.US,0.010281424969434738,0.01256415992975235,68.96551724137932,31.03448275862069,37,18,True
SPGI.US,0.02178804948925972,0.01872340962290764,51.724137931034484,48.275862068965516,3,1,True
SPY.US,0.00010749451030278578,0.007062757853418589,72.50996015936255,27.490039840637447,45,22,True
SRE.US,0.04890095442533493,0.012726923450827599,62.06896551724138,37.93103448275862,24,12,True
SVXY.US,0.0006953838746994734,0.017080157995224,75.91973244147158,24.08026755852843,51,25,True
SYK.US,0.05816258117556572,0.015875307843089104,51.724137931034484,48.275862068965516,3,1,True
SYY.US,0.027848677709698677,0.025128435343503952,65.51724137931035,34.48275862068966,31,15,True
T.US,0.0002333893207833171,0.011634849943220615,72.90836653386454,27.091633466135455,45,22,True
TDG.US,0.0015156372683122754,0.019278721883893013,57.14285714285714,42.857142857142854,14,7,True
TFC.US,0.0018415104132145643,0.014415240846574306,51.724137931034484,48.275862068965516,3,1,True
TGT.US,0.01126410998404026,0.019885646179318428,48.275862068965516,51.724137931034484,3,0,False
THD.US,0.0003741346881724894,0.01290879026055336,72.85223367697594,27.147766323024054,45,22,True
TJX.US,0.00534969475120306,0.014567451551556587,51.724137931034484,48.275862068965516,3,1,True
TMO.US,0.000670997949782759,0.017457757145166397,52.197802197802204,47.8021978021978,4,2,True
TMUS.US,0.0003555361763574183,0.01280069351196289,72.26666666666667,27.73333333333333,44,22,True
TRIP.US,0.0013637620722875,0.0273714791983366,74.01129943502825,25.98870056497175,48,24,True
TROW.US,0.04296287149190903,0.01757843792438507,75.86206896551724,24.137931034482758,51,25,True
TRV.US,0.000513354898430407,0.012268648482859135,55.172413793103445,44.827586206896555,10,5,True
TSLA.US,0.0023736997973173857,0.03472960367798805,63.903743315508024,36.096256684491976,27,13,True
TTD.US,0.007572841830551624,0.04439949989318848,72.41379310344827,27.586206896551722,44,22,True
TTE.US,0.00023084957501851022,0.011267319321632385,77.01149425287356,22.988505747126435,54,27,True
TTWO.US,0.004656772129237652,0.018877191469073296,48.275862068965516,51.724137931034484,3,0,False
TXN.US,0.0033688037656247616,0.02142472006380558,58.8,41.199999999999996,17,8,True
TXT.US,0.04309249669313431,0.01841043122112751,62.06896551724138,37.93103448275862,24,12,True
UBER.US,0.0006370433839038014,0.018303433433175087,73.46153846153847,26.53846153846154,46,23,True
ULTA.US,0.004304629284888506,0.02525402419269085,65.51724137931035,34.48275862068966,31,15,True
UNH.US,0.001703882240690291,0.025615902617573738,66.93227091633466,33.067729083665334,33,16,True
UNP.US,0.0003208481939509511,0.012216407805681229,63.745019920318725,36.254980079681275,27,13,True
URA.US,0.00108830735553056,0.025338731706142426,69.70954356846472,30.29045643153527,39,19,True
URI.US,0.0013322294689714909,0.024572018533945084,68.96551724137932,31.03448275862069,37,18,True
V.US,0.0002314285229658708,0.010362273082137108,74.13333333333333,25.866666666666667,48,24,True
VLO.US,0.001550987595692277,0.028233977034687996,48.275862068965516,51.724137931034484,3,0,False
VMC.US,0.0008394228061661124,0.017599506303668022,48.275862068965516,51.724137931034484,3,0,False
VONG.US,0.045879948884248734,0.013836684636771679,50.55762081784386,49.44237918215613,1,0,False
VRSK.US,0.028117414563894272,0.022251896560192108,62.06896551724138,37.93103448275862,24,12,True
VZ.US,0.00021131096582394093,0.009715699590742588,72.90836653386454,27.091633466135455,45,22,True
