Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
AA.US,0.0012724119005724788,0.027296103537082672,70.0,30.0,40,20,True
AAPL.US,0.00040791751234792173,0.012587969191372395,69.14893617021278,30.851063829787233,38,19,True
ABBV.US,0.0019579483196139336,0.01668652333319187,51.39442231075697,48.60557768924303,2,1,True
ABT.US,0.0038705067709088326,0.014077633619308472,51.79282868525896,48.20717131474104,3,1,True
ACGL.US,0.001288652652874589,0.014777477830648422,51.724137931034484,48.275862068965516,3,1,True
ACN.US,0.024259403347969055,0.023190725594758987,52.589641434262944,47.410358565737056,5,2,True
ACWI.US,0.04799371957778931,0.008982778526842594,50.47169811320755,49.528301886792455,0,0,False
ADBE.US,0.0004534292093012482,0.015124061144888401,73.70517928286853,26.294820717131472,47,23,True
ALB.US,0.0016769181238487363,0.03153857961297035,70.72072072072072,29.27927927927928,41,20,True
ALK.US,0.0011325041996315122,0.024530058726668358,71.17117117117117,28.82882882882883,42,21,True
ALLE.US,0.0004653020005207509,0.015477794222533703,48.86877828054298,51.13122171945701,2,0,False
AMAT.US,0.0009896651608869433,0.023398330435156822,72.07207207207207,27.927927927927925,44,22,True
AMC.US,0.0018060574075207114,0.02706627920269966,72.26666666666667,27.73333333333333,44,22,True
AMD.US,0.001677432213909924,0.02751467004418373,71.3903743315508,28.609625668449194,42,21,True
AME.US,0.0002571165969129652,0.011437023989856243,74.77477477477478,25.225225225225223,49,24,True
AMGN.US,0.0004027359827887267,0.014454075135290623,71.6,28.4,43,21,True
AMP.US,0.003736022161319852,0.018013251945376396,51.80180180180181,48.1981981981982,3,1,True
AMZN.US,0.00053171202307567,0.016296088695526123,71.31367292225201,28.686327077747993,42,21,True
AON.US,0.0072010112926363945,0.015868451446294785,52.03619909502263,47.963800904977376,4,2,True
APA.US,0.0009813718497753143,0.02344663254916668,70.85201793721974,29.14798206278027,41,20,True
