Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
AA.US,0.0013105619000270963,0.027273060753941536,72.8,27.200000000000003,45,22,True
AAPL.US,0.0004076437617186457,0.012450196780264378,72.07446808510637,27.925531914893615,44,22,True
ABBV.US,0.00033070798963308334,0.013166218064725399,69.32270916334662,30.677290836653388,38,19,True
ABT.US,0.000245247851125896,0.010529020801186562,71.71314741035857,28.286852589641438,43,21,True
ACGL.US,0.020559484139084816,0.01577833667397499,44.827586206896555,55.172413793103445,10,0,False
ACN.US,0.0005370233557187021,0.01707942597568035,72.90836653386454,27.091633466135455,45,22,True
ACWI.US,8.130729111144319e-05,0.006473288405686617,74.52830188679245,25.471698113207548,49,24,True
ADBE.US,0.0004313940880820155,0.014785092324018478,74.10358565737052,25.89641434262948,48,24,True
ALB.US,0.0016311918152496219,0.030716512352228165,75.67567567567568,24.324324324324326,51,25,True
ALK.US,0.0010658166138455272,0.02489342726767063,72.52252252252252,27.47747747747748,45,22,True
ALLE.US,0.0002731055428739637,0.011643514037132263,73.7556561085973,26.244343891402718,47,23,True
AMAT.US,0.0009798204991966486,0.023853089660406113,70.27027027027027,29.72972972972973,40,20,True
AMC.US,0.0046907151117920876,0.028080521151423454,71.73333333333333,28.26666666666667,43,21,True
AMD.US,0.0015710316365584731,0.027598464861512184,71.3903743315508,28.609625668449194,42,21,True
AME.US,0.0050722649320960045,0.014942861162126064,50.0,50.0,0,0,False
AMGN.US,0.0003650626167654991,0.014010640792548656,70.39999999999999,29.599999999999998,40,20,True
AMP.US,0.0004480488132685423,0.016255062073469162,57.65765765765766,42.34234234234234,15,7,True
AMZN.US,0.0005137608968652785,0.016367454081773758,71.31367292225201,28.686327077747993,42,21,True
AON.US,0.00027301759109832346,0.01145888864994049,74.2081447963801,25.791855203619914,48,24,True
APA.US,0.0011802944354712963,0.0257245060056448,73.54260089686099,26.45739910313901,47,23,True
APO.US,0.061330705881118774,0.02552817575633526,41.37931034482759,58.620689655172406,17,0,False
ARKG.US,0.0009892680682241917,0.024227885529398918,65.86826347305389,34.13173652694611,31,15,True
ARKW.US,0.000814080995041877,0.021277865394949913,75.51724137931033,24.482758620689655,51,25,True
ARKX.US,0.0004898038459941745,0.017602819949388504,76.8361581920904,23.163841807909606,53,26,True
AVGO.US,0.0011084441794082522,0.024947313591837883,66.4,33.6,32,16,True
AVY.US,0.00026528368471190333,0.012049955315887928,69.36936936936937,30.630630630630627,38,19,True
AXON.US,0.004351062700152397,0.047026969492435455,62.06896551724138,37.93103448275862,24,12,True
AXP.US,0.0005115353269502521,0.01495628897100687,73.2620320855615,26.737967914438503,46,23,True
BA.US,0.0006738544325344265,0.01765512302517891,69.68085106382979,30.319148936170215,39,19,True
BABA.US,0.0009418359259143472,0.02247091755270958,74.59893048128342,25.40106951871658,49,24,True
BAC.US,0.0002629868977237493,0.011704065836966038,72.8,27.200000000000003,45,22,True
BB.US,0.0011481859255582094,0.021240491420030594,72.72727272727273,27.27272727272727,45,22,True
BIDU.US,0.0010001640766859055,0.02289721556007862,70.0,30.0,40,20,True
BIO.US,0.0008640700834803283,0.020468493923544884,72.04724409448819,27.95275590551181,44,22,True
BKNG.US,0.0004252292274031788,0.015161421149969101,76.8,23.200000000000003,53,26,True
BMBL.US,0.003295506350696087,0.03748328238725662,67.42424242424242,32.57575757575758,34,17,True
BMY.US,0.0003629387356340885,0.013959036208689213,70.1195219123506,29.880478087649404,40,20,True
BR.US,0.00033921931753866374,0.012272411026060581,69.4560669456067,30.543933054393307,38,19,True
BX.US,0.005544045474380255,0.0293235145509243,55.172413793103445,44.827586206896555,10,5,True
BYND.US,0.014598200097680092,0.07046663761138916,72.2007722007722,27.7992277992278,44,22,True
C.US,0.0005416299682110548,0.016036106273531914,68.61702127659575,31.382978723404253,37,18,True
CAG.US,0.00033956277184188366,0.014484362676739693,73.87387387387388,26.126126126126124,47,23,True
CAH.US,0.0004419870674610138,0.013755290769040585,69.36936936936937,30.630630630630627,38,19,True
CAR.US,0.0021989408414810896,0.03244433552026749,61.963190184049076,38.036809815950924,23,11,True
CAT.US,0.0004904153174720705,0.01587953418493271,72.8,27.200000000000003,45,22,True
CDE.US,0.01997664012014866,0.014104665257036686,66.66666666666666,33.33333333333333,33,16,True
CE.US,0.0026344789657741785,0.03694012016057968,67.56756756756756,32.432432432432435,35,17,True
CEG.US,0.003671310842037201,0.0375148206949234,62.06896551724138,37.93103448275862,24,12,True
CELH.US,0.0033042272552847862,0.04154380410909653,62.06896551724138,37.93103448275862,24,12,True
CF.US,0.006031931843608618,0.024929961189627647,57.65765765765766,42.34234234234234,15,7,True
CHRW.US,0.0008397884084843099,0.01708546280860901,70.27027027027027,29.72972972972973,40,20,True
CIBR.US,0.00023548465105704963,0.011306214146316051,74.88584474885845,25.11415525114155,49,24,True
CINF.US,0.0002046966546913609,0.010698436759412289,77.82805429864254,22.171945701357465,55,27,True
CLSK.US,0.039746880531311035,0.046745266765356064,66.66666666666666,33.33333333333333,33,16,True
CMCSA.US,0.0002920554834417999,0.012769906781613827,73.6,26.400000000000002,47,23,True
CMS.US,0.0001097554195439443,0.008313752710819244,77.37556561085974,22.624434389140273,54,27,True
CNC.US,0.0028094970621168613,0.028054572641849518,68.77828054298642,31.221719457013574,37,18,True
COF.US,0.0004863424983341247,0.015284627676010132,77.02702702702703,22.972972972972975,54,27,True
COP.US,0.03668637201189995,0.020242204889655113,49.0990990990991,50.9009009009009,1,0,False
COST.US,0.00017129431944340467,0.009607526473701,72.97297297297297,27.027027027027028,45,22,True
COUR.US,0.03374400734901428,0.0459345281124115,62.06896551724138,37.93103448275862,24,12,True
CRCL.US,0.011022469960153103,0.06487300992012024,68.18181818181817,31.818181818181817,36,18,True
CRM.US,0.0005986399482935667,0.01807238534092903,69.06666666666666,30.933333333333334,38,19,True
CRWD.US,0.002471023937687278,0.03585239499807358,62.06896551724138,37.93103448275862,24,12,True
CSCO.US,0.000444055040134117,0.013965477235615253,69.6,30.4,39,19,True
CSGP.US,0.0017200135625898838,0.025111164897680283,55.172413793103445,44.827586206896555,10,5,True
CTAS.US,0.00020868518913630396,0.010970637202262878,69.05829596412556,30.94170403587444,38,19,True
CVX.US,0.00028288151952438056,0.011319671757519245,72.11155378486056,27.88844621513944,44,22,True
DASH.US,0.0012727533467113972,0.02514501102268696,70.45454545454545,29.545454545454547,40,20,True
DD.US,0.008172481320798397,0.020187120884656906,68.96551724137932,31.03448275862069,37,18,True
DECK.US,0.008674075827002525,0.030136670917272568,68.96551724137932,31.03448275862069,37,18,True
DELL.US,0.002381742699071765,0.0375213697552681,58.620689655172406,41.37931034482759,17,8,True
DIA.US,0.0015806576702743769,0.010234964080154896,73.44827586206897,26.551724137931032,46,23,True
DIS.US,0.0004057863261550665,0.013096108101308346,73.13829787234043,26.861702127659576,46,23,True
DOCU.US,0.0010534803150221705,0.024063752964138985,75.0,25.0,50,25,True
DRI.US,0.0021033717785030603,0.017455417662858963,75.67567567567568,24.324324324324326,51,25,True
DTE.US,0.00010401505278423429,0.007944832555949688,74.0909090909091,25.90909090909091,48,24,True
EA.US,0.0003785280860029161,0.011287406086921692,61.96808510638297,38.03191489361702,23,11,True
ECH.US,0.00030979764414951205,0.013017158024013042,75.94501718213058,24.054982817869416,51,25,True
EFA.US,0.0003315242938697338,0.010526981204748154,74.22680412371135,25.773195876288657,48,24,True
EIDO.US,0.00035509627196006477,0.012742426246404648,73.19587628865979,26.804123711340207,46,23,True
EMR.US,0.0003869713982567191,0.014360091648995876,74.32432432432432,25.675675675675674,48,24,True
EPAM.US,0.0010839261813089252,0.022766029462218285,48.275862068965516,51.724137931034484,3,0,False
EPP.US,0.0002831669698935002,0.01019840594381094,61.16838487972509,38.83161512027492,22,11,True
EQIX.US,0.0003178071929141879,0.012252920307219028,72.52252252252252,27.47747747747748,45,22,True
ETSY.US,0.001623108983039856,0.028868507593870163,70.43478260869566,29.565217391304348,40,20,True
EWA.US,0.0006642128573730588,0.012292291969060898,72.75862068965517,27.241379310344826,45,22,True
EWC.US,0.00016170598973985761,0.00844630692154169,74.5704467353952,25.42955326460481,49,24,True
EWD.US,0.0002573964011389762,0.011013349518179893,71.72413793103448,28.27586206896552,43,21,True
EWG.US,0.00019571618759073317,0.009508988820016384,72.16494845360825,27.835051546391753,44,22,True
EWM.US,0.014205068349838257,0.011602790094912052,46.02076124567474,53.979238754325266,7,0,False
EWP.US,0.00022847538639325649,0.010520723648369312,75.94501718213058,24.054982817869416,51,25,True
EWQ.US,0.0001814381976146251,0.009211686439812183,73.8831615120275,26.11683848797251,47,23,True
EWS.US,0.0001885458768811077,0.00864081084728241,70.10309278350515,29.896907216494846,40,20,True
EWT.US,0.0003579668700695038,0.01327497698366642,77.93103448275862,22.06896551724138,55,27,True
EWU.US,0.0001276250259252265,0.007528579793870449,75.73333333333333,24.266666666666666,51,25,True
EWY.US,0.0005700977053493261,0.016869593411684036,75.60137457044674,24.398625429553263,51,25,True
EXC.US,0.0007473603473044932,0.012238770723342896,57.65765765765766,42.34234234234234,15,7,True
