Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
QCOM,0.0007638914394192398,0.0177457332611084,73.45844504021449,26.541554959785525,46,23,True
QQQ,0.0002297472965437919,0.010075477883219719,74.26273458445041,25.737265415549597,48,24,True
RCL,0.0013002943014726043,0.025586560368537903,70.24128686327077,29.75871313672922,40,20,True
REGN,0.0007181029650382698,0.01891385018825531,72.65415549597856,27.34584450402145,45,22,True
RJF,0.0003892045933753252,0.014189044944941998,69.70509383378017,30.29490616621984,39,19,True
ROK,0.0007519610226154327,0.018209265545010567,74.53083109919572,25.46916890080429,49,24,True
ROP,0.00029344044742174447,0.011867938563227654,76.13941018766755,23.86058981233244,52,26,True
ROST,0.00031349450000561774,0.011738739907741547,72.38605898123325,27.61394101876676,44,22,True
RVTY,0.015401427634060383,0.02573567070066929,72.92225201072387,27.07774798927614,45,22,True
SDY,0.00010344402107875794,0.006832210347056389,75.33512064343164,24.664879356568363,50,25,True
SHW,0.00031774674425832927,0.01285876426845789,72.38605898123325,27.61394101876676,44,22,True
SHY,1.7951949757843977e-06,0.0010239778785035014,53.08310991957105,46.91689008042895,6,3,True
SMCI,0.00435242522507906,0.046418577432632446,68.90080428954424,31.099195710455763,37,18,True
SNAP,0.0026653253007680178,0.03401782363653183,71.6374269005848,28.362573099415204,43,21,True
SNPS,0.00181568821426481,0.02596166916191578,68.63270777479893,31.36729222520107,37,18,True
SO,0.00026565222651697695,0.010719233192503452,70.77747989276139,29.2225201072386,41,20,True
SPG,0.04200589284300804,0.015556682832539082,49.597855227882036,50.402144772117964,0,0,False
SPGI,0.0003641746297944337,0.012134830467402935,72.38605898123325,27.61394101876676,44,22,True
SPY,0.0001517837808933109,0.007988288067281246,74.79892761394102,25.201072386058982,49,24,True
SRE,0.0005378419300541282,0.013589158654212952,71.31367292225201,28.686327077747993,42,21,True
SVXY,0.0075976233929395676,0.023301362991333008,62.73458445040214,37.26541554959786,25,12,True
SYK,0.00029573822394013405,0.012056862935423851,71.58176943699732,28.418230563002684,43,21,True
SYY,0.002610244555398822,0.015328417532145977,73.9946380697051,26.005361930294907,47,23,True
T,0.00033601452014409006,0.013224871829152107,64.07506702412869,35.924932975871315,28,14,True
TDG,0.0004525436379481107,0.013766449876129627,74.26273458445041,25.737265415549597,48,24,True
TFC,0.000495101441629231,0.016131248325109482,69.43699731903486,30.563002680965145,38,19,True
TGT,0.0007134834886528552,0.018071739003062248,73.45844504021449,26.541554959785525,46,23,True
THD,0.0004048928676638752,0.0144385676831007,65.95174262734585,34.048257372654156,31,15,True
TJX,0.0002166137273889035,0.010712850838899612,62.466487935656836,37.533512064343164,24,12,True
TMO,0.0004490467254072428,0.015319914557039738,71.0455764075067,28.9544235924933,42,21,True
TMUS,0.0004170532920397818,0.014708842150866985,69.16890080428955,30.831099195710454,38,19,True
TRIP,0.0014968538889661431,0.027581224218010902,69.97319034852548,30.02680965147453,39,19,True
TROW,0.0003675065527204424,0.013150603510439396,72.65415549597856,27.34584450402145,45,22,True
TRV,0.00024039957497734576,0.010839592665433884,70.77747989276139,29.2225201072386,41,20,True
TSLA,0.0017375180032104254,0.03146791458129883,71.58176943699732,28.418230563002684,43,21,True
TTD,0.0030074999667704105,0.03454845771193504,64.34540389972145,35.65459610027855,28,14,True
TTE,0.0004210007900837809,0.014477384276688099,58.98123324396782,41.01876675603217,17,8,True
