Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
FICO,0.0011697441805154085,0.022511843591928482,69.43699731903486,30.563002680965145,38,19,True
FITB,0.0004748806240968406,0.014158976264297962,70.24128686327077,29.75871313672922,40,20,True
FMC,0.003003380261361599,0.029624581336975098,69.70509383378017,30.29490616621984,39,19,True
FOXA,0.00043636030750349164,0.014737904071807861,69.54887218045113,30.451127819548873,39,19,True
FTNT,0.00087531260214746,0.019386660307645798,73.19034852546918,26.80965147453083,46,23,True
GAP,0.0017726962687447667,0.026966670528054237,73.19034852546918,26.80965147453083,46,23,True
GDDY,0.0006433844100683928,0.01652524620294571,69.43699731903486,30.563002680965145,38,19,True
GE,0.0005330675630830228,0.016149168834090233,72.92225201072387,27.07774798927614,45,22,True
GEN,0.00047756810090504587,0.015192598104476929,69.16890080428955,30.831099195710454,38,19,True
GILD,0.000365488143870607,0.014139627106487751,73.7265415549598,26.273458445040216,47,23,True
GOOG,0.00044814334250986576,0.01551087386906147,73.7265415549598,26.273458445040216,47,23,True
GOOGL,0.0004629682516679168,0.015924440696835518,71.0455764075067,28.9544235924933,42,21,True
GRMN,0.0005472407210618258,0.01534615084528923,72.92225201072387,27.07774798927614,45,22,True
GS,0.0006308132433332503,0.018572241067886353,67.29222520107238,32.707774798927616,34,17,True
GT,0.0013057120377197862,0.02456527017056942,71.58176943699732,28.418230563002684,43,21,True
GWW,0.024928517639636993,0.015448460355401039,51.206434316353885,48.793565683646115,2,1,True
HAS,0.0005057058297097683,0.015412971377372742,70.50938337801608,29.49061662198391,41,20,True
HD,0.00033199344761669636,0.013210400007665157,72.65415549597856,27.34584450402145,45,22,True
HGV,0.0008946718880906701,0.02114822342991829,69.91404011461319,30.08595988538682,39,19,True
HII,0.0015072851674631238,0.025372404605150223,67.828418230563,32.171581769437,35,17,True
HOLX,0.0003207706322427839,0.011005382053554058,71.00271002710026,28.997289972899733,42,21,True
HON,0.0003044110781047493,0.012679570354521275,69.97319034852548,30.02680965147453,39,19,True
HSIC,0.00039953464874997735,0.014848901890218258,68.90080428954424,31.099195710455763,37,18,True
HST,0.00038028202834539115,0.013995051383972168,72.38605898123325,27.61394101876676,44,22,True
HUBS,0.0015136965084820986,0.027365967631340027,71.58176943699732,28.418230563002684,43,21,True
IBKR,0.0008811234147287905,0.021496767178177834,71.0455764075067,28.9544235924933,42,21,True
IBM,0.0008240898023359478,0.019124649465084076,66.75603217158177,33.24396782841823,33,16,True
IEV,0.00014358703629113734,0.008242037147283554,72.65415549597856,27.34584450402145,45,22,True
IFF,0.0015638024779036641,0.0190843865275383,62.466487935656836,37.533512064343164,24,12,True
IGE,0.00021357984223868698,0.009683586657047272,72.11796246648794,27.882037533512065,44,22,True
IGF,0.0029997483361512423,0.008465804159641266,70.24128686327077,29.75871313672922,40,20,True
ILF,0.00027118748403154314,0.011897489428520203,75.06702412868633,24.932975871313673,50,25,True
INCY,0.0005510260234586895,0.016667047515511513,73.45844504021449,26.541554959785525,46,23,True
INDY,0.00010566467244643718,0.007025600410997868,75.33512064343164,24.664879356568363,50,25,True
INTC,0.0023271453101187944,0.03464880958199501,73.7265415549598,26.273458445040216,47,23,True
INTU,0.000740062037948519,0.01902952417731285,69.97319034852548,30.02680965147453,39,19,True
IPGP,0.002007632050663233,0.028142258524894714,66.21983914209115,33.78016085790885,32,16,True
IWM,0.00032656604889780283,0.01258835382759571,72.92225201072387,27.07774798927614,45,22,True
IXC,0.00023012205201666802,0.010091341100633144,78.01608579088472,21.983914209115284,56,28,True
IXG,0.00016332342056557536,0.008316348306834698,67.5603217158177,32.43967828418231,35,17,True
JBHT,0.0006929124938324094,0.018048427999019623,73.19034852546918,26.80965147453083,46,23,True
JNJ,0.00015955354319885373,0.00885209534317255,72.38605898123325,27.61394101876676,44,22,True
JPM,0.0008425232372246683,0.014572822488844395,55.22788203753352,44.77211796246649,10,5,True
KBE,0.0003743587585631758,0.013843031600117683,71.58176943699732,28.418230563002684,43,21,True
KEY,0.0005448133451864123,0.015831783413887024,68.36461126005362,31.63538873994638,36,18,True
