Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
FICO.US,0.024032536894083023,0.04838820546865463,48.275862068965516,51.724137931034484,3,0,False
FITB.US,0.00033423391869291663,0.013133512809872627,78.02690582959642,21.973094170403588,56,28,True
FMC.US,0.0037956913001835346,0.0300151314586401,71.94570135746606,28.054298642533936,43,21,True
FOXA.US,0.00042884101276285946,0.01494484394788742,69.23076923076923,30.76923076923077,38,19,True
FTNT.US,0.0007510861614719033,0.017319858074188232,76.72413793103449,23.275862068965516,53,26,True
GAP.US,0.0011613731039687991,0.023584511131048203,74.77477477477478,25.225225225225223,49,24,True
GDDY.US,0.04405174404382706,0.02972014620900154,58.620689655172406,41.37931034482759,17,8,True
GE.US,0.00045983842574059963,0.014983952976763248,76.49402390438247,23.50597609561753,52,26,True
GEN.US,0.0004339729202911258,0.015045588836073875,69.56521739130434,30.434782608695656,39,19,True
GILD.US,0.003835428738966584,0.019436931237578392,75.67567567567568,24.324324324324326,51,25,True
GOOG.US,0.00038954010233283043,0.014443141408264637,70.1195219123506,29.880478087649404,40,20,True
GOOGL.US,0.0004541396046988666,0.015484277158975601,72.3404255319149,27.659574468085108,44,22,True
GRMN.US,0.00039554244722239673,0.013479886576533318,73.8197424892704,26.180257510729614,47,23,True
GS.US,0.0005032150074839592,0.015324437990784645,71.01063829787235,28.98936170212766,42,21,True
GT.US,0.001772283692844212,0.03084382601082325,62.06896551724138,37.93103448275862,24,12,True
GWW.US,0.0014812304871156812,0.015320287086069584,60.98901098901099,39.010989010989015,21,10,True
HAS.US,0.0003810583148151636,0.014239390380680561,73.50427350427351,26.495726495726498,47,23,True
HD.US,0.000265169539488852,0.011793360114097595,72.11155378486056,27.88844621513944,44,22,True
HGV.US,0.0015486945630982518,0.029078880324959755,72.41379310344827,27.586206896551722,44,22,True
HII.US,0.0005429491866379976,0.016815925016999245,70.47244094488188,29.527559055118108,40,20,True
HOLX.US,0.00023018264619167894,0.007375223562121391,70.58823529411765,29.411764705882355,41,20,True
HON.US,0.0002714286092668772,0.011265485547482967,73.2,26.8,46,23,True
HSIC.US,0.0003575117152649909,0.01405100617557764,72.84482758620689,27.155172413793103,45,22,True
HST.US,0.027978163212537766,0.01843699999153614,53.04347826086957,46.95652173913044,6,3,True
HUBS.US,0.00279729044996202,0.037404004484415054,58.620689655172406,41.37931034482759,17,8,True
IBKR.US,0.0019653646741062403,0.030031416565179825,55.172413793103445,44.827586206896555,10,5,True
IBM.US,0.0006088322261348367,0.016902470961213112,65.69148936170212,34.308510638297875,31,15,True
IEV.US,0.00014281064795795828,0.00830993615090847,71.46666666666667,28.53333333333333,42,21,True
IFF.US,0.0013302109437063336,0.01912638731300831,56.30630630630631,43.69369369369369,12,6,True
IGE.US,0.00024100941664073616,0.00959126465022564,74.22680412371135,25.773195876288657,48,24,True
IGF.US,0.00015142170013859868,0.007254353724420071,56.896551724137936,43.103448275862064,13,6,True
ILF.US,0.00026821860228665173,0.011373888701200485,75.94501718213058,24.054982817869416,51,25,True
INCY.US,0.0005135556566528976,0.016434799879789352,70.58823529411765,29.411764705882355,41,20,True
INDY.US,0.00017595737881492823,0.008632506243884563,74.5704467353952,25.42955326460481,49,24,True
INTC.US,0.0024074281100183725,0.03589046373963356,67.60000000000001,32.4,35,17,True
INTU.US,0.0005997212720103562,0.01736762560904026,70.72072072072072,29.27927927927928,41,20,True
IPGP.US,0.0019237723900005221,0.030351392924785614,65.33864541832669,34.66135458167331,30,15,True
IWM.US,0.000290251977276057,0.01253401581197977,71.47766323024055,28.52233676975945,42,21,True
IXC.US,0.0002401712554274127,0.010239300318062305,77.12765957446808,22.872340425531913,54,27,True
IXG.US,0.00018412659119348973,0.010224364697933197,74.84662576687117,25.153374233128833,49,24,True
JBHT.US,0.0007707005715928972,0.01879274472594261,73.54260089686099,26.45739910313901,47,23,True
JNJ.US,0.00014060543617233634,0.008371762000024319,70.1195219123506,29.880478087649404,40,20,True
JPM.US,0.0003583006327971816,0.012698454782366753,73.06666666666666,26.93333333333333,46,23,True
KBE.US,0.0003571578999981284,0.01264361385256052,73.67021276595744,26.329787234042552,47,23,True
KEY.US,0.0010912410216405988,0.016584673896431923,49.107142857142854,50.89285714285714,1,0,False
