Ticker,MSE,MAE,Match %,Different %,Pct Diff%,Edge,tradable
FICO,0.001586114871315658,0.024885697290301323,65.95174262734585,34.048257372654156,31,15,True
FITB,0.00040370013448409736,0.013620813377201557,72.11796246648794,27.882037533512065,44,22,True
FMC,0.0029512641485780478,0.02846590429544449,72.65415549597856,27.34584450402145,45,22,True
FOXA,0.00039928543264977634,0.014272875152528286,68.04511278195488,31.954887218045116,36,18,True
FTNT,0.0011375488247722387,0.022413911297917366,72.38605898123325,27.61394101876676,44,22,True
GAP,0.0016103199450299144,0.02654716558754444,72.11796246648794,27.882037533512065,44,22,True
GDDY,0.001366585842333734,0.020763134583830833,68.09651474530831,31.903485254691688,36,18,True
GE,0.0005691431579180062,0.017681799829006195,70.24128686327077,29.75871313672922,40,20,True
GEN,0.00046237625065259635,0.014681867323815823,71.58176943699732,28.418230563002684,43,21,True
GILD,0.0012307863216847181,0.018208222463726997,52.54691689008043,47.45308310991957,5,2,True
GOOG,0.0004772591346409172,0.0164040494710207,71.0455764075067,28.9544235924933,42,21,True
GOOGL,0.00047218447434715927,0.016349006444215775,71.0455764075067,28.9544235924933,42,21,True
GRMN,0.04064435511827469,0.020578328520059586,52.54691689008043,47.45308310991957,5,2,True
GS,0.00044954215991310775,0.015230512246489525,69.97319034852548,30.02680965147453,39,19,True
GT,0.0014624008908867836,0.02692556567490101,69.43699731903486,30.563002680965145,38,19,True
GWW,0.008961939252912998,0.015491098165512085,49.597855227882036,50.402144772117964,0,0,False
HAS,0.0005275839357636869,0.01520409993827343,70.50938337801608,29.49061662198391,41,20,True
HD,0.0014032738981768489,0.016213372349739075,58.17694369973191,41.8230563002681,16,8,True
HGV,0.0008291802951134741,0.020263660699129105,70.48710601719198,29.512893982808023,40,20,True
HII,0.009393368847668171,0.02247619815170765,68.36461126005362,31.63538873994638,36,18,True
HOLX,0.0003279300290159881,0.011390727013349533,61.78861788617886,38.21138211382114,23,11,True
HON,0.04031107574701309,0.016331670805811882,50.134048257372655,49.865951742627345,0,0,False
HSIC,0.0003838955017272383,0.01434215996414423,71.58176943699732,28.418230563002684,43,21,True
HST,0.00039971742080524564,0.01408382784575224,73.45844504021449,26.541554959785525,46,23,True
HUBS,0.001503355335444212,0.026585960760712624,74.26273458445041,25.737265415549597,48,24,True
IBKR,0.0008099437691271305,0.020439043641090393,72.65415549597856,27.34584450402145,45,22,True
IBM,0.0005769120180048048,0.016676094383001328,71.31367292225201,28.686327077747993,42,21,True
IEV,0.00021654936426784843,0.01041483785957098,58.17694369973191,41.8230563002681,16,8,True
IFF,0.00045640100142918527,0.01426033303141594,70.50938337801608,29.49061662198391,41,20,True
IGE,0.025104722008109093,0.013937580399215221,49.06166219839142,50.93833780160858,1,0,False
IGF,0.0015857681864872575,0.008496028371155262,49.865951742627345,50.134048257372655,0,0,False
ILF,0.00024779539671726525,0.010943535715341568,75.60321715817693,24.396782841823057,51,25,True
INCY,0.0008152804803103209,0.02065303362905979,68.36461126005362,31.63538873994638,36,18,True
INDY,0.0026697569992393255,0.00980406440794468,53.35120643431635,46.64879356568365,6,3,True
INTC,0.0020304422359913588,0.03175231069326401,75.60321715817693,24.396782841823057,51,25,True
INTU,0.0006827504839748144,0.01815349981188774,71.58176943699732,28.418230563002684,43,21,True
IPGP,0.0016358144348487258,0.025760101154446602,73.19034852546918,26.80965147453083,46,23,True
IWM,0.005425646435469389,0.014564566314220428,60.58981233243968,39.41018766756032,21,10,True
IXC,0.009151886217296124,0.013714885339140892,50.134048257372655,49.865951742627345,0,0,False
IXG,0.00015726848505437374,0.008011066354811192,73.45844504021449,26.541554959785525,46,23,True
JBHT,0.000648528104647994,0.017106542363762856,75.06702412868633,24.932975871313673,50,25,True
JNJ,0.00018412717327009887,0.0094746183604002,70.50938337801608,29.49061662198391,41,20,True
JPM,0.00031330817728303373,0.012216652743518353,71.31367292225201,28.686327077747993,42,21,True
KBE,0.00032248583738692105,0.012361262924969196,73.9946380697051,26.005361930294907,47,23,True
KEY,0.000773092673625797,0.015528067946434021,69.70509383378017,30.29490616621984,39,19,True
KKR,0.0010785002959892154,0.022901484742760658,71.31367292225201,28.686327077747993,42,21,True
KO,0.001482600811868906,0.011883820407092571,56.83646112600537,43.16353887399464,13,6,True
KRE,0.00036845181602984667,0.013423689641058445,73.7265415549598,26.273458445040216,47,23,True
KVUE,0.0009574478608556092,0.013393819332122803,71.81818181818181,28.18181818181818,43,21,True
LDOS,0.0004618298844434321,0.01423901692032814,74.79892761394102,25.201072386058982,49,24,True
LMT,0.0003811307542491704,0.014375917613506317,67.29222520107238,32.707774798927616,34,17,True
LNC,0.0007561177480965853,0.018439413979649544,73.45844504021449,26.541554959785525,46,23,True
LRCX,0.0012623794609680772,0.025727786123752594,72.92225201072387,27.07774798927614,45,22,True
LYB,0.0010016062296926975,0.022538479417562485,73.45844504021449,26.541554959785525,46,23,True
MA,0.00047627012827433646,0.014222989790141582,62.19839142091153,37.801608579088466,24,12,True
MAA,0.00022374225954990834,0.01052794698625803,72.38605898123325,27.61394101876676,44,22,True
MAT,0.0010949734132736921,0.019933035597205162,69.70509383378017,30.29490616621984,39,19,True
MCD,0.00021146709332242608,0.010787884704768658,66.48793565683646,33.51206434316354,32,16,True
MCHI,0.00030205005896277726,0.0121766347438097,71.84986595174263,28.150134048257375,43,21,True
MDT,0.00023094414791557938,0.010825195349752903,71.31367292225201,28.686327077747993,42,21,True
MDY,0.0003405981988180429,0.011380319483578205,57.10455764075068,42.89544235924933,14,7,True
META,0.0007556756027042866,0.019557775929570198,69.16890080428955,30.831099195710454,38,19,True
MMM,0.0003665971744339913,0.0133876483887434,74.26273458445041,25.737265415549597,48,24,True
MO,0.00023546419106423855,0.01140778698027134,66.75603217158177,33.24396782841823,33,16,True
MOO,0.00022286751482170075,0.010488904081285,50.134048257372655,49.865951742627345,0,0,False
MPC,0.0009387883474119008,0.020031629130244255,69.43699731903486,30.563002680965145,38,19,True
MPWR,0.001450805924832821,0.02643841691315174,75.33512064343164,24.664879356568363,50,25,True
MRK,0.0003574429720174521,0.013785301707684994,73.45844504021449,26.541554959785525,46,23,True
MRNA,0.0019354989053681493,0.03206318989396095,72.46376811594203,27.536231884057973,44,22,True
MRVL,0.002182557014748454,0.03210625797510147,71.58176943699732,28.418230563002684,43,21,True
