Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
SII,19,21,2,1,41.76,41.20,-7.52,42.59,41.34,-1
SII,37,38,1,1,41.60,42.43,14.98,42.43,41.19,1
SII,58,59,1,1,46.64,46.18,-8.40,47.58,46.18,-1
SII,67,68,1,-1,43.39,43.82,-7.81,42.52,43.82,-1
SII,70,71,1,1,44.57,44.13,-8.02,45.47,44.13,-1
SII,71,72,1,-1,42.31,42.75,-7.62,41.46,42.73,-1
SII,153,154,1,-1,41.76,42.17,-7.52,40.92,42.17,-1
SII,175,176,1,1,42.66,43.51,15.36,43.51,42.24,1
SII,184,185,1,-1,51.23,51.85,-9.22,50.20,51.74,-1
SII,227,229,2,1,67.74,67.06,-15.58,69.09,67.06,-1
SII,301,302,1,-1,82.78,83.61,-14.90,81.12,83.61,-1
SII,322,323,1,1,90.12,91.92,32.44,91.92,89.22,1
SII,331,332,1,-1,82.70,81.05,29.77,81.05,83.53,1
SII,333,334,1,1,86.97,86.10,-15.65,88.71,86.10,-1
