Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
HWM,70,71,1,-1,107.40,109.28,-21.48,105.26,108.48,-1
HWM,95,99,4,1,126.07,124.02,-25.21,128.60,124.81,-1
HWM,108,109,1,1,133.17,135.83,58.59,135.83,131.84,1
HWM,112,113,1,-1,129.59,131.13,-25.92,126.99,130.88,-1
HWM,118,119,1,-1,130.77,128.16,26.15,128.16,132.08,1
HWM,121,122,1,-1,124.26,121.77,49.70,121.77,125.50,1
HWM,126,127,1,-1,122.54,124.77,-24.51,120.09,123.76,-1
HWM,141,142,1,-1,124.77,122.27,49.91,122.27,126.01,1
HWM,145,146,1,1,127.85,124.65,-25.57,130.41,126.57,-1
HWM,160,161,1,1,147.75,150.71,2.96,150.71,146.27,1
HWM,201,203,2,-1,176.00,177.76,-35.20,172.48,177.76,-1
HWM,222,223,1,-1,179.55,175.96,71.82,175.96,181.34,1
HWM,281,284,3,1,199.98,203.98,40.00,203.98,197.98,1
HWM,320,321,1,1,198.00,201.96,79.20,201.96,196.02,1
