Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
TERN,1,1,0,-1,3.02,2.96,1.69,2.96,3.05,1
TERN,2,2,0,-1,2.91,2.94,-0.81,2.85,2.94,-1
TERN,3,3,0,1,2.91,2.97,1.63,2.97,2.88,1
TERN,4,4,0,-1,3.06,3.09,-0.86,3.00,3.09,-1
TERN,5,5,0,-1,3.32,3.35,-0.93,3.25,3.35,-1
TERN,6,6,0,1,3.61,3.57,-1.01,3.68,3.57,-1
TERN,7,7,0,-1,3.45,3.38,1.93,3.38,3.48,1
TERN,8,8,0,1,3.23,3.20,-0.90,3.29,3.20,-1
TERN,9,9,0,1,3.02,3.08,1.69,3.08,2.99,1
TERN,10,10,0,1,3.03,3.09,1.70,3.09,3.00,1
TERN,11,11,0,-1,3.04,3.07,-0.85,2.98,3.07,-1
TERN,12,12,0,1,3.13,3.19,1.75,3.19,3.10,1
TERN,13,13,0,1,3.02,2.99,-0.85,3.08,2.99,-1
TERN,14,14,0,1,2.89,2.95,1.62,2.95,2.86,1
TERN,15,15,0,1,2.74,2.71,-0.77,2.79,2.71,-1
TERN,16,16,0,1,2.79,2.85,1.56,2.85,2.76,1
TERN,17,17,0,-1,2.82,2.85,-0.79,2.76,2.85,-1
TERN,18,18,0,-1,3.15,3.09,1.76,3.09,3.18,1
TERN,19,19,0,-1,3.08,3.02,1.72,3.02,3.11,1
TERN,20,20,0,1,2.98,2.95,-0.83,3.04,2.95,-1
TERN,21,21,0,1,2.84,2.90,1.59,2.90,2.81,1
TERN,22,22,0,-1,3.06,3.00,1.71,3.00,3.09,1
TERN,23,23,0,-1,3.02,3.05,-0.85,2.96,3.05,-1
TERN,24,24,0,-1,3.07,3.10,-0.86,3.01,3.10,-1
TERN,25,25,0,-1,3.08,3.02,1.72,3.02,3.11,1
TERN,26,26,0,-1,3.15,3.09,1.76,3.09,3.18,1
TERN,27,27,0,-1,3.27,3.30,-0.92,3.20,3.30,-1
TERN,28,28,0,-1,3.48,3.41,1.95,3.41,3.51,1
TERN,29,29,0,-1,3.51,3.44,1.97,3.44,3.55,1
TERN,30,30,0,1,3.59,3.66,2.01,3.66,3.55,1
TERN,31,31,0,-1,3.78,3.70,2.12,3.70,3.82,1
TERN,32,32,0,-1,3.73,3.77,-1.04,3.66,3.77,-1
TERN,33,33,0,1,4.12,4.20,2.31,4.20,4.08,1
TERN,34,34,0,-1,4.09,4.01,2.29,4.01,4.13,1
TERN,35,35,0,-1,3.84,3.76,2.15,3.76,3.88,1
TERN,36,36,0,1,3.90,3.98,2.18,3.98,3.86,1
TERN,37,37,0,1,4.20,4.28,2.35,4.28,4.16,1
TERN,38,38,0,-1,3.90,3.94,-1.09,3.82,3.94,-1
TERN,39,39,0,1,4.03,3.99,-1.13,4.11,3.99,-1
TERN,40,40,0,-1,3.83,3.75,2.14,3.75,3.87,1
TERN,41,41,0,1,3.75,3.83,2.10,3.83,3.71,1
TERN,42,42,0,1,3.79,3.87,2.12,3.87,3.75,1
TERN,43,43,0,-1,4.25,4.17,2.38,4.17,4.29,1
TERN,44,44,0,-1,3.98,3.90,2.23,3.90,4.02,1
TERN,45,45,0,1,3.86,3.94,2.16,3.94,3.82,1
TERN,46,46,0,1,3.90,3.98,2.18,3.98,3.86,1
TERN,47,47,0,1,3.85,3.93,2.16,3.93,3.81,1
