Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
CLS,0,1,1,-1,50.00,49.00,16.00,49.00,50.50,1
CLS,2,3,1,1,52.44,53.49,16.78,53.49,51.92,1
CLS,7,8,1,-1,44.48,45.52,-7.12,43.59,44.92,-1
CLS,13,14,1,1,56.00,55.44,-8.96,57.12,55.44,-1
CLS,25,26,1,-1,46.45,45.52,14.86,45.52,46.91,1
CLS,31,32,1,1,45.32,46.23,14.50,46.23,44.87,1
CLS,52,53,1,1,61.25,62.48,26.95,62.48,60.64,1
CLS,62,63,1,1,67.94,69.30,21.74,69.30,67.26,1
CLS,82,83,1,1,91.44,90.53,-0.91,93.27,90.53,-1
CLS,86,87,1,-1,83.16,83.99,-13.31,81.50,83.99,-1
CLS,89,90,1,1,89.42,91.21,28.61,91.21,88.53,1
CLS,93,94,1,-1,90.42,88.61,28.93,88.61,91.32,1
CLS,113,114,1,1,102.47,104.52,32.79,104.52,101.45,1
CLS,121,122,1,-1,123.27,120.80,27.12,120.80,124.50,1
CLS,124,125,1,-1,87.36,91.65,-13.98,85.61,88.23,-1
CLS,125,126,1,1,94.48,96.37,15.12,96.37,93.54,1
CLS,126,127,1,1,100.49,102.50,16.08,102.50,99.49,1
CLS,127,128,1,-1,114.15,118.00,-9.13,111.87,115.29,-1
CLS,128,129,1,1,123.47,125.94,39.51,125.94,122.24,1
CLS,130,131,1,1,131.98,134.62,42.23,134.62,130.66,1
CLS,141,142,1,-1,125.02,122.52,40.01,122.52,126.27,1
CLS,148,149,1,-1,92.80,90.94,35.26,90.94,93.73,1
CLS,151,152,1,-1,81.62,82.44,-18.77,79.99,82.44,-1
CLS,152,153,1,1,87.53,82.75,-8.75,89.28,86.65,-1
CLS,153,154,1,-1,81.15,81.96,-8.12,79.53,81.96,-1
CLS,154,155,1,1,86.59,88.32,29.44,88.32,85.72,1
CLS,157,158,1,1,91.58,90.66,-14.65,93.41,90.66,-1
CLS,159,160,1,-1,87.47,88.34,-14.00,85.72,88.34,-1
CLS,160,161,1,1,91.92,93.76,29.41,93.76,91.00,1
CLS,163,164,1,-1,99.98,97.98,8.00,97.98,100.98,1
CLS,170,171,1,1,82.35,74.07,-13.18,84.00,81.53,-1
CLS,171,172,1,-1,69.19,67.81,22.14,67.81,69.88,1
CLS,172,173,1,1,66.15,67.47,5.29,67.47,65.49,1
CLS,173,174,1,1,70.39,71.80,22.52,71.80,69.69,1
CLS,175,176,1,1,82.06,79.10,-13.13,83.70,81.24,-1
CLS,176,177,1,-1,76.48,77.24,-6.12,74.95,77.24,-1
CLS,181,182,1,1,84.04,82.48,-13.45,85.72,83.20,-1
CLS,182,183,1,-1,80.59,81.83,-6.45,78.98,81.40,-1
CLS,186,187,1,-1,89.05,87.27,14.25,87.27,89.94,1
CLS,197,198,1,1,100.32,102.33,16.05,102.33,99.32,1
CLS,205,206,1,1,118.32,120.69,42.60,120.69,117.14,1
CLS,212,213,1,1,121.26,120.05,-19.40,123.69,120.05,-1
CLS,218,219,1,1,127.69,130.24,40.86,130.24,126.41,1
CLS,226,227,1,1,143.84,146.72,2.88,146.72,142.40,1
CLS,231,232,1,-1,148.91,150.40,-23.83,145.93,150.40,-1
CLS,232,233,1,1,154.90,158.00,24.78,158.00,153.35,1
CLS,245,246,1,-1,156.91,158.48,-25.11,153.77,158.48,-1
CLS,246,247,1,1,168.79,172.17,54.01,172.17,167.10,1
CLS,260,261,1,1,213.45,217.72,4.27,217.72,211.32,1
CLS,261,262,1,-1,204.22,200.14,32.68,200.14,206.26,1
CLS,268,269,1,1,188.92,192.70,60.45,192.70,187.03,1
CLS,272,273,1,1,212.33,210.21,-33.97,216.58,210.21,-1
CLS,273,274,1,-1,194.75,190.85,62.32,190.85,196.70,1
CLS,277,278,1,-1,242.68,246.52,-19.41,237.83,245.11,-1
CLS,280,281,1,1,253.03,250.50,-25.30,258.09,250.50,-1
CLS,290,291,1,-1,240.46,235.65,76.95,235.65,242.86,1
CLS,297,298,1,-1,233.67,240.45,-37.39,229.00,236.01,-1
CLS,300,301,1,1,254.88,259.98,81.56,259.98,252.33,1
CLS,304,305,1,-1,247.75,253.19,-19.82,242.79,250.23,-1
CLS,305,306,1,1,269.96,275.36,5.40,275.36,267.26,1
CLS,314,315,1,-1,326.45,340.00,-52.23,319.92,329.71,-1
CLS,320,321,1,1,352.61,359.66,119.89,359.66,349.08,1
CLS,323,324,1,1,344.61,340.50,-3.45,351.50,341.16,-1
CLS,326,327,1,-1,292.75,286.89,93.68,286.89,295.68,1
CLS,327,328,1,1,310.88,317.10,49.74,317.10,307.77,1
CLS,330,331,1,1,312.48,318.73,99.99,318.73,309.36,1
CLS,331,332,1,-1,282.28,276.63,90.33,276.63,285.10,1
CLS,337,338,1,-1,318.37,312.00,101.88,312.00,321.55,1
CLS,342,343,1,1,340.76,337.15,-54.52,347.58,337.35,-1
CLS,346,347,1,-1,306.50,300.37,98.08,300.37,309.56,1
CLS,348,349,1,-1,288.87,283.09,92.44,283.09,291.76,1
CLS,364,365,1,1,302.30,308.35,48.37,308.35,299.28,1
CLS,366,367,1,1,328.56,325.27,-52.57,335.13,325.27,-1
CLS,367,368,1,-1,310.04,313.50,-49.61,303.84,313.14,-1
CLS,372,373,1,-1,290.93,285.11,93.10,285.11,293.84,1
