Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
GE,4,5,1,-1,158.88,155.70,54.02,155.70,160.47,1
GE,25,26,1,-1,162.77,164.40,-27.67,159.52,164.40,-1
GE,60,61,1,-1,175.37,178.39,-29.81,171.87,177.13,-1
GE,91,92,1,-1,171.65,173.37,-29.18,168.22,173.37,-1
GE,122,123,1,-1,199.66,195.67,59.90,195.67,201.66,1
GE,171,172,1,-1,186.91,183.18,29.91,183.18,188.78,1
GE,175,176,1,1,186.56,181.21,-31.71,190.29,184.69,-1
GE,183,184,1,1,188.46,192.23,64.08,192.23,186.57,1
GE,359,360,1,1,320.75,327.17,109.06,327.17,317.54,1
GE,372,373,1,-1,295.00,297.95,-50.15,289.10,297.95,-1
