Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
DSGN, 9999.22, 12100.46, 21.01, -2.11, 0.01, 0.38, 50, 12143.46, -0.35, 35, 15, 31, 12, 7, 4
NG, 9996.08, 11611.22, 16.16, -5.83, 0.01, 0.11, 140, 12147.35, -4.41, 71, 68, 51, 42, 26, 34
OTLY, 9998.64, 10429.34, 4.31, -2.99, 0.01, 0.15, 42, 10706.67, -2.59, 18, 24, 14, 14, 5, 10
SVM, 9999.30, 10358.21, 3.59, -8.93, 0.01, 0.03, 109, 10812.79, -4.20, 50, 59, 35, 41, 20, 24
AMRX, 9998.04, 9314.51, -6.84, -7.73, 0.01, -0.17, 76, 10094.29, -7.73, 46, 30, 28, 15, 20, 16
CSIQ, 9999.69, 14439.29, 44.40, -3.31, 0.01, 0.31, 103, 14439.29, 0.00, 51, 52, 39, 42, 14, 18
ARQT, 9748.03, 11944.50, 22.53, -5.91, 0.02, 0.18, 75, 12180.08, -1.93, 33, 42, 21, 30, 16, 16
HBM, 9997.88, 11599.63, 16.02, -3.50, 0.01, 0.17, 110, 11907.86, -2.59, 57, 52, 43, 35, 22, 21
GLTO, 9994.83, 10589.37, 5.95, -2.11, 0.01, 0.26, 18, 10589.37, 0.00, 12, 6, 7, 6, 8, 0
SEDG, 9999.86, 15162.46, 51.63, -7.62, 0.02, 0.19, 126, 15691.22, -3.37, 52, 74, 41, 49, 20, 34
VSAT, 9999.79, 13904.00, 39.04, -5.69, 0.01, 0.23, 128, 13904.00, 0.00, 77, 51, 60, 39, 26, 15
AMKR, 9999.89, 9838.35, -1.62, -10.08, 0.01, -0.01, 110, 10061.06, -2.21, 42, 68, 27, 39, 17, 36
GLDD, 9895.22, 9799.10, -0.97, -13.70, 0.01, -0.00, 104, 9933.89, -1.36, 57, 46, 36, 26, 24, 25
LUNMF, 9999.67, 9707.32, -2.92, -5.86, 0.01, -0.03, 87, 10292.52, -5.69, 45, 42, 30, 28, 20, 15
BE, 9867.11, 17266.39, 74.99, -9.32, 0.02, 0.27, 107, 17570.11, -1.73, 50, 57, 47, 36, 15, 35
