Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
KTOS,14,16,2,1,21.16,20.95,-3.39,21.58,20.95,-1
KTOS,25,26,1,-1,21.93,22.15,-3.51,21.49,22.15,-1
KTOS,73,74,1,1,25.97,26.49,8.31,26.49,25.71,1
KTOS,77,78,1,-1,25.28,24.77,8.09,24.77,25.53,1
KTOS,82,83,1,1,26.24,26.76,8.40,26.76,25.98,1
KTOS,90,91,1,1,27.95,27.67,-4.47,28.51,27.67,-1
KTOS,99,100,1,-1,27.25,26.70,4.36,26.70,27.52,1
KTOS,110,111,1,1,27.48,28.03,8.79,28.03,27.21,1
KTOS,115,116,1,1,30.89,31.51,12.97,31.51,30.58,1
KTOS,137,138,1,-1,28.56,27.99,9.14,27.99,28.85,1
KTOS,146,147,1,1,26.27,25.78,-4.47,26.80,26.01,-1
KTOS,160,161,1,1,32.56,31.90,-6.19,33.21,32.23,-1
KTOS,163,165,2,1,32.53,33.18,10.41,33.18,32.20,1
KTOS,170,171,1,1,31.16,29.71,-4.99,31.78,30.85,-1
KTOS,177,178,1,1,33.24,32.91,-5.32,33.90,32.91,-1
KTOS,195,196,1,-1,34.22,33.54,10.95,33.54,34.56,1
KTOS,204,205,1,-1,34.33,34.67,-5.49,33.64,34.67,-1
KTOS,222,223,1,1,43.23,44.09,13.83,44.09,42.80,1
KTOS,229,230,1,1,45.84,46.76,14.67,46.76,45.38,1
KTOS,245,246,1,-1,55.42,55.97,-4.43,54.31,55.97,-1
KTOS,254,255,1,1,59.50,60.69,19.04,60.69,58.91,1
KTOS,265,266,1,-1,64.02,62.74,20.49,62.74,64.66,1
KTOS,273,274,1,-1,65.84,64.52,21.07,64.52,66.50,1
KTOS,291,292,1,1,84.20,85.88,18.52,85.88,83.36,1
KTOS,301,302,1,-1,98.55,96.58,15.77,96.58,99.54,1
KTOS,307,308,1,-1,83.12,87.28,-13.30,81.46,83.95,-1
KTOS,310,311,1,-1,84.30,85.20,-13.49,82.61,85.14,-1
KTOS,311,312,1,1,89.32,91.11,28.58,91.11,88.43,1
KTOS,320,321,1,-1,77.41,75.86,24.77,75.86,78.18,1
KTOS,333,334,1,1,74.11,75.59,23.72,75.59,73.37,1
KTOS,349,350,1,-1,69.77,70.94,-11.16,68.37,70.47,-1
KTOS,359,360,1,1,79.29,80.88,25.37,80.88,78.50,1
KTOS,363,364,1,1,104.04,106.12,45.78,106.12,103.00,1
KTOS,371,372,1,-1,120.59,118.18,50.65,118.18,121.80,1
