Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
ABBV,1,4,3,1,164.81,168.11,125.26,168.11,163.16,1
ABBV,5,5,0,-1,174.44,176.19,-66.29,170.96,176.19,-1
ABBV,6,6,0,1,175.01,173.26,-66.50,178.51,173.26,-1
ABBV,7,7,0,-1,174.58,176.32,-66.34,171.09,176.32,-1
ABBV,8,8,0,1,177.24,175.47,-67.35,180.78,175.47,-1
ABBV,9,9,0,-1,178.55,180.34,-67.85,174.98,180.34,-1
ABBV,10,10,0,1,181.60,179.79,-69.01,185.24,179.79,-1
ABBV,11,11,0,-1,178.25,174.68,135.47,174.68,180.03,1
ABBV,12,12,0,-1,176.33,178.09,-67.00,172.80,178.09,-1
ABBV,13,13,0,1,178.68,176.89,-67.90,182.25,176.89,-1
ABBV,14,14,0,-1,177.74,179.52,-67.54,174.19,179.52,-1
ABBV,15,18,3,-1,181.41,183.23,-68.94,177.79,183.23,-1
ABBV,19,19,0,1,184.94,183.09,-70.28,188.64,183.09,-1
ABBV,20,25,5,1,184.36,188.05,140.12,188.05,182.52,1
ABBV,26,31,5,-1,187.86,189.74,-71.39,184.10,189.74,-1
ABBV,32,33,1,-1,188.93,185.15,143.58,185.15,190.82,1
ABBV,34,36,2,1,183.97,187.65,139.82,187.65,182.13,1
ABBV,37,37,0,-1,187.98,184.22,142.86,184.22,189.86,1
ABBV,38,48,10,-1,185.22,181.51,140.77,181.51,187.07,1
ABBV,49,49,0,-1,183.15,184.98,-69.60,179.48,184.98,-1
ABBV,50,50,0,-1,185.28,187.14,-70.41,181.58,187.14,-1
ABBV,51,54,3,-1,187.95,184.19,142.84,184.19,189.83,1
ABBV,55,56,1,1,184.88,183.03,-70.25,188.57,183.03,-1
ABBV,57,57,0,-1,183.38,185.22,-69.69,179.72,185.22,-1
ABBV,58,62,4,1,184.99,182.55,-70.30,188.69,183.14,-1
ABBV,63,63,0,1,182.63,180.81,-69.40,186.29,180.81,-1
ABBV,64,65,1,1,181.13,179.32,-68.83,184.75,179.32,-1
ABBV,66,68,2,1,178.59,182.16,135.73,182.16,176.80,1
ABBV,69,72,3,-1,181.81,183.67,-69.09,178.17,183.63,-1
ABBV,73,73,0,1,193.59,197.46,147.13,197.46,191.65,1
ABBV,74,75,1,-1,195.89,191.97,148.88,191.97,197.85,1
ABBV,76,76,0,1,192.17,190.25,-73.02,196.01,190.25,-1
ABBV,77,77,0,1,197.25,195.28,-74.96,201.20,195.28,-1
ABBV,78,80,2,-1,193.57,189.70,147.11,189.70,195.51,1
ABBV,81,81,0,-1,168.71,165.33,128.22,165.33,170.39,1
ABBV,82,82,0,1,164.55,162.90,-62.53,167.84,162.90,-1
ABBV,83,84,1,-1,162.95,159.69,123.84,159.69,164.58,1
ABBV,85,87,2,-1,158.75,160.33,-60.32,155.57,160.33,-1
ABBV,88,88,0,1,161.59,164.83,122.81,164.83,159.98,1
ABBV,89,89,0,-1,167.11,168.78,-63.50,163.76,168.78,-1
ABBV,90,90,0,-1,169.67,171.37,-64.48,166.28,171.37,-1
ABBV,91,91,0,-1,169.74,171.44,-64.50,166.35,171.44,-1
ABBV,92,94,2,1,173.62,171.89,-65.98,177.10,171.89,-1
ABBV,95,96,1,-1,174.72,171.22,132.78,171.22,176.46,1
ABBV,97,102,5,1,167.72,166.04,-63.73,171.07,166.04,-1
ABBV,103,104,1,1,166.06,164.40,-63.10,169.38,164.40,-1
ABBV,105,105,0,1,163.50,166.77,124.26,166.77,161.87,1
ABBV,106,106,0,1,168.73,167.04,-64.12,172.10,167.04,-1
ABBV,107,108,1,-1,165.75,167.41,-62.99,162.44,167.41,-1
ABBV,109,110,1,1,168.02,171.38,127.69,171.38,166.34,1
ABBV,111,116,5,-1,171.59,173.31,-65.20,168.16,173.31,-1
ABBV,117,118,1,1,173.28,171.55,-65.85,176.74,171.55,-1
ABBV,119,119,0,1,171.76,170.05,-65.27,175.20,170.05,-1
ABBV,120,123,3,-1,169.52,166.13,128.84,166.13,171.22,1
ABBV,124,126,2,1,165.89,169.20,126.07,169.20,164.23,1
ABBV,127,127,0,1,164.77,163.12,-62.61,168.07,163.12,-1
ABBV,128,130,2,-1,164.93,167.06,-62.67,161.63,166.58,-1
ABBV,131,131,0,1,171.06,169.35,-65.00,174.48,169.35,-1
ABBV,132,132,0,-1,168.84,170.52,-64.16,165.46,170.52,-1
ABBV,133,133,0,1,170.30,168.59,-64.71,173.70,168.59,-1
ABBV,134,134,0,1,181.22,184.85,137.73,184.85,179.41,1
ABBV,135,135,0,-1,177.23,179.01,-67.35,173.69,179.01,-1
ABBV,136,136,0,-1,181.54,183.36,-68.99,177.91,183.36,-1
ABBV,137,137,0,-1,184.34,186.18,-70.05,180.65,186.18,-1
ABBV,138,140,2,1,185.67,183.81,-70.56,189.38,183.81,-1
ABBV,141,142,1,1,183.64,187.31,139.57,187.31,181.80,1
ABBV,143,145,2,-1,187.97,189.85,-71.43,184.21,189.85,-1
ABBV,146,147,1,1,190.40,194.21,144.71,194.21,188.50,1
ABBV,148,149,1,1,193.82,197.69,147.30,197.69,191.88,1
ABBV,150,150,0,1,198.52,196.54,-75.44,202.49,196.54,-1
ABBV,151,151,0,1,196.98,195.01,-74.85,200.92,195.01,-1
ABBV,152,152,0,-1,196.47,198.43,-74.66,192.54,198.43,-1
ABBV,153,153,0,1,198.46,202.43,150.83,202.43,196.48,1
ABBV,154,154,0,-1,203.16,205.20,-77.20,199.10,205.20,-1
ABBV,155,155,0,-1,207.51,203.36,157.71,203.36,209.58,1
ABBV,156,156,0,-1,200.35,202.35,-76.13,196.34,202.35,-1
ABBV,157,157,0,1,204.59,202.54,-77.74,208.68,202.54,-1
ABBV,158,158,0,-1,204.26,206.30,-77.62,200.17,206.30,-1
ABBV,159,159,0,1,203.17,207.24,154.41,207.24,201.14,1
ABBV,160,161,1,-1,209.63,205.44,159.32,205.44,211.72,1
ABBV,162,163,1,1,205.12,202.97,-77.95,209.22,203.07,-1
ABBV,164,164,0,1,205.33,203.28,-78.03,209.44,203.28,-1
ABBV,165,165,0,1,207.51,205.43,-78.85,211.66,205.43,-1
ABBV,166,168,2,-1,207.08,202.94,157.38,202.94,209.15,1
ABBV,169,170,1,-1,202.59,198.54,153.97,198.54,204.62,1
ABBV,171,171,0,-1,196.53,192.60,149.36,192.60,198.49,1
ABBV,172,174,2,1,195.46,199.37,148.55,199.37,193.51,1
ABBV,175,175,0,-1,203.69,199.61,154.80,199.61,205.72,1
ABBV,176,176,0,-1,200.49,196.48,152.38,196.48,202.50,1
ABBV,177,177,0,1,203.47,201.44,-77.32,207.54,201.44,-1
ABBV,178,178,0,-1,193.51,189.64,147.07,189.64,195.44,1
ABBV,179,179,0,1,175.15,178.66,133.12,178.66,173.40,1
ABBV,180,180,0,1,181.51,179.70,-68.97,185.14,179.70,-1
ABBV,181,181,0,-1,162.84,159.58,123.76,159.58,164.47,1
ABBV,182,182,0,1,171.98,170.26,-65.35,175.42,170.26,-1
ABBV,183,183,0,-1,168.17,164.81,127.81,164.81,169.85,1
ABBV,184,185,1,1,171.68,175.11,130.48,175.11,169.96,1
ABBV,186,186,0,-1,172.38,168.93,131.01,168.93,174.10,1
ABBV,187,187,0,-1,168.51,170.20,-64.03,165.14,170.20,-1
ABBV,188,188,0,1,169.39,167.70,-64.37,172.78,167.70,-1
ABBV,189,189,0,1,167.06,170.40,126.96,170.40,165.39,1
ABBV,190,191,1,1,170.88,174.30,129.87,174.30,169.18,1
ABBV,192,192,0,-1,182.72,179.07,138.87,179.07,184.55,1
ABBV,193,193,0,-1,183.58,185.41,-69.76,179.91,185.41,-1
ABBV,194,194,0,-1,188.06,189.94,-71.46,184.30,189.94,-1
ABBV,195,196,1,-1,189.92,186.12,144.34,186.12,191.82,1
ABBV,197,199,2,1,190.58,188.67,-72.42,194.39,188.67,-1
ABBV,200,201,1,1,183.75,179.80,-69.82,187.42,181.91,-1
ABBV,202,202,0,-1,181.38,183.20,-68.93,177.75,183.20,-1
ABBV,203,203,0,-1,175.77,177.52,-66.79,172.25,177.52,-1
ABBV,204,205,1,-1,184.58,180.89,140.28,180.89,186.43,1
ABBV,206,206,0,1,173.83,177.31,132.11,177.31,172.10,1
ABBV,207,208,1,1,177.04,180.58,134.55,180.58,175.27,1
ABBV,209,210,1,1,180.51,178.71,-68.59,184.12,178.71,-1
ABBV,211,213,2,1,177.14,180.69,134.63,180.69,175.37,1
ABBV,214,218,4,-1,180.99,182.80,-68.78,177.37,182.80,-1
ABBV,219,220,1,1,183.98,182.14,-69.91,187.66,182.14,-1
ABBV,221,221,0,-1,184.06,185.90,-69.94,180.38,185.90,-1
ABBV,222,225,3,1,186.03,184.17,-70.69,189.75,184.17,-1
ABBV,226,228,2,-1,187.06,183.31,142.16,183.31,188.93,1
ABBV,229,229,0,-1,180.89,182.70,-68.74,177.28,182.70,-1
ABBV,230,230,0,1,181.71,179.90,-69.05,185.35,179.90,-1
ABBV,231,231,0,1,180.15,178.35,-68.46,183.75,178.35,-1
ABBV,232,233,1,-1,180.18,181.98,-68.47,176.58,181.98,-1
ABBV,234,234,0,-1,182.14,183.97,-69.21,178.50,183.97,-1
ABBV,235,235,0,1,183.48,181.65,-69.72,187.15,181.65,-1
ABBV,236,236,0,-1,178.14,179.92,-67.69,174.58,179.92,-1
ABBV,237,237,0,1,180.66,184.27,137.30,184.27,178.85,1
ABBV,238,238,0,-1,185.24,187.09,-70.39,181.53,187.09,-1
ABBV,239,240,1,-1,186.65,182.92,141.86,182.92,188.52,1
ABBV,241,241,0,1,182.40,186.05,138.62,186.05,180.57,1
ABBV,242,243,1,1,184.07,187.75,139.89,187.75,182.23,1
ABBV,244,246,2,-1,189.33,185.54,143.89,185.54,191.22,1
ABBV,247,247,0,-1,184.10,185.94,-69.96,180.42,185.94,-1
ABBV,248,250,2,1,186.15,184.29,-70.74,189.87,184.29,-1
ABBV,251,251,0,-1,182.15,183.97,-69.22,178.51,183.97,-1
ABBV,252,252,0,1,184.23,187.91,140.01,187.91,182.39,1
ABBV,253,254,1,1,187.88,186.00,-71.40,191.64,186.00,-1
ABBV,255,255,0,1,188.33,186.44,-71.56,192.09,186.44,-1
ABBV,256,258,2,1,186.30,190.02,141.59,190.02,184.43,1
ABBV,259,259,0,1,187.06,190.80,142.16,190.80,185.19,1
ABBV,260,261,1,1,191.87,195.71,145.82,195.71,189.95,1
ABBV,262,263,1,-1,194.26,196.20,-73.82,190.37,196.20,-1
ABBV,264,265,1,1,196.08,194.12,-74.51,200.00,194.12,-1
ABBV,266,267,1,-1,195.10,197.05,-74.14,191.20,197.05,-1
ABBV,268,269,1,1,198.76,202.73,151.05,202.73,196.77,1
ABBV,270,272,2,-1,203.48,205.52,-77.32,199.41,205.52,-1
ABBV,273,276,3,1,205.99,203.93,-78.27,210.11,203.93,-1
ABBV,277,278,1,1,205.67,203.61,-78.15,209.78,203.61,-1
ABBV,279,280,1,1,204.86,208.96,155.70,208.96,202.81,1
ABBV,281,284,3,-1,209.22,205.03,159.00,205.03,211.31,1
ABBV,285,287,2,1,206.37,210.50,156.84,210.50,204.31,1
ABBV,288,289,1,-1,215.82,211.50,164.02,211.50,217.97,1
ABBV,290,290,0,1,215.04,212.89,-81.71,219.34,212.89,-1
ABBV,291,291,0,-1,215.80,217.95,-82.00,211.48,217.95,-1
ABBV,292,296,4,1,217.74,215.56,-82.74,222.09,215.56,-1
ABBV,297,298,1,1,216.78,214.61,-82.38,221.12,214.61,-1
ABBV,299,300,1,1,217.42,221.77,165.24,221.77,215.25,1
ABBV,301,301,0,1,230.12,234.72,174.89,234.72,227.82,1
ABBV,302,302,0,-1,237.26,232.51,180.32,232.51,239.63,1
ABBV,303,304,1,-1,233.33,228.66,177.33,228.66,235.66,1
ABBV,305,305,0,-1,227.80,230.08,-86.56,223.25,230.08,-1
ABBV,306,308,2,-1,227.99,230.27,-86.64,223.43,230.27,-1
ABBV,309,310,1,1,226.53,224.27,-86.08,231.06,224.27,-1
ABBV,311,314,3,1,225.39,229.89,171.29,229.89,223.13,1
ABBV,315,317,2,-1,230.30,225.69,175.03,225.69,232.60,1
ABBV,318,321,3,-1,226.95,222.41,172.49,222.41,229.22,1
ABBV,322,322,0,-1,225.24,227.49,-85.59,220.73,227.49,-1
ABBV,323,323,0,1,221.22,219.01,-84.06,225.64,219.01,-1
ABBV,324,324,0,-1,214.95,210.65,163.36,210.65,217.10,1
ABBV,325,325,0,1,210.67,214.89,160.11,214.89,208.57,1
ABBV,326,326,0,1,214.02,211.88,-81.33,218.30,211.88,-1
ABBV,327,327,0,-1,214.17,216.31,-81.38,209.88,216.31,-1
