Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
SLB,55,56,1,-1,41.37,41.79,-10.34,40.54,41.78,-1
SLB,58,59,1,-1,40.38,40.78,-10.09,39.57,40.78,-1
SLB,71,72,1,1,42.16,41.74,-10.54,43.00,41.74,-1
SLB,100,101,1,-1,36.18,35.46,25.33,35.46,36.55,1
SLB,119,120,1,1,42.24,43.09,32.95,43.09,41.82,1
SLB,148,149,1,-1,38.87,38.09,19.43,38.09,39.26,1
SLB,171,172,1,-1,38.27,37.51,19.14,37.51,38.65,1
SLB,173,174,1,1,32.35,32.99,5.18,32.99,32.02,1
SLB,175,176,1,1,35.12,33.95,-8.78,35.82,34.77,-1
SLB,176,177,1,-1,31.76,32.08,-7.94,31.13,32.08,-1
SLB,225,227,2,-1,33.20,32.54,16.60,32.54,33.53,1
SLB,231,232,1,1,34.65,35.34,17.32,35.34,34.30,1
SLB,235,236,1,1,35.97,35.61,-8.99,36.69,35.61,-1
SLB,243,244,1,-1,32.80,33.12,-8.20,32.14,33.12,-1
SLB,251,253,2,-1,33.63,32.96,16.82,32.96,33.97,1
SLB,325,326,1,-1,35.79,36.15,-8.95,35.07,36.15,-1
SLB,339,341,2,1,37.55,38.30,18.77,38.30,37.17,1
SLB,344,345,1,1,39.93,40.73,21.56,40.73,39.53,1
SLB,359,360,1,1,40.20,41.00,20.10,41.00,39.80,1
SLB,363,365,2,1,44.43,45.32,23.10,45.32,43.99,1
