Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
AVGO,1,1,0,-1,157.85,159.43,-56.83,154.69,159.43,-1
AVGO,2,2,0,1,158.02,161.18,113.77,161.18,156.44,1
AVGO,3,3,0,-1,157.97,154.81,113.74,154.81,159.55,1
AVGO,4,4,0,-1,149.01,146.03,107.29,146.03,150.50,1
AVGO,5,5,0,1,151.22,149.71,-54.44,154.25,149.71,-1
AVGO,6,6,0,-1,149.76,151.26,-53.91,146.77,151.26,-1
AVGO,7,7,0,-1,151.00,147.98,108.72,147.98,152.51,1
AVGO,8,8,0,-1,149.22,150.71,-53.72,146.24,150.71,-1
AVGO,9,9,0,1,155.16,153.61,-55.86,158.27,153.61,-1
AVGO,10,10,0,-1,139.82,141.22,-50.34,137.03,141.22,-1
AVGO,11,11,0,1,127.69,130.24,91.93,130.24,126.41,1
AVGO,12,12,0,-1,139.63,141.02,-50.27,136.83,141.02,-1
AVGO,13,13,0,-1,146.05,143.13,105.16,143.13,147.51,1
AVGO,14,14,0,-1,139.10,140.50,-50.08,136.32,140.50,-1
AVGO,15,15,0,1,142.06,144.90,102.28,144.90,140.64,1
AVGO,16,16,0,-1,145.88,147.34,-52.52,142.96,147.34,-1
AVGO,17,17,0,1,149.30,152.29,107.50,152.29,147.81,1
AVGO,18,18,0,1,155.67,154.12,-56.04,158.79,154.12,-1
AVGO,19,19,0,-1,158.81,160.40,-57.17,155.63,160.40,-1
AVGO,20,20,0,1,162.03,160.41,-58.33,165.27,160.41,-1
AVGO,21,21,0,-1,162.41,159.16,116.94,159.16,164.04,1
AVGO,22,23,1,-1,164.57,161.28,118.49,161.28,166.22,1
AVGO,24,24,0,1,168.30,166.62,-60.59,171.67,166.62,-1
AVGO,25,25,0,-1,162.58,164.21,-58.53,159.33,164.21,-1
AVGO,26,26,0,1,162.51,160.89,-58.50,165.76,160.89,-1
AVGO,27,27,0,-1,155.26,156.81,-55.89,152.16,156.81,-1
AVGO,28,28,0,1,157.70,156.13,-56.77,160.86,156.13,-1
AVGO,29,29,0,-1,156.14,157.70,-56.21,153.01,157.70,-1
AVGO,30,30,0,1,158.73,157.14,-57.14,161.90,157.14,-1
AVGO,31,31,0,1,158.00,156.42,-56.88,161.16,156.42,-1
AVGO,32,32,0,-1,148.07,149.55,-53.30,145.11,149.55,-1
AVGO,33,33,0,1,148.33,151.30,106.80,151.30,146.85,1
AVGO,34,34,0,-1,141.12,138.30,101.61,138.30,142.53,1
AVGO,35,35,0,1,137.05,135.67,-49.34,139.79,135.67,-1
AVGO,36,36,0,1,139.12,141.91,100.17,141.91,137.73,1
AVGO,37,37,0,-1,146.19,143.26,105.25,143.26,147.65,1
AVGO,38,38,0,-1,155.75,157.31,-56.07,152.64,157.31,-1
AVGO,39,40,1,-1,164.26,160.98,118.27,160.98,165.91,1
AVGO,41,41,0,-1,163.03,159.77,117.38,159.77,164.66,1
AVGO,42,42,0,1,161.34,164.57,116.16,164.57,159.73,1
AVGO,43,43,0,-1,165.73,167.39,-59.66,162.42,167.39,-1
AVGO,44,44,0,1,165.24,168.54,118.97,168.54,163.59,1
AVGO,45,45,0,1,170.00,168.30,-61.20,173.40,168.30,-1
AVGO,46,46,0,-1,170.80,172.51,-61.49,167.39,172.51,-1
AVGO,47,47,0,-1,172.62,174.35,-62.14,169.17,174.35,-1
AVGO,48,49,1,-1,176.43,172.90,127.03,172.90,178.19,1
AVGO,50,51,1,-1,169.88,166.48,122.31,166.48,171.57,1
AVGO,52,52,0,1,165.61,168.92,119.24,168.92,163.95,1
AVGO,53,53,0,1,167.65,171.00,120.71,171.00,165.98,1
AVGO,54,54,0,-1,174.25,170.77,125.46,170.77,176.00,1
AVGO,55,55,0,-1,172.79,174.52,-62.20,169.34,174.52,-1
AVGO,56,56,0,-1,173.38,175.12,-62.42,169.92,175.12,-1
AVGO,57,57,0,1,177.16,180.70,127.56,180.70,175.39,1
AVGO,58,58,0,-1,181.43,183.24,-65.31,177.80,183.24,-1
AVGO,59,59,0,1,179.04,177.25,-64.45,182.62,177.25,-1
AVGO,60,60,0,1,181.17,179.36,-65.22,184.80,179.36,-1
AVGO,61,61,0,1,178.69,176.91,-64.33,182.27,176.91,-1
AVGO,62,63,1,-1,176.44,179.27,-63.52,172.91,178.20,-1
AVGO,64,64,0,1,180.20,178.40,-64.87,183.81,178.40,-1
AVGO,65,65,0,-1,177.30,179.07,-63.83,173.75,179.07,-1
AVGO,66,67,1,1,176.59,174.82,-63.57,180.12,174.82,-1
AVGO,68,68,0,1,172.24,170.52,-62.01,175.68,170.52,-1
AVGO,69,70,1,1,172.17,170.45,-61.98,175.61,170.45,-1
AVGO,71,71,0,-1,170.44,172.14,-61.36,167.03,172.14,-1
AVGO,72,72,0,1,175.41,173.66,-63.15,178.92,173.66,-1
AVGO,73,73,0,-1,172.43,168.98,124.15,168.98,174.15,1
AVGO,74,75,1,1,166.31,169.63,119.74,169.63,164.64,1
AVGO,76,76,0,-1,168.08,169.76,-60.51,164.72,169.76,-1
AVGO,77,77,0,-1,177.55,173.99,127.83,173.99,179.32,1
AVGO,78,78,0,-1,179.88,181.68,-64.76,176.28,181.68,-1
AVGO,79,79,0,-1,180.87,182.68,-65.11,177.25,182.68,-1
