Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
UNFI,1,1,0,-1,14.33,14.04,9.74,14.04,14.47,1
UNFI,2,2,0,-1,14.03,14.17,-4.77,13.75,14.17,-1
UNFI,3,3,0,-1,14.65,14.80,-4.98,14.36,14.80,-1
UNFI,4,4,0,-1,14.58,14.73,-4.96,14.29,14.73,-1
UNFI,5,5,0,1,14.89,15.19,10.13,15.19,14.74,1
UNFI,6,6,0,-1,15.53,15.22,10.56,15.22,15.69,1
UNFI,7,7,0,-1,15.25,15.40,-5.18,14.95,15.40,-1
UNFI,8,8,0,1,15.41,15.72,10.48,15.72,15.26,1
UNFI,9,9,0,-1,15.49,15.18,10.53,15.18,15.64,1
UNFI,10,10,0,1,14.44,14.30,-4.91,14.73,14.30,-1
UNFI,11,11,0,1,13.79,13.65,-4.69,14.07,13.65,-1
UNFI,12,12,0,-1,13.45,13.58,-4.57,13.18,13.58,-1
UNFI,13,13,0,1,13.57,13.43,-4.61,13.84,13.43,-1
UNFI,14,14,0,1,13.12,12.99,-4.46,13.38,12.99,-1
UNFI,15,15,0,1,12.92,12.79,-4.39,13.18,12.79,-1
UNFI,16,16,0,1,12.46,12.34,-4.24,12.71,12.34,-1
UNFI,17,17,0,1,12.39,12.64,8.43,12.64,12.27,1
UNFI,18,18,0,1,12.77,12.64,-4.34,13.03,12.64,-1
UNFI,19,19,0,-1,13.19,13.32,-4.48,12.93,13.32,-1
UNFI,20,20,0,1,13.39,13.66,9.11,13.66,13.26,1
UNFI,21,21,0,-1,13.34,13.47,-4.54,13.07,13.47,-1
UNFI,22,22,0,1,13.44,13.31,-4.57,13.71,13.31,-1
UNFI,23,24,1,-1,13.42,13.55,-4.56,13.15,13.55,-1
UNFI,25,25,0,-1,13.41,13.54,-4.56,13.14,13.54,-1
UNFI,26,26,0,-1,13.61,13.75,-4.63,13.34,13.75,-1
UNFI,27,27,0,-1,14.01,14.15,-4.76,13.73,14.15,-1
UNFI,28,28,0,-1,14.33,14.47,-4.87,14.04,14.47,-1
UNFI,29,29,0,-1,14.74,14.45,10.02,14.45,14.89,1
UNFI,30,30,0,-1,14.84,14.99,-5.05,14.54,14.99,-1
UNFI,31,31,0,1,15.08,15.38,10.25,15.38,14.93,1
UNFI,32,32,0,-1,16.06,16.22,-5.46,15.74,16.22,-1
UNFI,33,33,0,-1,16.61,16.28,11.29,16.28,16.78,1
UNFI,34,34,0,1,15.72,15.56,-5.34,16.03,15.56,-1
UNFI,35,35,0,1,15.21,15.06,-5.17,15.51,15.06,-1
UNFI,36,36,0,1,14.55,14.40,-4.95,14.84,14.40,-1
UNFI,37,37,0,1,14.18,14.46,9.64,14.46,14.04,1
UNFI,38,38,0,-1,14.67,14.82,-4.99,14.38,14.82,-1
UNFI,39,39,0,-1,15.50,15.19,10.54,15.19,15.65,1
UNFI,40,40,0,-1,15.41,15.10,10.48,15.10,15.56,1
UNFI,41,41,0,1,15.45,15.76,10.51,15.76,15.30,1
UNFI,42,42,0,1,15.83,15.67,-5.38,16.15,15.67,-1
UNFI,43,44,1,-1,15.82,15.50,10.76,15.50,15.98,1
UNFI,45,45,0,-1,16.27,16.43,-5.53,15.94,16.43,-1
UNFI,46,46,0,-1,17.14,16.80,11.66,16.80,17.31,1
UNFI,47,47,0,1,16.55,16.38,-5.63,16.88,16.38,-1
UNFI,48,48,0,1,16.66,16.49,-5.66,16.99,16.49,-1
UNFI,49,49,0,-1,16.81,16.98,-5.72,16.47,16.98,-1
