Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
IMTX, 9999.43, 11262.37, 12.63, -2.22, 0.01, 0.22, 68, 11262.37, 0.00, 36, 32, 25, 25, 13, 7
DSGN, 9999.22, 12100.46, 21.01, -2.11, 0.01, 0.38, 50, 12143.46, -0.35, 35, 15, 31, 12, 7, 4
NG, 9996.08, 11611.22, 16.16, -5.83, 0.01, 0.11, 140, 12147.35, -4.41, 71, 68, 51, 42, 26, 34
ERAS, 9996.11, 11491.83, 14.96, -2.62, 0.01, 0.31, 35, 11491.83, 0.00, 27, 8, 24, 5, 6, 3
CSIQ, 9999.69, 14439.29, 44.40, -3.31, 0.01, 0.31, 103, 14439.29, 0.00, 51, 52, 39, 42, 14, 18
GLTO, 9994.83, 10589.37, 5.95, -2.11, 0.01, 0.26, 18, 10589.37, 0.00, 12, 6, 7, 6, 8, 0
SEDG, 9999.86, 15162.46, 51.63, -7.62, 0.02, 0.19, 126, 15691.22, -3.37, 52, 74, 41, 49, 20, 34
VSAT, 9999.79, 13904.00, 39.04, -5.69, 0.01, 0.23, 128, 13904.00, 0.00, 77, 51, 60, 39, 26, 15
BE, 9867.11, 17266.39, 74.99, -9.32, 0.02, 0.27, 107, 17570.11, -1.73, 50, 57, 47, 36, 15, 35
AMPX, 9999.57, 11883.47, 18.84, -7.44, 0.02, 0.22, 53, 12026.51, -1.19, 25, 28, 20, 20, 8, 13
PL, 11005.71, 15543.93, 41.24, -2.45, 0.01, 0.52, 62, 15543.93, 0.00, 30, 32, 32, 24, 2, 10
AP, 9998.32, 13033.81, 30.36, -5.19, 0.01, 0.23, 105, 13114.62, -0.62, 53, 52, 43, 34, 18, 22
UUUU, 9996.42, 12480.36, 24.85, -8.31, 0.01, 0.15, 143, 12480.36, 0.00, 81, 62, 60, 43, 32, 27
QBTS, 9999.68, 13855.45, 38.56, -2.55, 0.01, 0.44, 78, 14041.79, -1.33, 45, 33, 34, 25, 13, 11
RCKY, 9999.90, 10780.77, 7.81, -4.76, 0.01, 0.08, 124, 11018.31, -2.16, 66, 58, 44, 33, 23, 30
