Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
IMTX, 9996.53, 12490.64, 24.95, 0.00, 0.01, 1.34, 15, 12490.64, 0.00, 10, 5, 10, 5, 0, 0
DSGN, 9995.75, 11778.23, 17.83, 0.00, 0.02, 1.20, 9, 11778.23, 0.00, 6, 3, 6, 3, 0, 0
FIGS, 9990.94, 10298.74, 3.08, -6.35, 0.02, 0.11, 15, 10298.74, 0.00, 3, 12, 3, 6, 0, 6
NG, 9986.74, 11015.05, 10.30, -6.85, 0.02, 0.32, 21, 11596.92, -5.02, 14, 7, 11, 6, 3, 1
OTLY, 9998.66, 11307.02, 13.09, -2.53, 0.03, 0.32, 17, 11548.55, -2.09, 1, 16, 1, 12, 0, 4
SVM, 9996.40, 11056.69, 10.61, -2.54, 0.01, 0.49, 19, 11345.12, -2.54, 13, 6, 12, 5, 1, 1
FSM, 9990.17, 11766.07, 17.78, -5.05, 0.02, 0.36, 28, 12391.29, -5.05, 19, 9, 16, 7, 3, 2
ERAS, 9987.66, 14486.11, 45.04, 0.00, 0.03, 1.30, 11, 14486.11, 0.00, 1, 10, 1, 10, 0, 0
AMRX, 9997.72, 10417.56, 4.20, -5.45, 0.01, 0.12, 29, 10417.56, 0.00, 29, 0, 20, 0, 9, 0
CSIQ, 9996.01, 12576.00, 25.81, -2.50, 0.02, 0.95, 17, 12576.00, 0.00, 9, 8, 9, 7, 0, 1
XP, 9998.87, 9959.64, -0.39, -6.26, 0.01, -0.01, 14, 10624.48, -6.26, 13, 1, 9, 1, 4, 0
ARQT, 9998.12, 15675.23, 56.78, -3.92, 0.07, 0.44, 17, 15905.66, -1.45, 16, 1, 12, 1, 4, 0
HBM, 9993.70, 11488.62, 14.96, -6.12, 0.02, 0.26, 26, 11488.62, 0.00, 22, 4, 17, 2, 5, 2
GLTO, 9994.54, 11610.08, 16.16, 0.00, 0.03, 1.19, 6, 11610.08, 0.00, 4, 2, 4, 2, 0, 0
SEDG, 9997.67, 14654.72, 46.58, -2.49, 0.02, 1.13, 17, 14654.72, 0.00, 3, 14, 3, 13, 0, 1
VSAT, 9995.75, 12607.36, 26.13, -2.57, 0.02, 0.75, 19, 12791.17, -1.44, 6, 13, 4, 13, 2, 0
AMKR, 9999.36, 10567.38, 5.68, -2.52, 0.01, 0.26, 17, 10567.38, 0.00, 6, 11, 6, 8, 0, 3
GLDD, 9995.88, 11254.89, 12.60, -3.02, 0.03, 0.26, 16, 11414.35, -1.40, 13, 3, 10, 1, 3, 2
LUNMF, 9997.93, 9761.67, -2.36, -11.91, 0.02, -0.07, 20, 9997.93, -2.36, 18, 2, 10, 2, 8, 0
ALGM, 9999.44, 10708.50, 7.09, 0.00, 0.00, 1.97, 12, 10708.50, 0.00, 11, 0, 11, 0, 0, 0
PLAB, 9998.51, 11496.38, 14.98, -2.88, 0.01, 0.35, 30, 11585.26, -0.77, 13, 17, 11, 13, 2, 4
APG, 9999.31, 9222.17, -7.77, -9.46, 0.01, -0.42, 14, 9999.31, -7.77, 0, 14, 0, 5, 0, 9
BE, 9998.06, 19033.73, 90.37, -2.08, 0.04, 0.65, 27, 19033.73, 0.00, 24, 3, 21, 2, 3, 1
ARMN, 9991.40, 11194.15, 12.04, -2.63, 0.02, 0.44, 15, 11194.15, 0.00, 12, 3, 9, 3, 3, 0
PL, 9996.62, 14573.69, 45.79, 0.00, 0.02, 1.21, 14, 14573.69, 0.00, 5, 9, 5, 9, 0, 0
AP, 9993.14, 11855.38, 18.64, 0.00, 0.01, 1.53, 10, 11855.38, 0.00, 3, 7, 3, 7, 0, 0
