Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
KOD, 9993.70, 18596.04, 86.08, -1.50, 0.03, 0.72, 34, 18596.04, 0.00, 14, 20, 13, 19, 1, 1
ANRO, 9999.16, 11219.29, 12.20, 0.00, 0.03, 0.76, 7, 11219.29, 0.00, 7, 0, 6, 0, 1, 0
EXK, 9994.83, 15868.62, 58.77, -1.80, 0.03, 0.78, 23, 15868.62, 0.00, 20, 3, 18, 3, 2, 0
NVTS, 9998.50, 14175.04, 41.77, -1.51, 0.03, 0.67, 21, 14175.04, 0.00, 6, 15, 6, 14, 0, 1
PTGX, 9999.67, 11238.32, 12.39, -4.14, 0.01, 0.24, 43, 11351.30, -1.00, 42, 1, 32, 1, 10, 0
TIRX, 9998.48, 12820.33, 28.22, -1.09, 0.03, 0.71, 15, 12961.73, -1.09, 5, 10, 5, 10, 0, 0
EZRA, 9993.58, 11896.78, 19.04, -6.40, 0.02, 0.33, 31, 12298.02, -3.26, 31, 0, 25, 0, 6, 0
LC, 9999.09, 12081.10, 20.82, -1.50, 0.02, 0.63, 20, 12081.10, 0.00, 1, 19, 1, 17, 0, 2
LDI, 9962.60, 12932.41, 29.81, -1.88, 0.02, 0.88, 17, 12932.41, 0.00, 13, 4, 12, 4, 1, 0
PRME, 9995.08, 13057.28, 30.64, -1.69, 0.04, 0.83, 10, 13057.28, 0.00, 7, 2, 6, 2, 1, 0
NVDA, 9999.67, 10368.36, 3.69, -2.94, 0.01, 0.17, 18, 10654.48, -2.69, 13, 5, 8, 4, 5, 1
AAPL, 9999.84, 10507.92, 5.08, -3.49, 0.01, 0.15, 25, 10888.31, -3.49, 14, 10, 9, 6, 5, 4
GOOG, 9999.92, 9860.60, -1.39, -2.84, 0.01, -0.07, 18, 10149.09, -2.84, 14, 4, 9, 3, 5, 1
MSFT, 9999.89, 9759.48, -2.40, -5.46, 0.01, -0.15, 17, 9999.89, -2.40, 4, 13, 2, 7, 2, 6
AMZN, 9999.95, 10204.62, 2.05, -2.90, 0.01, 0.12, 17, 10346.66, -1.37, 6, 11, 5, 8, 1, 3
TSLA, 9999.93, 11990.59, 19.91, -4.05, 0.02, 0.45, 23, 12496.31, -4.05, 8, 15, 7, 11, 1, 4
WMT, 9999.85, 9339.54, -6.60, -8.73, 0.01, -0.34, 21, 9999.85, -6.60, 4, 17, 3, 6, 1, 11
V, 9999.97, 9858.00, -1.42, -6.02, 0.01, -0.03, 36, 10146.37, -2.84, 35, 1, 21, 1, 14, 0
