Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
SOXL,1,2,1,-1,36.83,41.83,-10.31,36.09,37.20,-1
SOXL,2,3,1,1,43.90,41.58,-10.97,44.78,43.46,-1
SOXL,5,6,1,1,27.58,28.13,7.17,28.13,27.31,1
SOXL,7,8,1,-1,25.93,28.25,-6.48,25.41,26.19,-1
SOXL,8,9,1,1,31.11,30.37,-7.78,31.73,30.80,-1
SOXL,11,12,1,1,34.89,35.59,17.44,35.59,34.54,1
SOXL,13,14,1,1,39.48,38.36,-9.87,40.27,39.08,-1
SOXL,15,16,1,1,41.14,40.60,-10.28,41.96,40.73,-1
SOXL,16,17,1,-1,39.65,40.30,-4.76,38.85,40.04,-1
SOXL,17,18,1,1,41.27,42.09,20.63,42.09,40.85,1
SOXL,18,19,1,-1,37.09,38.73,-9.27,36.35,37.47,-1
SOXL,20,21,1,-1,36.96,36.22,18.48,36.22,37.33,1
SOXL,22,23,1,-1,36.19,35.47,18.10,35.47,36.56,1
SOXL,24,25,1,1,38.36,36.39,-2.30,39.13,37.98,-1
SOXL,25,26,1,-1,29.74,29.14,14.87,29.14,30.03,1
SOXL,29,30,1,1,27.13,27.67,3.26,27.67,26.85,1
SOXL,31,32,1,1,31.86,31.40,-7.97,32.50,31.54,-1
SOXL,33,34,1,1,33.06,31.68,-8.26,33.72,32.73,-1
SOXL,38,39,1,-1,33.18,33.59,-3.98,32.51,33.51,-1
SOXL,43,44,1,-1,37.31,36.56,8.95,36.56,37.68,1
SOXL,45,46,1,-1,33.51,33.85,-8.38,32.84,33.85,-1
SOXL,48,49,1,-1,36.34,35.61,8.72,35.61,36.70,1
SOXL,54,55,1,1,40.44,40.03,-10.11,41.25,40.03,-1
SOXL,55,56,1,-1,34.15,35.42,-8.54,33.47,34.49,-1
SOXL,65,66,1,1,37.63,34.64,-9.41,38.38,37.25,-1
SOXL,66,67,1,-1,33.69,33.02,16.85,33.02,34.03,1
SOXL,76,77,1,-1,29.41,30.30,-7.35,28.82,29.71,-1
SOXL,78,79,1,-1,26.41,26.68,-6.60,25.88,26.68,-1
SOXL,82,83,1,1,28.22,27.94,-3.39,28.79,27.94,-1
SOXL,85,86,1,-1,27.87,27.31,13.93,27.31,28.15,1
SOXL,91,92,1,-1,28.85,29.14,-7.21,28.27,29.14,-1
SOXL,94,95,1,-1,26.81,28.07,-6.70,26.27,27.08,-1
SOXL,95,96,1,1,28.85,28.18,-3.46,29.43,28.56,-1
SOXL,97,98,1,1,30.41,31.02,7.30,31.02,30.11,1
SOXL,110,111,1,1,29.63,30.22,14.81,30.22,29.33,1
SOXL,117,118,1,1,29.74,30.34,7.14,30.34,29.45,1
SOXL,119,120,1,1,32.28,32.92,16.14,32.92,31.96,1
SOXL,123,124,1,-1,32.44,31.79,16.22,31.79,32.76,1
SOXL,124,125,1,-1,24.90,24.40,12.45,24.40,25.15,1
SOXL,133,134,1,-1,26.16,26.74,-6.54,25.64,26.42,-1
SOXL,142,143,1,-1,28.62,28.05,14.31,28.05,28.91,1
SOXL,144,145,1,-1,24.91,25.82,-6.23,24.41,25.16,-1
SOXL,145,146,1,1,26.12,26.64,3.13,26.64,25.86,1
SOXL,146,147,1,-1,21.61,21.18,10.80,21.18,21.82,1
SOXL,147,148,1,1,22.58,23.03,5.42,23.03,22.36,1
SOXL,150,151,1,1,21.81,19.58,-2.62,22.24,21.59,-1
SOXL,151,152,1,-1,19.10,18.72,4.59,18.72,19.30,1
SOXL,152,153,1,1,20.74,19.21,-2.49,21.16,20.54,-1
SOXL,153,154,1,-1,17.87,17.52,8.94,17.52,18.05,1
SOXL,155,156,1,-1,18.18,17.82,2.18,17.82,18.36,1
SOXL,157,158,1,1,19.67,20.06,9.84,20.06,19.47,1
SOXL,165,166,1,-1,18.73,18.35,9.36,18.35,18.91,1
SOXL,171,172,1,-1,11.37,11.14,6.14,11.14,11.48,1
SOXL,174,175,1,-1,8.22,8.45,-2.88,8.06,8.30,-1
SOXL,175,176,1,1,12.73,10.88,-3.18,12.98,12.60,-1
SOXL,176,177,1,-1,9.60,9.40,4.80,9.40,9.69,1
SOXL,177,178,1,1,10.19,10.40,2.45,10.40,10.09,1
SOXL,180,181,1,1,9.31,9.49,1.12,9.49,9.21,1
SOXL,182,183,1,1,8.68,8.85,1.04,8.85,8.59,1
SOXL,194,195,1,1,13.23,13.50,6.62,13.50,13.10,1
SOXL,197,198,1,1,17.07,17.41,6.49,17.41,16.90,1
SOXL,204,205,1,-1,16.94,16.60,4.07,16.60,17.11,1
SOXL,206,207,1,1,15.68,15.99,3.76,15.99,15.52,1
SOXL,207,208,1,1,17.23,17.06,-4.31,17.58,17.06,-1
SOXL,210,211,1,-1,16.11,16.28,-4.03,15.79,16.28,-1
SOXL,211,212,1,1,16.84,17.18,4.04,17.18,16.67,1
SOXL,212,213,1,1,18.24,18.60,9.12,18.60,18.05,1
SOXL,216,217,1,1,20.51,20.92,10.25,20.92,20.30,1
SOXL,220,221,1,-1,19.97,20.76,-2.40,19.57,20.17,-1
SOXL,221,222,1,1,21.82,22.26,10.91,22.26,21.61,1
SOXL,226,227,1,1,23.94,24.42,11.97,24.42,23.70,1
SOXL,232,233,1,1,26.04,26.56,13.02,26.56,25.78,1
SOXL,234,235,1,-1,24.96,25.62,-6.24,24.46,25.21,-1
SOXL,235,236,1,1,26.36,26.89,13.18,26.89,26.10,1
SOXL,245,246,1,-1,26.31,25.79,13.16,25.79,26.58,1
SOXL,249,250,1,1,26.87,27.41,13.44,27.41,26.60,1
SOXL,252,253,1,-1,24.97,24.47,12.49,24.47,25.22,1
SOXL,260,261,1,1,27.99,28.55,14.00,28.55,27.71,1
SOXL,263,264,1,-1,27.36,27.64,-6.84,26.81,27.64,-1
SOXL,265,266,1,-1,26.23,25.71,13.12,25.71,26.49,1
SOXL,268,269,1,1,27.44,27.17,-6.86,27.99,27.17,-1
SOXL,273,274,1,-1,26.03,25.51,13.02,25.51,26.29,1
SOXL,280,281,1,1,28.59,29.16,6.86,29.16,28.31,1
SOXL,286,287,1,1,33.63,33.29,-8.41,34.30,33.29,-1
SOXL,288,289,1,1,34.42,35.11,28.22,35.11,34.08,1
SOXL,295,296,1,1,36.86,37.60,28.01,37.60,36.49,1
SOXL,299,300,1,-1,38.83,39.22,-9.71,38.05,39.22,-1
SOXL,300,301,1,1,42.78,42.35,-10.69,43.64,42.35,-1
SOXL,302,303,1,-1,34.21,38.23,-8.55,33.53,34.55,-1
SOXL,303,304,1,1,39.14,36.62,-4.70,39.92,38.75,-1
SOXL,305,306,1,1,39.98,40.78,9.60,40.78,39.58,1
SOXL,311,312,1,1,41.17,41.99,9.88,41.99,40.76,1
SOXL,312,313,1,-1,43.14,45.49,-2.59,42.28,43.57,-1
SOXL,313,314,1,1,46.84,46.37,-11.71,47.78,46.37,-1
SOXL,315,316,1,1,49.38,48.50,-5.93,50.37,48.89,-1
SOXL,316,317,1,-1,47.39,48.77,-5.69,46.44,47.86,-1
SOXL,319,320,1,-1,42.80,43.23,-10.70,41.94,43.23,-1
SOXL,320,321,1,1,46.83,46.36,-5.62,47.77,46.36,-1
SOXL,321,322,1,-1,43.01,42.15,21.50,42.15,43.44,1
SOXL,324,325,1,-1,41.81,44.01,-10.45,40.97,42.23,-1
SOXL,326,327,1,-1,39.22,38.44,19.61,38.44,39.61,1
SOXL,328,329,1,-1,36.84,36.10,8.84,36.10,37.21,1
SOXL,330,331,1,1,35.96,36.68,17.98,36.68,35.60,1
SOXL,331,332,1,-1,30.81,30.19,15.40,30.19,31.12,1
SOXL,335,336,1,1,39.19,39.97,19.59,39.97,38.80,1
SOXL,338,339,1,1,43.80,44.68,21.90,44.68,43.36,1
SOXL,339,340,1,1,46.58,45.89,-11.65,47.51,46.11,-1
SOXL,346,347,1,-1,41.71,40.88,20.85,40.88,42.13,1
SOXL,349,350,1,-1,36.01,39.97,-9.00,35.29,36.37,-1
SOXL,351,352,1,1,41.72,42.55,20.86,42.55,41.30,1
SOXL,358,359,1,-1,42.03,45.13,-10.51,41.19,42.45,-1
SOXL,359,360,1,1,47.24,48.18,23.62,48.18,46.77,1
SOXL,360,361,1,-1,49.22,51.11,-5.91,48.24,49.71,-1
SOXL,364,365,1,1,53.95,55.03,29.13,55.03,53.41,1
SOXL,369,370,1,-1,60.75,59.53,7.29,59.53,61.36,1
SOXL,371,372,1,1,63.48,64.75,31.74,64.75,62.85,1
