Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
IVP,2,3,1,1,0.98,1.00,0.16,1.00,0.97,1
IVP,4,5,1,-1,1.06,1.04,0.08,1.04,1.07,1
IVP,15,16,1,-1,0.94,0.95,-0.08,0.92,0.95,-1
IVP,35,36,1,-1,0.74,0.72,0.18,0.72,0.74,1
IVP,41,42,1,-1,0.44,0.44,0.09,0.44,0.45,1
IVP,47,48,1,-1,0.17,0.17,0.01,0.17,0.17,1
IVP,53,54,1,1,0.10,0.11,0.01,0.11,0.10,1
IVP,56,57,1,-1,0.08,0.08,0.00,0.08,0.08,1
IVP,57,58,1,-1,0.06,0.06,0.00,0.06,0.06,1
IVP,58,59,1,-1,0.05,0.05,0.00,0.05,0.05,1
IVP,60,61,1,1,0.05,0.05,-0.00,0.05,0.05,-1
IVP,65,66,1,-1,0.05,0.04,0.01,0.04,0.05,1
IVP,67,68,1,1,0.04,0.04,0.00,0.04,0.04,1
IVP,72,73,1,-1,0.04,0.05,-0.00,0.04,0.04,-1
IVP,73,74,1,-1,0.05,0.05,0.00,0.05,0.05,1
IVP,74,75,1,-1,0.04,0.05,-0.00,0.04,0.04,-1
IVP,75,76,1,1,0.05,0.05,-0.00,0.05,0.05,-1
IVP,77,78,1,-1,0.04,0.04,0.00,0.04,0.04,1
IVP,78,79,1,-1,0.04,0.04,0.01,0.04,0.04,1
IVP,80,81,1,1,0.08,0.05,-0.01,0.08,0.08,-1
IVP,81,82,1,-1,0.05,0.05,0.00,0.05,0.05,1
