Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
RIVN,1,1,0,1,13.91,13.78,-5.84,14.19,13.78,-1
RIVN,2,2,0,1,14.15,14.43,11.89,14.43,14.01,1
RIVN,3,3,0,-1,14.59,14.30,12.26,14.30,14.74,1
RIVN,4,4,0,-1,14.60,14.31,12.27,14.31,14.75,1
RIVN,5,6,1,1,13.98,13.57,-5.87,14.26,13.84,-1
RIVN,7,7,0,1,13.63,13.90,11.45,13.90,13.49,1
RIVN,8,8,0,1,13.48,13.34,-5.66,13.74,13.34,-1
RIVN,9,9,0,-1,13.44,13.57,-5.64,13.17,13.57,-1
RIVN,10,10,0,1,13.93,13.79,-5.85,14.21,13.79,-1
RIVN,11,11,0,-1,13.53,13.67,-5.68,13.26,13.67,-1
RIVN,12,12,0,1,13.84,13.70,-5.81,14.11,13.70,-1
RIVN,13,13,0,-1,13.89,13.61,11.66,13.61,14.02,1
RIVN,14,14,0,1,13.79,14.07,11.58,14.07,13.65,1
RIVN,15,15,0,1,13.94,13.81,-5.86,14.22,13.81,-1
RIVN,16,16,0,-1,13.60,13.74,-5.71,13.33,13.74,-1
RIVN,17,17,0,1,13.55,13.41,-5.69,13.82,13.41,-1
RIVN,18,18,0,-1,13.30,13.03,11.17,13.03,13.43,1
RIVN,19,19,0,1,12.97,13.23,10.89,13.23,12.84,1
RIVN,20,20,0,1,12.88,12.75,-5.41,13.14,12.75,-1
RIVN,21,21,0,-1,12.79,12.92,-5.37,12.53,12.92,-1
RIVN,22,23,1,1,13.19,13.45,11.08,13.45,13.06,1
RIVN,24,24,0,-1,13.18,13.31,-5.54,12.92,13.31,-1
RIVN,25,25,0,1,12.85,12.72,-5.40,13.11,12.72,-1
RIVN,26,26,0,1,12.80,12.67,-5.38,13.06,12.67,-1
RIVN,27,27,0,1,12.70,12.57,-5.33,12.95,12.57,-1
RIVN,28,28,0,1,12.74,12.99,10.70,12.99,12.61,1
RIVN,29,29,0,1,13.03,13.29,10.95,13.29,12.90,1
RIVN,30,30,0,-1,13.91,13.64,11.69,13.64,14.05,1
RIVN,31,31,0,-1,13.65,13.79,-5.73,13.38,13.79,-1
RIVN,32,32,0,1,14.21,14.07,-5.97,14.49,14.07,-1
RIVN,33,33,0,-1,13.78,13.51,11.58,13.51,13.92,1
RIVN,34,34,0,1,13.89,14.17,11.67,14.17,13.75,1
RIVN,35,35,0,1,14.05,13.90,-5.90,14.33,13.90,-1
RIVN,36,36,0,-1,13.77,13.49,11.57,13.49,13.91,1
RIVN,37,37,0,1,13.11,12.98,-5.51,13.37,12.98,-1
RIVN,38,38,0,1,12.99,12.87,-5.46,13.25,12.87,-1
RIVN,39,39,0,-1,12.65,12.40,10.63,12.40,12.78,1
RIVN,40,40,0,-1,12.56,12.69,-5.28,12.31,12.69,-1
RIVN,41,41,0,1,12.48,12.36,-5.24,12.73,12.36,-1
RIVN,42,42,0,-1,11.68,11.79,-4.90,11.44,11.79,-1
RIVN,43,43,0,1,11.77,12.01,9.89,12.01,11.65,1
RIVN,44,44,0,1,12.08,11.96,-5.07,12.32,11.96,-1
RIVN,45,45,0,-1,11.88,12.00,-4.99,11.64,12.00,-1
RIVN,46,46,0,1,12.08,11.96,-5.07,12.32,11.96,-1
RIVN,47,47,0,1,12.00,12.24,10.08,12.24,11.88,1
RIVN,48,48,0,-1,12.06,11.82,10.13,11.82,12.19,1
RIVN,49,49,0,-1,12.03,12.15,-5.05,11.79,12.15,-1
RIVN,50,50,0,1,12.28,12.16,-5.16,12.53,12.16,-1
RIVN,51,51,0,-1,12.45,12.20,10.46,12.20,12.57,1
RIVN,52,52,0,-1,12.18,11.93,10.23,11.93,12.30,1
RIVN,53,53,0,1,12.04,11.92,-5.06,12.28,11.92,-1
RIVN,54,54,0,-1,12.17,12.29,-5.11,11.93,12.29,-1
RIVN,55,55,0,-1,13.05,13.18,-5.48,12.79,13.18,-1
RIVN,56,56,0,-1,13.11,12.85,11.01,12.85,13.24,1
RIVN,57,58,1,1,13.25,13.52,11.13,13.52,13.12,1
RIVN,59,59,0,1,13.65,13.51,-5.73,13.92,13.51,-1
RIVN,60,60,0,-1,13.30,13.03,11.17,13.03,13.43,1
RIVN,61,61,0,1,13.90,14.18,11.68,14.18,13.76,1
RIVN,62,62,0,-1,14.36,14.07,12.06,14.07,14.50,1
RIVN,63,63,0,-1,13.74,13.88,-5.77,13.47,13.88,-1
RIVN,64,64,0,1,14.23,14.09,-5.98,14.52,14.09,-1
RIVN,65,65,0,-1,14.00,13.72,11.76,13.72,14.14,1
RIVN,66,66,0,1,13.94,14.22,11.71,14.22,13.80,1
RIVN,67,67,0,-1,13.97,14.11,-5.87,13.69,14.11,-1
RIVN,68,68,0,-1,14.00,13.72,11.76,13.72,14.14,1
RIVN,69,69,0,1,13.63,13.49,-5.72,13.90,13.49,-1
RIVN,70,70,0,1,13.77,14.05,11.57,14.05,13.63,1
RIVN,71,71,0,-1,14.39,14.10,12.08,14.10,14.53,1
RIVN,72,72,0,-1,14.29,14.43,-6.00,14.00,14.43,-1
RIVN,73,73,0,1,14.72,14.57,-6.18,15.01,14.57,-1
RIVN,74,74,0,-1,14.31,14.45,-6.01,14.02,14.45,-1
RIVN,75,75,0,1,15.24,15.55,12.81,15.55,15.09,1
RIVN,76,76,0,-1,15.51,15.20,13.03,15.20,15.67,1
RIVN,77,77,0,1,15.50,15.81,13.02,15.81,15.35,1
RIVN,78,78,0,-1,15.81,15.97,-6.64,15.49,15.97,-1
RIVN,79,79,0,1,15.75,15.59,-6.62,16.07,15.59,-1
RIVN,80,80,0,1,15.25,15.10,-6.40,15.55,15.10,-1
RIVN,81,81,0,1,14.78,14.64,-6.21,15.08,14.64,-1
RIVN,82,82,0,1,14.13,13.99,-5.93,14.41,13.99,-1
RIVN,83,83,0,-1,13.52,13.25,11.36,13.25,13.66,1
RIVN,84,84,0,1,13.73,13.59,-5.77,14.00,13.59,-1
RIVN,85,85,0,-1,13.53,13.26,11.37,13.26,13.67,1
RIVN,86,86,0,1,13.28,13.15,-5.58,13.55,13.15,-1
RIVN,87,87,0,1,13.08,12.95,-5.49,13.34,12.95,-1
RIVN,88,88,0,1,13.12,12.99,-5.51,13.38,12.99,-1
RIVN,89,89,0,-1,12.99,13.12,-5.46,12.73,13.12,-1
RIVN,90,90,0,1,12.86,13.12,10.80,13.12,12.73,1
RIVN,91,91,0,-1,13.25,13.38,-5.57,12.98,13.38,-1
RIVN,92,92,0,1,13.42,13.29,-5.64,13.69,13.29,-1
RIVN,93,93,0,-1,12.90,13.03,-5.42,12.64,13.03,-1
RIVN,94,94,0,1,12.80,13.06,10.75,13.06,12.67,1
RIVN,95,95,0,-1,13.07,13.20,-5.49,12.81,13.20,-1
RIVN,96,96,0,-1,13.09,12.83,11.00,12.83,13.22,1
RIVN,97,97,0,-1,12.77,12.90,-5.36,12.51,12.90,-1
RIVN,98,98,0,-1,13.22,12.95,11.10,12.95,13.35,1
RIVN,99,99,0,-1,13.17,13.30,-5.53,12.91,13.30,-1
RIVN,100,100,0,1,13.41,13.28,-5.63,13.68,13.28,-1
RIVN,101,101,0,-1,13.50,13.63,-5.67,13.23,13.63,-1
RIVN,102,102,0,1,13.55,13.41,-5.69,13.82,13.41,-1
RIVN,103,103,0,1,13.08,13.34,10.99,13.34,12.95,1
RIVN,104,104,0,1,13.55,13.41,-5.69,13.82,13.41,-1
RIVN,105,105,0,-1,12.96,12.70,10.89,12.70,13.09,1
RIVN,106,106,0,1,13.34,13.60,11.20,13.60,13.20,1
RIVN,107,107,0,1,15.26,15.57,12.82,15.57,15.11,1
RIVN,108,108,0,-1,15.06,14.76,12.65,14.76,15.21,1
RIVN,109,109,0,1,15.54,15.85,13.05,15.85,15.38,1
RIVN,110,110,0,1,16.38,16.71,13.76,16.71,16.22,1
RIVN,111,111,0,-1,17.56,17.20,14.75,17.20,17.73,1
RIVN,112,112,0,-1,17.24,16.90,14.48,16.90,17.41,1
RIVN,113,113,0,1,15.70,15.54,-6.59,16.01,15.54,-1
RIVN,114,114,0,1,15.01,14.86,-6.30,15.31,14.86,-1
RIVN,115,115,0,1,14.68,14.97,12.33,14.97,14.53,1
RIVN,116,116,0,1,14.83,14.68,-6.23,15.13,14.68,-1
RIVN,117,117,0,-1,14.94,14.64,12.55,14.64,15.08,1
RIVN,118,118,0,1,14.73,15.03,12.38,15.03,14.59,1
RIVN,119,119,0,1,15.03,14.88,-6.31,15.33,14.88,-1
RIVN,120,120,0,-1,15.11,15.27,-6.35,14.81,15.27,-1
RIVN,121,121,0,-1,15.61,15.77,-6.56,15.30,15.77,-1
RIVN,122,122,0,1,16.39,16.72,13.77,16.72,16.23,1
RIVN,123,123,0,-1,16.55,16.72,-6.95,16.22,16.72,-1
RIVN,124,124,0,-1,17.23,17.40,-7.24,16.89,17.40,-1
RIVN,125,125,0,1,17.20,17.54,14.45,17.54,17.03,1
RIVN,126,126,0,1,17.61,17.96,14.79,17.96,17.43,1
RIVN,127,127,0,-1,18.08,18.26,-7.59,17.72,18.26,-1
RIVN,128,128,0,-1,17.57,17.21,14.75,17.21,17.74,1
RIVN,129,129,0,-1,17.47,17.64,-7.34,17.12,17.64,-1
RIVN,130,130,0,1,17.63,17.98,14.81,17.98,17.45,1
RIVN,131,131,0,-1,17.42,17.07,14.63,17.07,17.59,1
RIVN,132,132,0,-1,16.82,16.99,-7.06,16.48,16.99,-1
RIVN,133,133,0,1,18.61,18.98,15.63,18.98,18.42,1
RIVN,134,134,0,-1,18.63,18.26,15.65,18.26,18.82,1
