Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
AAOI,2,3,1,1,9.55,9.74,3.82,9.74,9.45,1
AAOI,3,4,1,-1,8.40,8.23,1.68,8.23,8.48,1
AAOI,5,6,1,1,6.97,7.11,0.70,7.11,6.90,1
AAOI,6,7,1,1,7.29,7.44,1.46,7.44,7.22,1
AAOI,7,8,1,-1,6.87,7.05,-0.69,6.73,6.94,-1
AAOI,8,9,1,1,8.57,8.48,-1.71,8.74,8.48,-1
AAOI,9,10,1,-1,7.74,7.82,-1.55,7.59,7.82,-1
AAOI,21,22,1,-1,9.18,9.00,3.67,9.00,9.27,1
AAOI,23,24,1,1,10.30,10.51,4.94,10.51,10.20,1
AAOI,25,26,1,1,12.26,12.51,6.87,12.51,12.14,1
AAOI,26,27,1,1,13.00,13.26,7.54,13.26,12.87,1
AAOI,27,28,1,-1,12.24,12.00,2.45,12.00,12.36,1
AAOI,29,30,1,1,13.02,12.89,-2.86,13.28,12.89,-1
AAOI,31,32,1,1,13.03,13.29,5.21,13.29,12.90,1
AAOI,37,38,1,1,14.20,14.06,-1.42,14.48,14.06,-1
AAOI,40,41,1,1,15.98,15.82,-3.20,16.30,15.82,-1
AAOI,43,44,1,-1,13.73,13.87,-2.75,13.46,13.87,-1
AAOI,44,45,1,1,14.31,14.03,-2.86,14.60,14.17,-1
AAOI,45,46,1,-1,13.32,13.05,5.33,13.05,13.45,1
AAOI,50,51,1,1,16.45,16.29,-3.29,16.78,16.29,-1
AAOI,56,57,1,1,18.97,19.35,7.59,19.35,18.78,1
AAOI,60,61,1,-1,17.63,17.28,7.05,17.28,17.81,1
AAOI,64,65,1,-1,16.60,16.27,6.64,16.27,16.77,1
AAOI,66,67,1,1,16.35,16.01,-1.64,16.68,16.19,-1
AAOI,67,68,1,-1,15.62,15.96,-3.12,15.31,15.78,-1
AAOI,68,69,1,1,16.84,17.18,6.74,17.18,16.67,1
AAOI,72,73,1,1,17.90,18.26,7.16,18.26,17.72,1
AAOI,76,77,1,-1,27.26,27.53,-2.73,26.71,27.53,-1
AAOI,78,79,1,-1,26.80,27.07,-5.36,26.26,27.07,-1
AAOI,81,82,1,1,34.07,34.75,19.76,34.75,33.73,1
AAOI,83,84,1,1,37.99,38.75,23.55,38.75,37.61,1
AAOI,87,88,1,1,41.22,42.04,19.79,42.04,40.81,1
AAOI,90,91,1,1,44.03,43.59,-6.16,44.91,43.59,-1
AAOI,91,92,1,-1,34.48,37.45,-6.90,33.79,34.82,-1
AAOI,92,93,1,1,38.88,38.49,-1.94,39.66,38.49,-1
AAOI,93,94,1,-1,36.16,35.44,14.46,35.44,36.52,1
AAOI,97,98,1,1,36.43,36.07,-7.29,37.16,36.07,-1
AAOI,100,101,1,1,33.97,34.65,6.79,34.65,33.63,1
AAOI,101,102,1,-1,32.39,31.74,12.96,31.74,32.71,1
AAOI,102,103,1,1,37.82,38.58,15.13,38.58,37.44,1
AAOI,104,105,1,1,39.82,40.62,15.93,40.62,39.42,1
AAOI,106,107,1,-1,37.74,36.99,15.10,36.99,38.12,1
AAOI,110,111,1,1,37.90,38.66,15.16,38.66,37.52,1
AAOI,111,112,1,-1,33.93,33.25,13.57,33.25,34.27,1
