Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
AAOI,1,1,0,1,9.84,9.74,-4.72,10.04,9.74,-1
AAOI,2,2,0,-1,9.62,9.72,-4.62,9.43,9.72,-1
AAOI,3,3,0,-1,9.65,9.46,9.26,9.46,9.75,1
AAOI,4,4,0,-1,8.90,8.72,8.54,8.72,8.99,1
AAOI,5,5,0,1,9.02,9.20,8.66,9.20,8.93,1
AAOI,6,6,0,-1,8.68,8.51,8.33,8.51,8.77,1
AAOI,7,7,0,1,8.37,8.29,-4.02,8.54,8.29,-1
AAOI,8,8,0,1,8.20,8.36,7.87,8.36,8.12,1
AAOI,9,9,0,-1,9.61,9.42,9.23,9.42,9.71,1
AAOI,10,10,0,-1,7.94,7.78,7.62,7.78,8.02,1
AAOI,11,11,0,1,6.89,7.03,6.61,7.03,6.82,1
AAOI,12,12,0,1,7.17,7.31,6.88,7.31,7.10,1
AAOI,13,13,0,1,8.30,8.47,7.97,8.47,8.22,1
AAOI,14,14,0,-1,7.05,7.12,-3.38,6.91,7.12,-1
AAOI,15,15,0,1,8.60,8.51,-4.13,8.77,8.51,-1
AAOI,16,16,0,-1,7.78,7.86,-3.73,7.62,7.86,-1
AAOI,17,17,0,1,8.05,7.97,-3.86,8.21,7.97,-1
AAOI,18,18,0,1,8.11,8.03,-3.89,8.27,8.03,-1
AAOI,19,19,0,-1,8.30,8.38,-3.98,8.13,8.38,-1
AAOI,20,20,0,1,8.46,8.63,8.12,8.63,8.38,1
AAOI,21,21,0,-1,8.35,8.43,-4.01,8.18,8.43,-1
AAOI,22,22,0,1,8.59,8.76,8.25,8.76,8.50,1
AAOI,23,23,0,-1,8.85,8.67,8.50,8.67,8.94,1
AAOI,24,24,0,1,8.93,9.11,8.57,9.11,8.84,1
AAOI,25,25,0,-1,9.19,9.01,8.82,9.01,9.28,1
AAOI,26,26,0,1,9.78,9.68,-4.69,9.98,9.68,-1
AAOI,27,27,0,-1,9.54,9.35,9.16,9.35,9.64,1
AAOI,28,28,0,1,9.20,9.11,-4.42,9.38,9.11,-1
AAOI,29,29,0,1,9.20,9.38,8.83,9.38,9.11,1
AAOI,30,30,0,1,10.40,10.61,9.98,10.61,10.30,1
AAOI,31,31,0,-1,12.00,12.12,-5.76,11.76,12.12,-1
AAOI,32,32,0,-1,12.00,12.12,-5.76,11.76,12.12,-1
AAOI,33,33,0,-1,13.02,12.76,12.50,12.76,13.15,1
AAOI,34,34,0,-1,12.17,11.93,11.68,11.93,12.29,1
AAOI,35,35,0,1,11.84,12.08,11.37,12.08,11.72,1
AAOI,36,36,0,1,13.10,12.97,-6.29,13.36,12.97,-1
AAOI,37,37,0,-1,12.52,12.27,12.02,12.27,12.65,1
AAOI,38,38,0,1,13.47,13.74,12.93,13.74,13.34,1
AAOI,39,39,0,-1,14.54,14.25,13.96,14.25,14.69,1
AAOI,40,40,0,-1,14.67,14.38,14.08,14.38,14.82,1
AAOI,41,41,0,1,13.51,13.37,-6.48,13.78,13.37,-1
AAOI,42,42,0,1,13.62,13.48,-6.54,13.89,13.48,-1
AAOI,43,43,0,-1,14.09,13.81,13.53,13.81,14.23,1
AAOI,44,44,0,-1,14.09,13.81,13.53,13.81,14.23,1
AAOI,45,45,0,-1,14.02,14.16,-6.73,13.74,14.16,-1
AAOI,46,46,0,1,14.36,14.65,13.79,14.65,14.22,1
AAOI,47,47,0,-1,16.00,15.68,15.36,15.68,16.16,1
AAOI,48,48,0,-1,15.95,15.63,15.31,15.63,16.11,1
AAOI,49,49,0,1,14.83,15.13,14.24,15.13,14.68,1
AAOI,50,50,0,-1,13.63,13.77,-6.54,13.36,13.77,-1
AAOI,51,51,0,1,14.03,13.89,-6.73,14.31,13.89,-1
AAOI,52,52,0,-1,13.25,12.98,12.72,12.98,13.38,1
AAOI,53,53,0,1,13.65,13.92,13.10,13.92,13.51,1
AAOI,54,54,0,-1,14.55,14.70,-6.98,14.26,14.70,-1
AAOI,55,55,0,-1,15.28,14.97,14.67,14.97,15.43,1
AAOI,56,56,0,-1,15.06,15.21,-7.23,14.76,15.21,-1
AAOI,57,57,0,1,16.31,16.15,-7.83,16.64,16.15,-1
AAOI,58,58,0,-1,16.04,15.72,15.40,15.72,16.20,1
AAOI,59,59,0,1,16.66,16.99,15.99,16.99,16.49,1
AAOI,60,60,0,-1,18.50,18.13,17.76,18.13,18.68,1
AAOI,61,61,0,-1,18.55,18.18,17.81,18.18,18.74,1
AAOI,62,62,0,1,17.96,18.32,17.24,18.32,17.78,1
AAOI,63,63,0,1,19.44,19.25,-9.33,19.83,19.25,-1
AAOI,64,64,0,-1,19.20,18.82,18.43,18.82,19.39,1
AAOI,65,65,0,1,18.57,18.38,-8.91,18.94,18.38,-1
AAOI,66,66,0,1,18.10,17.92,-8.69,18.46,17.92,-1
AAOI,67,67,0,-1,17.47,17.12,16.77,17.12,17.64,1
AAOI,68,68,0,1,17.26,17.61,16.57,17.61,17.09,1
AAOI,69,69,0,1,17.92,18.28,17.20,18.28,17.74,1
AAOI,70,70,0,1,17.63,17.45,-8.46,17.98,17.45,-1
AAOI,71,71,0,1,16.35,16.19,-7.85,16.68,16.19,-1
AAOI,72,72,0,1,15.29,15.60,14.68,15.60,15.14,1
AAOI,73,73,0,-1,16.01,15.69,15.37,15.69,16.17,1
AAOI,74,74,0,-1,15.96,16.12,-7.66,15.64,16.12,-1
AAOI,75,75,0,1,16.84,17.18,16.17,17.18,16.67,1
AAOI,76,76,0,-1,16.80,16.46,16.13,16.46,16.97,1
AAOI,77,77,0,1,17.53,17.88,16.83,17.88,17.35,1
AAOI,78,78,0,1,16.83,17.17,16.16,17.17,16.66,1
AAOI,79,79,0,1,19.50,19.89,18.72,19.89,19.30,1
AAOI,80,80,0,-1,27.85,27.29,26.74,27.29,28.13,1
AAOI,81,81,0,-1,27.72,28.00,-13.31,27.17,28.00,-1
AAOI,82,82,0,1,28.90,28.61,-13.87,29.48,28.61,-1
AAOI,83,83,0,1,27.47,28.02,26.37,28.02,27.20,1
AAOI,84,84,0,1,27.83,28.39,26.72,28.39,27.55,1
AAOI,85,85,0,-1,26.75,27.02,-12.84,26.21,27.02,-1
AAOI,86,86,0,1,26.96,27.50,25.88,27.50,26.69,1
AAOI,87,87,0,1,29.95,30.55,28.75,30.55,29.65,1
AAOI,88,88,0,-1,36.99,36.25,35.51,36.25,37.36,1
AAOI,89,89,0,-1,35.82,36.18,-17.19,35.11,36.18,-1
AAOI,90,90,0,1,38.44,39.21,36.91,39.21,38.06,1
AAOI,91,91,0,-1,38.27,37.50,36.74,37.50,38.65,1
AAOI,92,92,0,1,37.62,37.24,-18.06,38.37,37.24,-1
AAOI,93,93,0,1,37.64,38.39,36.13,38.39,37.26,1
AAOI,94,94,0,1,42.88,43.74,41.16,43.74,42.45,1
AAOI,95,95,0,1,40.53,41.34,38.91,41.34,40.12,1
AAOI,96,96,0,1,41.60,42.43,39.94,42.43,41.18,1
AAOI,97,97,0,-1,44.03,43.15,42.27,43.15,44.47,1
AAOI,98,98,0,-1,37.45,36.70,35.95,36.70,37.82,1
AAOI,99,99,0,1,38.59,39.36,37.05,39.36,38.20,1
AAOI,100,100,0,-1,33.84,33.16,32.49,33.16,34.18,1
AAOI,101,101,0,1,34.00,34.68,32.64,34.68,33.66,1
AAOI,102,102,0,1,33.50,34.17,32.16,34.17,33.16,1
AAOI,103,103,0,1,33.75,34.42,32.40,34.42,33.41,1
AAOI,104,104,0,1,36.37,36.01,-17.46,37.10,36.01,-1
AAOI,105,105,0,-1,34.95,34.25,33.55,34.25,35.30,1
AAOI,106,106,0,1,33.06,33.72,31.74,33.72,32.73,1
AAOI,107,107,0,1,34.90,35.60,33.50,35.60,34.55,1
AAOI,108,108,0,-1,32.00,32.32,-15.36,31.36,32.32,-1
AAOI,109,109,0,1,37.52,38.27,36.02,38.27,37.14,1
AAOI,110,110,0,-1,36.75,37.12,-17.64,36.02,37.12,-1
AAOI,111,111,0,1,39.18,39.96,37.61,39.96,38.79,1
AAOI,112,112,0,-1,40.19,39.39,38.58,39.39,40.59,1
AAOI,113,113,0,-1,36.98,36.24,35.50,36.24,37.35,1
AAOI,114,114,0,1,36.40,37.13,34.94,37.13,36.04,1
AAOI,115,115,0,-1,35.97,35.25,34.53,35.25,36.33,1
AAOI,116,116,0,-1,35.85,36.21,-17.21,35.13,36.21,-1
AAOI,117,117,0,1,39.50,39.10,-18.96,40.29,39.10,-1
AAOI,118,118,0,-1,33.98,33.30,32.62,33.30,34.32,1
AAOI,119,119,0,1,32.70,33.35,31.39,33.35,32.37,1
AAOI,120,120,0,-1,31.95,31.31,30.67,31.31,32.27,1
AAOI,121,121,0,-1,30.26,29.65,29.05,29.65,30.56,1
AAOI,122,122,0,1,29.87,29.57,-14.34,30.47,29.57,-1
AAOI,123,123,0,1,28.80,29.38,27.65,29.38,28.51,1
AAOI,124,124,0,1,31.95,31.63,-15.34,32.59,31.63,-1
AAOI,125,125,0,-1,31.87,31.23,30.60,31.23,32.19,1
AAOI,126,126,0,1,33.21,33.87,31.88,33.87,32.88,1
AAOI,127,127,0,-1,31.06,31.37,-14.91,30.44,31.37,-1
AAOI,128,128,0,1,32.24,32.88,30.95,32.88,31.92,1
AAOI,129,129,0,-1,32.85,32.19,31.54,32.19,33.18,1
AAOI,130,130,0,1,28.58,29.15,27.44,29.15,28.29,1
AAOI,131,131,0,1,25.08,25.58,24.08,25.58,24.83,1
AAOI,132,132,0,1,26.42,26.95,25.36,26.95,26.16,1
AAOI,133,133,0,-1,27.14,27.41,-13.03,26.60,27.41,-1
AAOI,134,134,0,-1,28.48,27.91,27.34,27.91,28.76,1
AAOI,135,135,0,-1,26.27,25.74,25.22,25.74,26.53,1
AAOI,136,136,0,-1,24.00,23.52,23.04,23.52,24.24,1
AAOI,137,137,0,1,26.66,27.19,25.59,27.19,26.39,1
AAOI,138,138,0,-1,28.68,28.97,-13.77,28.11,28.97,-1
AAOI,139,139,0,1,30.55,30.24,-14.66,31.16,30.24,-1
AAOI,140,140,0,-1,30.12,29.52,28.92,29.52,30.42,1
AAOI,141,141,0,1,29.29,29.00,-14.06,29.88,29.00,-1
AAOI,142,142,0,-1,27.80,27.24,26.69,27.24,28.08,1
AAOI,143,143,0,1,25.50,26.01,24.48,26.01,25.25,1
AAOI,144,144,0,1,26.54,26.27,-12.74,27.07,26.27,-1
AAOI,145,145,0,-1,26.19,25.67,25.14,25.67,26.45,1
AAOI,146,146,0,1,26.56,27.09,25.50,27.09,26.29,1
AAOI,147,147,0,-1,28.30,27.73,27.17,27.73,28.58,1
AAOI,148,148,0,-1,28.69,28.12,27.54,28.12,28.98,1
AAOI,149,149,0,1,27.82,28.38,26.71,28.38,27.54,1
AAOI,150,150,0,-1,27.70,27.15,26.59,27.15,27.98,1
AAOI,151,151,0,-1,24.60,24.85,-11.81,24.11,24.85,-1
AAOI,152,152,0,1,24.00,24.48,23.04,24.48,23.76,1
AAOI,153,153,0,-1,23.29,22.82,22.36,22.82,23.52,1
AAOI,154,154,0,1,22.20,22.64,21.31,22.64,21.98,1
AAOI,155,155,0,1,17.00,17.34,16.32,17.34,16.83,1
AAOI,156,156,0,1,18.30,18.12,-8.78,18.67,18.12,-1
AAOI,157,157,0,-1,17.29,16.94,16.60,16.94,17.46,1
AAOI,158,158,0,-1,15.92,15.60,15.28,15.60,16.08,1
AAOI,159,159,0,1,15.07,14.92,-7.23,15.37,14.92,-1
AAOI,160,160,0,-1,14.11,14.25,-6.77,13.83,14.25,-1
AAOI,161,161,0,1,16.02,16.34,15.38,16.34,15.86,1
AAOI,162,162,0,-1,16.91,16.57,16.23,16.57,17.08,1
AAOI,163,163,0,-1,23.65,23.18,22.70,23.18,23.89,1
AAOI,164,164,0,1,22.28,22.73,21.39,22.73,22.06,1
AAOI,165,165,0,-1,20.94,20.52,20.10,20.52,21.15,1
AAOI,166,166,0,1,20.40,20.81,19.58,20.81,20.20,1
AAOI,167,167,0,1,20.93,21.35,20.09,21.35,20.72,1
AAOI,168,168,0,-1,20.77,20.36,19.94,20.36,20.98,1
AAOI,169,169,0,-1,21.18,21.40,-10.17,20.76,21.40,-1
AAOI,170,170,0,1,21.91,22.35,21.03,22.35,21.69,1
AAOI,171,171,0,-1,21.73,21.30,20.86,21.30,21.95,1
AAOI,172,172,0,1,19.20,19.01,-9.22,19.58,19.01,-1
AAOI,173,173,0,1,17.58,17.40,-8.44,17.93,17.40,-1
AAOI,174,174,0,-1,15.49,15.18,14.87,15.18,15.64,1
AAOI,175,175,0,1,15.36,15.21,-7.37,15.67,15.21,-1
AAOI,176,176,0,1,14.57,14.86,13.99,14.86,14.42,1
AAOI,177,177,0,1,14.84,14.69,-7.12,15.14,14.69,-1
AAOI,178,178,0,-1,12.01,11.77,11.53,11.77,12.13,1
AAOI,179,179,0,1,10.09,10.29,9.69,10.29,9.99,1
AAOI,180,180,0,1,12.06,12.31,11.58,12.31,11.94,1
AAOI,181,181,0,-1,10.68,10.47,10.25,10.47,10.79,1
AAOI,182,182,0,1,13.13,13.39,12.60,13.39,13.00,1
AAOI,183,183,0,-1,11.57,11.34,11.11,11.34,11.69,1
AAOI,184,184,0,1,12.02,12.26,11.54,12.26,11.90,1
AAOI,185,185,0,-1,11.35,11.46,-5.45,11.12,11.46,-1
AAOI,186,186,0,-1,10.82,10.60,10.39,10.60,10.93,1
AAOI,187,187,0,-1,10.44,10.54,-5.01,10.23,10.54,-1
AAOI,188,188,0,1,10.35,10.25,-4.97,10.56,10.25,-1
AAOI,189,189,0,-1,10.21,10.31,-4.90,10.01,10.31,-1
AAOI,190,190,0,1,11.95,12.19,11.48,12.19,11.84,1
AAOI,191,191,0,-1,11.69,11.81,-5.61,11.46,11.81,-1
AAOI,192,192,0,-1,12.62,12.37,12.12,12.37,12.75,1
AAOI,193,193,0,-1,12.80,12.54,12.29,12.54,12.93,1
AAOI,194,194,0,1,12.82,13.08,12.31,13.08,12.69,1
AAOI,195,195,0,-1,12.06,12.18,-5.79,11.82,12.18,-1
AAOI,196,196,0,1,13.39,13.66,12.85,13.66,13.26,1
AAOI,197,197,0,1,15.25,15.10,-7.32,15.55,15.10,-1
AAOI,198,198,0,-1,14.51,14.66,-6.96,14.22,14.66,-1
AAOI,199,199,0,1,13.80,14.08,13.25,14.08,13.66,1
AAOI,200,200,0,1,13.86,13.73,-6.66,14.14,13.73,-1
AAOI,201,201,0,1,15.33,15.18,-7.36,15.64,15.18,-1
AAOI,202,202,0,-1,13.67,13.40,13.12,13.40,13.81,1
AAOI,203,203,0,-1,16.24,15.92,15.59,15.92,16.40,1
AAOI,204,204,0,1,18.28,18.65,17.55,18.65,18.10,1
AAOI,205,205,0,-1,20.48,20.07,19.66,20.07,20.68,1
AAOI,206,206,0,1,18.94,19.32,18.18,19.32,18.75,1
AAOI,207,207,0,1,19.19,19.57,18.42,19.57,19.00,1
AAOI,208,208,0,1,18.12,18.49,17.40,18.49,17.94,1
AAOI,209,209,0,1,18.81,18.62,-9.03,19.19,18.62,-1
AAOI,210,210,0,-1,18.49,18.12,17.75,18.12,18.67,1
AAOI,211,211,0,1,17.08,17.42,16.40,17.42,16.91,1
AAOI,212,212,0,1,16.80,17.14,16.13,17.14,16.63,1
AAOI,213,213,0,-1,18.50,18.13,17.76,18.13,18.68,1
AAOI,214,214,0,-1,18.67,18.30,17.92,18.30,18.86,1
