Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
EYE,1,2,1,1,11.01,11.23,4.84,11.23,10.90,1
EYE,3,4,1,1,12.20,12.44,6.83,12.44,12.08,1
EYE,8,9,1,-1,11.29,11.06,4.97,11.06,11.40,1
EYE,12,13,1,1,11.46,11.35,-2.52,11.69,11.35,-1
EYE,17,18,1,1,12.22,12.46,5.38,12.46,12.10,1
EYE,21,22,1,-1,11.55,11.32,5.08,11.32,11.67,1
EYE,35,36,1,1,11.57,11.45,-2.55,11.80,11.45,-1
EYE,36,37,1,-1,10.97,11.08,-1.21,10.75,11.08,-1
EYE,38,39,1,-1,10.57,10.68,-2.33,10.36,10.68,-1
EYE,40,41,1,-1,10.10,10.20,-2.22,9.90,10.20,-1
EYE,75,76,1,-1,11.70,11.83,-2.57,11.47,11.82,-1
EYE,84,85,1,-1,11.72,11.49,5.16,11.49,11.84,1
EYE,85,86,1,1,12.16,12.04,-1.34,12.40,12.04,-1
EYE,86,87,1,-1,11.67,11.44,5.13,11.44,11.79,1
EYE,87,88,1,1,12.22,12.10,-1.34,12.46,12.10,-1
EYE,91,92,1,1,12.06,11.86,-2.65,12.30,11.94,-1
EYE,93,94,1,1,12.66,12.50,-2.79,12.91,12.53,-1
EYE,104,105,1,-1,11.34,11.11,4.99,11.11,11.45,1
EYE,107,108,1,-1,10.88,10.66,2.39,10.66,10.99,1
EYE,108,109,1,1,11.90,11.67,-1.31,12.14,11.78,-1
EYE,115,116,1,-1,11.00,11.14,-2.42,10.78,11.11,-1
EYE,116,117,1,1,11.48,11.71,2.53,11.71,11.37,1
EYE,127,128,1,1,15.61,15.92,10.30,15.92,15.45,1
EYE,130,131,1,1,18.76,18.57,-8.07,19.14,18.57,-1
EYE,137,139,2,-1,18.65,18.28,11.94,18.28,18.84,1
EYE,144,145,1,1,21.19,21.61,9.32,21.61,20.98,1
EYE,164,165,1,1,24.20,23.96,-7.50,24.68,23.96,-1
EYE,168,169,1,1,24.73,25.22,5.44,25.22,24.48,1
EYE,191,192,1,-1,22.64,22.87,-4.98,22.19,22.87,-1
EYE,197,198,1,1,23.87,23.63,-5.25,24.35,23.63,-1
EYE,207,208,1,-1,21.94,22.16,-4.83,21.50,22.16,-1
EYE,223,224,1,1,28.38,27.89,-7.95,28.95,28.10,-1
EYE,235,236,1,-1,25.56,26.01,-5.62,25.05,25.82,-1
EYE,259,260,1,-1,23.67,23.20,10.41,23.20,23.91,1
EYE,274,275,1,1,29.28,28.99,-7.61,29.87,28.99,-1
EYE,286,287,1,-1,28.05,28.33,-6.17,27.49,28.33,-1
EYE,298,299,1,1,27.42,27.97,12.06,27.97,27.15,1
EYE,302,303,1,-1,28.01,27.45,12.32,27.45,28.29,1
