Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
AAPL, 10000.00, 10035.64, 0.36, -0.10, 0.00, 0.08, 376, 10038.28, -0.03, 32, 11, 13, 5, 19, 6
ABBV, 10000.00, 10006.74, 0.07, -0.07, 0.00, 0.03, 376, 10009.32, -0.03, 10, 34, 3, 14, 7, 20
ABT, 10000.00, 10027.02, 0.27, -0.10, 0.00, 0.08, 376, 10031.98, -0.05, 48, 2, 26, 0, 22, 2
ABVX, 10000.00, 10012.27, 0.12, -0.08, 0.00, 0.09, 86, 10012.27, 0.00, 11, 4, 5, 3, 6, 1
ADM, 10000.00, 10088.87, 0.89, -0.06, 0.00, 0.13, 376, 10091.78, -0.03, 39, 12, 21, 6, 18, 6
AGIO, 10000.00, 10151.18, 1.51, -0.12, 0.00, 0.14, 376, 10152.58, -0.01, 24, 16, 17, 7, 7, 9
AIG, 10000.00, 10039.38, 0.39, -0.11, 0.00, 0.09, 376, 10046.00, -0.07, 22, 35, 10, 17, 12, 18
AMAT, 10000.00, 10061.97, 0.62, -0.15, 0.00, 0.10, 371, 10061.97, 0.00, 48, 11, 21, 5, 27, 6
ANGPY, 10000.00, 10038.94, 0.39, -0.24, 0.00, 0.05, 376, 10038.94, 0.00, 33, 16, 14, 6, 19, 10
APP, 10000.00, 10000.00, 0.00, 0.00, 0.00, 0.00, 153, 10000.00, 0.00, 0, 0, 0, 0, 0, 0
AU, 10000.00, 10029.72, 0.30, -0.19, 0.00, 0.05, 376, 10049.06, -0.19, 17, 28, 8, 8, 9, 20
AUPH, 9999.76, 10023.68, 0.24, -0.20, 0.00, 0.04, 376, 10023.68, 0.00, 16, 33, 6, 16, 10, 17
AVGO, 10000.00, 10053.64, 0.54, -0.07, 0.00, 0.12, 359, 10053.69, -0.00, 19, 14, 10, 8, 9, 6
AXP, 10000.00, 10015.37, 0.15, -0.11, 0.00, 0.05, 354, 10015.83, -0.00, 21, 6, 10, 2, 11, 4
AZN, 10000.00, 10066.56, 0.67, -0.07, 0.00, 0.12, 376, 10066.56, 0.00, 23, 17, 13, 5, 10, 12
BAC, 10000.00, 10017.25, 0.17, -0.08, 0.00, 0.06, 376, 10017.55, -0.00, 31, 10, 16, 5, 15, 5
BBIO, 10000.00, 10104.46, 1.04, -0.13, 0.00, 0.12, 249, 10104.46, 0.00, 12, 19, 8, 8, 4, 11
BBVA, 10000.00, 10043.55, 0.44, -0.07, 0.00, 0.08, 376, 10050.08, -0.06, 7, 39, 3, 18, 4, 21
BCS, 10000.00, 10085.71, 0.86, -0.11, 0.00, 0.16, 376, 10085.71, 0.00, 32, 16, 19, 9, 13, 7
BE, 10000.00, 10231.35, 2.31, -0.26, 0.00, 0.16, 283, 10243.97, -0.12, 33, 5, 17, 3, 16, 2
