Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
AAOI, 10000.00, 10000.00, 0.00, 0.00, 0.00, 0.00, 187, 10000.00, 0.00, 0, 0, 0, 0, 0, 0
AAPL, 10000.00, 10009.50, 0.10, -0.05, 0.00, 0.06, 187, 10014.03, -0.05, 13, 10, 5, 5, 8, 5
ABBV, 10000.00, 10007.20, 0.07, -0.04, 0.00, 0.06, 193, 10008.96, -0.02, 15, 3, 6, 2, 9, 1
ABT, 10000.00, 10042.72, 0.43, -0.03, 0.00, 0.13, 185, 10042.72, 0.00, 4, 23, 1, 16, 3, 7
ABVX, 10000.00, 10003.81, 0.04, -0.01, 0.00, 0.12, 41, 10003.82, -0.00, 0, 4, 0, 2, 0, 2
ADM, 10000.00, 10008.83, 0.09, -0.10, 0.00, 0.06, 178, 10008.83, 0.00, 2, 15, 0, 8, 2, 7
AGIO, 10000.00, 10062.58, 0.63, -0.10, 0.00, 0.16, 179, 10062.58, 0.00, 24, 2, 12, 1, 12, 1
AIG, 10000.00, 10015.29, 0.15, -0.05, 0.00, 0.09, 189, 10020.52, -0.05, 8, 15, 0, 10, 8, 5
AMAT, 10000.00, 10028.40, 0.28, -0.06, 0.00, 0.12, 200, 10028.40, 0.00, 6, 17, 4, 9, 2, 8
ANGPY, 10000.00, 10094.85, 0.95, -0.06, 0.00, 0.13, 196, 10094.85, 0.00, 11, 5, 8, 3, 3, 2
APP, 10000.00, 10000.00, 0.00, 0.00, 0.00, 0.00, 87, 10000.00, 0.00, 0, 0, 0, 0, 0, 0
AU, 10000.00, 9996.54, -0.03, -0.19, 0.00, -0.01, 187, 10012.94, -0.16, 2, 18, 0, 4, 2, 14
AUPH, 10000.00, 10015.12, 0.15, -0.11, 0.00, 0.05, 191, 10016.74, -0.02, 19, 7, 7, 3, 12, 4
AVGO, 10000.00, 10022.34, 0.22, -0.07, 0.00, 0.09, 182, 10023.83, -0.01, 2, 12, 1, 6, 1, 6
AXP, 10000.00, 10015.67, 0.16, -0.05, 0.00, 0.10, 185, 10015.67, 0.00, 12, 0, 7, 0, 5, 0
AZN, 10000.00, 10045.86, 0.46, -0.04, 0.00, 0.10, 197, 10045.86, -0.00, 3, 8, 1, 3, 2, 5
BAC, 10000.00, 10008.78, 0.09, -0.08, 0.00, 0.05, 194, 10010.36, -0.02, 2, 33, 1, 16, 1, 17
BBIO, 10000.00, 10024.83, 0.25, -0.02, 0.00, 0.14, 127, 10024.83, 0.00, 3, 4, 3, 3, 0, 1
BBVA, 10000.00, 10006.51, 0.07, -0.07, 0.00, 0.03, 179, 10013.19, -0.07, 7, 10, 2, 3, 5, 7
BCS, 10000.00, 10047.47, 0.47, -0.09, 0.00, 0.15, 199, 10047.47, 0.00, 27, 3, 12, 2, 15, 1
BE, 10000.00, 10002.86, 0.03, -0.06, 0.00, 0.02, 153, 10005.59, -0.03, 5, 0, 2, 0, 3, 0
BMY, 10000.00, 10032.41, 0.32, -0.13, 0.00, 0.11, 201, 10033.96, -0.02, 27, 2, 11, 1, 16, 1
BZ=F, 10000.00, 10019.26, 0.19, -0.02, 0.00, 0.13, 198, 10019.26, 0.00, 6, 5, 3, 4, 3, 1
C, 10000.00, 10021.74, 0.22, -0.08, 0.00, 0.08, 188, 10023.00, -0.01, 11, 13, 7, 1, 4, 12
CAH, 10000.00, 9998.03, -0.02, -0.06, 0.00, -0.02, 180, 10004.46, -0.06, 17, 7, 6, 1, 11, 6
CECO, 10000.00, 10032.20, 0.32, -0.13, 0.00, 0.11, 192, 10033.76, -0.02, 13, 7, 7, 3, 6, 4
CF, 10000.00, 10045.32, 0.45, -0.09, 0.00, 0.11, 188, 10045.32, 0.00, 18, 8, 9, 2, 9, 6
CIB, 10000.00, 10035.94, 0.36, -0.08, 0.00, 0.08, 182, 10035.94, 0.00, 20, 7, 10, 2, 10, 5
CL, 10000.00, 10053.18, 0.53, -0.06, 0.00, 0.16, 193, 10056.08, -0.03, 13, 17, 7, 11, 6, 6
CL=F, 10000.00, 10000.12, 0.00, -0.08, 0.00, 0.00, 173, 10001.48, -0.01, 17, 5, 6, 1, 11, 4
CLS, 10000.00, 10029.71, 0.30, -0.04, 0.00, 0.10, 190, 10032.80, -0.03, 8, 2, 4, 1, 4, 1
COP, 10000.00, 10038.69, 0.39, -0.04, 0.00, 0.18, 175, 10040.86, -0.02, 15, 10, 10, 5, 5, 5
CPB, 10000.00, 10006.40, 0.06, -0.03, 0.00, 0.05, 193, 10006.40, 0.00, 21, 4, 11, 2, 10, 2
CT=F, 10000.00, 9998.52, -0.01, -0.06, 0.00, -0.02, 179, 10002.54, -0.04, 4, 11, 1, 5, 3, 6
CVNA, 10000.00, 10018.61, 0.19, -0.00, 0.00, 0.10, 167, 10018.61, 0.00, 0, 3, 0, 3, 0, 0
CVX, 10000.00, 10010.15, 0.10, -0.04, 0.00, 0.09, 182, 10011.85, -0.02, 5, 10, 2, 7, 3, 3
D, 9999.98, 9998.94, -0.01, -0.12, 0.00, -0.01, 182, 10009.74, -0.11, 8, 11, 2, 4, 6, 7
DB, 10000.00, 10059.92, 0.60, -0.07, 0.00, 0.15, 186, 10064.39, -0.04, 33, 1, 18, 1, 15, 0
DIS, 10000.00, 10025.19, 0.25, -0.04, 0.00, 0.14, 177, 10026.27, -0.01, 13, 5, 8, 4, 5, 1
DLTR, 9999.99, 10033.50, 0.34, -0.05, 0.00, 0.14, 194, 10036.56, -0.03, 4, 13, 1, 8, 3, 5
EL, 10000.00, 10057.29, 0.57, -0.03, 0.00, 0.19, 190, 10060.04, -0.03, 7, 11, 5, 8, 2, 3
