Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
AAOI, 10000.0, 16005.664741985087, 60.06, 0.00, 0.00, 0.37, 377, 16005.66, 0.00, 5, 52, 5, 52, 0, 0
AAPL, 10000.0, 18801.04634432456, 88.01, 0.00, 0.01, 0.32, 377, 18801.05, 0.00, 36, 10, 36, 10, 0, 0
ABBV, 10000.0, 18813.728081334735, 88.14, -1.30, 0.00, 0.36, 377, 18813.73, 0.00, 29, 24, 28, 24, 1, 0
ABT, 10000.0, 14051.21978492304, 40.51, 0.00, 0.00, 0.37, 377, 14051.22, 0.00, 13, 35, 13, 35, 0, 0
ADM, 10000.0, 13666.887572395048, 36.67, 0.00, 0.00, 0.48, 377, 13666.89, 0.00, 74, 1, 74, 1, 0, 0
AGIO, 10000.0, 12231.930308475137, 22.32, 0.00, 0.00, 0.24, 377, 12231.93, 0.00, 12, 19, 12, 19, 0, 0
AIG, 10000.0, 13273.094052381804, 32.73, 0.00, 0.00, 0.42, 377, 13273.09, 0.00, 53, 9, 53, 9, 0, 0
AMAT, 10000.0, 20849.77122591184, 108.50, -2.21, 0.01, 0.29, 377, 20849.77, 0.00, 7, 41, 7, 39, 0, 2
ANGPY, 10000.0, 10789.504299371976, 7.90, -0.39, 0.00, 0.34, 377, 10789.50, 0.00, 75, 1, 71, 1, 4, 0
AU, 10000.0, 13151.678992642093, 31.52, -1.04, 0.00, 0.30, 377, 13151.68, 0.00, 31, 17, 29, 17, 2, 0
AUPH, 10000.0, 10631.262404616426, 6.31, 0.00, 0.00, 0.32, 377, 10631.26, 0.00, 23, 22, 23, 22, 0, 0
AVGO, 10000.0, 39541.30222897037, 295.41, -3.21, 0.01, 0.40, 377, 39541.30, 0.00, 58, 11, 57, 11, 1, 0
AXP, 10000.0, 25598.910938213798, 155.99, 0.00, 0.01, 0.40, 377, 25598.91, 0.00, 25, 36, 25, 36, 0, 0
AZN, 10000.0, 11999.866174412524, 20.00, 0.00, 0.00, 0.30, 377, 11999.87, 0.00, 29, 4, 29, 4, 0, 0
BAC, 10000.0, 11737.002013363752, 17.37, 0.00, 0.00, 0.37, 377, 11737.00, 0.00, 41, 10, 41, 10, 0, 0
BBVA, 10000.0, 10794.788346299021, 7.95, -0.37, 0.00, 0.34, 377, 10794.79, 0.00, 46, 11, 44, 11, 2, 0
BCS, 10000.0, 10684.844948866374, 6.85, -0.26, 0.00, 0.33, 377, 10712.74, -0.26, 43, 7, 41, 7, 2, 0
BE, 10000.0, 16536.624077535893, 65.37, -5.37, 0.01, 0.23, 282, 16536.62, 0.00, 36, 9, 33, 9, 3, 0
BMY, 10000.0, 11315.546953263502, 13.16, 0.00, 0.00, 0.30, 377, 11315.55, 0.00, 20, 12, 20, 12, 0, 0
C, 10000.0, 12312.058396709393, 23.12, -0.84, 0.00, 0.26, 377, 12312.06, 0.00, 10, 26, 9, 25, 1, 1
