Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
KOD, 9998.12, 11779.04, 17.81, -1.51, 0.03, 0.82, 7, 11959.28, -1.51, 2, 5, 2, 4, 0, 1
ANRO, 9999.25, 11069.46, 10.70, 0.00, 0.03, 1.17, 4, 11069.46, 0.00, 4, 0, 4, 0, 0, 0
EXK, 9994.83, 14292.03, 42.99, -1.80, 0.03, 0.82, 16, 14292.03, 0.00, 13, 3, 12, 3, 1, 0
NVTS, 9998.72, 11105.98, 11.07, -1.51, 0.02, 0.65, 9, 11105.98, 0.00, 1, 8, 1, 7, 0, 1
PTGX, 9998.95, 11482.38, 14.84, -2.90, 0.01, 0.44, 23, 11821.89, -2.87, 23, 0, 18, 0, 5, 0
TIRX, 9989.42, 10061.36, 0.72, 0.00, 0.00, 0.00, 2, 10061.36, 0.00, 2, 0, 2, 0, 0, 0
EZRA, 10000.00, 10000.00, 0.00, 0.00, 0.00, 0.00, 1, 10000.00, 0.00, 0, 0, 0, 0, 0, 0
LC, 9999.42, 10380.38, 3.81, -1.52, 0.01, 0.34, 9, 10380.38, 0.00, 1, 8, 1, 6, 0, 2
LDI, 9995.21, 11860.97, 18.67, 0.00, 0.02, 1.26, 8, 11860.97, 0.00, 7, 1, 7, 1, 0, 0
PRME, 9992.08, 10695.02, 7.04, -1.58, 0.05, 0.69, 3, 10866.81, -1.58, 3, 0, 2, 0, 1, 0
NVDA, 9999.66, 10712.40, 7.13, 0.00, 0.00, 8.64, 4, 10712.40, 0.00, 2, 2, 2, 2, 0, 0
AAPL, 9999.84, 10593.85, 5.94, -2.88, 0.02, 0.28, 12, 10593.85, 0.00, 6, 6, 4, 4, 2, 2
GOOG, 9999.88, 9769.55, -2.30, -2.93, 0.01, -0.64, 5, 10064.64, -2.93, 3, 2, 1, 2, 2, 0
MSFT, 9999.89, 9892.84, -1.07, -1.69, 0.01, -0.38, 5, 9999.89, -1.07, 2, 3, 1, 2, 1, 1
AMZN, 9999.77, 10102.40, 1.03, -1.40, 0.01, 0.21, 7, 10102.40, 0.00, 2, 5, 2, 4, 0, 1
TSLA, 9999.93, 10830.88, 8.31, 0.00, 0.02, 0.99, 6, 10830.88, 0.00, 0, 6, 0, 6, 0, 0
WMT, 9999.85, 9876.02, -1.24, -2.39, 0.01, -0.23, 10, 9999.85, -1.24, 2, 8, 2, 3, 0, 5
V, 9999.95, 10103.60, 1.04, -3.06, 0.01, 0.07, 12, 10294.48, -1.85, 10, 2, 4, 1, 6, 1
JNJ, 9999.94, 9786.03, -2.14, -3.78, 0.01, -0.17, 11, 10170.93, -3.78, 10, 1, 6, 0, 4, 1
MA, 9999.91, 10064.90, 0.65, -0.46, 0.00, 0.45, 4, 10064.90, 0.00, 0, 4, 0, 3, 0, 1
ORCL, 9999.72, 9867.92, -1.32, -2.86, 0.01, -0.14, 11, 10004.74, -1.37, 5, 6, 4, 3, 1, 3
NVS, 9999.54, 10299.98, 3.00, -1.43, 0.02, 0.20, 11, 10382.53, -0.80, 9, 2, 4, 0, 5, 2
CSCO, 9999.62, 9838.90, -1.61, -1.61, 0.00, -3.48, 3, 9999.62, -1.61, 0, 3, 0, 1, 0, 2
HSBC, 9999.39, 9793.93, -2.05, -3.59, 0.01, -0.29, 9, 10158.79, -3.59, 2, 7, 2, 2, 0, 5
AMAT, 9999.75, 9775.44, -2.24, -7.66, 0.01, -0.11, 16, 10096.48, -3.18, 6, 10, 4, 5, 2, 5
MS, 9999.53, 10872.65, 8.73, 0.00, 0.01, 2.01, 5, 10872.65, 0.00, 4, 1, 3, 1, 1, 0
NSRGY, 9999.53, 10307.73, 3.08, -1.94, 0.02, 0.24, 7, 10511.81, -1.94, 4, 3, 1, 3, 3, 0
TMUS, 9999.92, 9407.97, -5.92, -6.68, 0.01, -0.70, 12, 10061.43, -6.49, 6, 6, 5, 1, 1, 5
