Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
KOD, 9993.70, 23848.95, 138.64, -2.00, 0.03, 0.99, 34, 23848.95, 0.00, 14, 20, 13, 19, 1, 1
ANRO, 9998.20, 11727.79, 17.30, 0.00, 0.02, 1.13, 7, 11727.79, 0.00, 7, 0, 6, 0, 1, 0
EXK, 9993.33, 17370.23, 73.82, -2.27, 0.03, 0.85, 23, 17370.23, 0.00, 20, 3, 18, 3, 2, 0
NVTS, 9996.81, 16382.46, 63.88, -1.99, 0.03, 0.90, 21, 16382.46, 0.00, 6, 15, 6, 14, 0, 1
PTGX, 9999.56, 11907.91, 19.08, -5.04, 0.02, 0.26, 44, 11907.91, 0.00, 43, 1, 31, 1, 12, 0
TIRX, 9996.75, 14526.08, 45.31, -2.33, 0.03, 0.95, 15, 14873.21, -2.33, 5, 10, 5, 10, 0, 0
EZRA, 9986.31, 15365.45, 53.87, -8.40, 0.03, 0.42, 32, 15644.42, -1.78, 32, 0, 26, 0, 6, 0
LC, 9998.06, 12710.81, 27.13, -2.00, 0.02, 0.78, 20, 12710.81, 0.00, 1, 19, 1, 17, 0, 2
LDI, 9962.60, 13828.23, 38.80, -2.11, 0.02, 0.97, 17, 13828.23, 0.00, 13, 4, 12, 3, 1, 1
PRME, 9993.44, 13428.55, 34.37, -2.20, 0.04, 0.79, 10, 13428.55, 0.00, 7, 2, 5, 2, 2, 0
NVDA, 9999.67, 10208.50, 2.09, -5.58, 0.02, 0.09, 18, 10771.69, -5.23, 13, 5, 7, 4, 6, 1
AAPL, 9999.79, 9936.44, -0.63, -6.96, 0.02, -0.01, 25, 10679.99, -6.96, 14, 11, 8, 6, 6, 5
GOOG, 9999.88, 9747.95, -2.52, -4.16, 0.01, -0.11, 18, 10171.48, -4.16, 14, 4, 9, 3, 5, 1
MSFT, 9999.89, 9919.29, -0.81, -5.31, 0.01, -0.04, 17, 9999.89, -0.81, 4, 13, 2, 7, 2, 6
AMZN, 9999.89, 10386.00, 3.86, -2.93, 0.01, 0.20, 17, 10553.31, -1.59, 6, 11, 5, 8, 1, 3
TSLA, 9999.91, 12549.92, 25.50, -4.89, 0.02, 0.51, 23, 13195.60, -4.89, 8, 15, 7, 11, 1, 4
WMT, 9999.74, 9318.13, -6.82, -9.10, 0.01, -0.30, 21, 9999.74, -6.82, 4, 17, 3, 6, 1, 11
V, 9999.92, 10009.60, 0.10, -5.35, 0.01, 0.01, 36, 10391.78, -3.68, 35, 1, 21, 1, 14, 0
JNJ, 9999.88, 10012.04, 0.12, -8.65, 0.02, 0.01, 30, 10404.04, -3.77, 29, 1, 14, 0, 15, 1
MA, 9999.91, 8919.59, -10.80, -13.44, 0.01, -0.58, 19, 9999.91, -10.80, 2, 17, 1, 5, 1, 12
ORCL, 9999.72, 10338.22, 3.39, -3.07, 0.01, 0.17, 19, 10338.22, 0.00, 9, 10, 7, 7, 2, 3
NVS, 9999.83, 10203.40, 2.04, -4.00, 0.01, 0.06, 27, 10628.03, -4.00, 22, 4, 14, 0, 8, 4
AZN, 9999.88, 11004.27, 10.04, -3.61, 0.02, 0.45, 15, 11004.27, 0.00, 5, 9, 3, 8, 2, 1
CSCO, 9999.08, 9430.47, -5.69, -8.51, 0.01, -0.28, 16, 10217.08, -7.70, 8, 8, 5, 3, 3, 5
HSBC, 9999.19, 9479.18, -5.20, -6.86, 0.01, -0.22, 18, 10176.92, -6.86, 4, 14, 4, 5, 0, 9
AMAT, 9999.75, 10675.89, 6.76, -7.02, 0.02, 0.17, 28, 10921.87, -2.25, 8, 19, 5, 13, 3, 6
MS, 9999.53, 12212.68, 22.13, -3.04, 0.02, 0.57, 23, 12212.68, 0.00, 20, 3, 16, 2, 4, 1
NSRGY, 9999.81, 10481.90, 4.82, -3.66, 0.01, 0.21, 21, 10879.57, -3.66, 8, 13, 3, 9, 5, 4
TMUS, 9999.89, 9442.94, -5.57, -9.56, 0.01, -0.29, 19, 10257.99, -7.95, 10, 9, 8, 4, 2, 5
MCD, 9999.93, 9815.85, -1.84, -3.42, 0.01, -0.15, 15, 10163.46, -3.42, 15, 0, 8, 0, 7, 0
PEP, 9999.80, 10025.00, 0.25, -3.90, 0.01, 0.02, 18, 10288.72, -2.56, 10, 8, 7, 4, 3, 4
IBM, 9999.78, 9858.86, -1.41, -5.74, 0.01, -0.05, 20, 10144.96, -2.82, 17, 3, 10, 1, 7, 2
VZ, 9999.49, 10175.53, 1.76, -4.54, 0.01, 0.10, 15, 10186.83, -0.11, 6, 8, 4, 4, 2, 4
NEE, 9999.25, 11609.98, 16.11, -2.00, 0.01, 0.59, 30, 11609.98, 0.00, 24, 5, 20, 5, 4, 0
APH, 9999.58, 11389.95, 13.90, -2.82, 0.01, 0.30, 32, 11553.71, -1.42, 26, 6, 21, 4, 5, 2
TTE, 9999.25, 10172.04, 1.73, -3.65, 0.01, 0.09, 19, 10541.96, -3.51, 11, 7, 5, 5, 6, 2
HON, 9999.75, 9462.94, -5.37, -9.62, 0.01, -0.17, 25, 10179.25, -7.04, 22, 3, 10, 1, 12, 2
