Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
AAPL, 10000.00, 10165.08, 1.65, -0.38, 0.00, 0.11, 376, 10170.20, -0.05, 32, 11, 13, 4, 19, 7
ABBV, 10000.00, 10055.95, 0.56, -0.33, 0.00, 0.06, 376, 10063.27, -0.07, 10, 34, 3, 14, 7, 20
ABT, 10000.00, 10137.79, 1.38, -0.22, 0.00, 0.11, 376, 10137.94, -0.00, 50, 2, 25, 0, 25, 2
ABVX, 10000.00, 10056.21, 0.56, -0.30, 0.00, 0.10, 86, 10056.21, 0.00, 11, 4, 5, 3, 6, 1
ADM, 10000.00, 10342.73, 3.43, -0.16, 0.00, 0.14, 376, 10350.86, -0.08, 39, 12, 21, 6, 18, 6
AGIO, 10000.00, 10542.81, 5.43, -0.42, 0.00, 0.14, 376, 10547.75, -0.05, 24, 16, 17, 7, 7, 9
AIG, 10000.00, 10192.82, 1.93, -0.30, 0.00, 0.11, 376, 10206.23, -0.13, 22, 35, 9, 17, 13, 18
AMAT, 10000.00, 10272.52, 2.73, -0.53, 0.00, 0.11, 376, 10279.00, -0.06, 53, 11, 23, 5, 30, 6
ANGPY, 10000.00, 10078.53, 0.79, -0.20, 0.00, 0.06, 376, 10078.53, 0.00, 33, 16, 14, 6, 19, 10
APP, 9999.99, 10151.09, 1.51, -0.27, 0.00, 0.10, 180, 10178.33, -0.27, 11, 16, 5, 9, 6, 7
AU, 10000.00, 10094.39, 0.94, -0.81, 0.00, 0.04, 376, 10176.43, -0.81, 17, 28, 8, 8, 9, 20
AUPH, 9999.90, 10070.71, 0.71, -0.28, 0.00, 0.06, 376, 10070.71, 0.00, 16, 33, 6, 16, 10, 17
AVGO, 10000.00, 10392.46, 3.92, -0.29, 0.00, 0.13, 376, 10392.46, 0.00, 29, 21, 14, 11, 15, 10
AXP, 10000.00, 10059.94, 0.60, -0.22, 0.00, 0.06, 376, 10073.96, -0.14, 34, 15, 14, 4, 20, 11
AZN, 9999.97, 10269.24, 2.69, -0.26, 0.00, 0.12, 376, 10269.24, 0.00, 23, 17, 13, 5, 10, 12
BAC, 10000.00, 10090.92, 0.91, -0.23, 0.00, 0.10, 376, 10090.92, 0.00, 31, 10, 15, 5, 16, 5
BBIO, 10000.00, 10371.64, 3.72, -0.41, 0.00, 0.13, 249, 10371.64, 0.00, 12, 19, 8, 8, 4, 11
BBVA, 10000.00, 10078.55, 0.79, -0.20, 0.00, 0.07, 376, 10091.17, -0.13, 7, 39, 3, 17, 4, 22
BCS, 10000.00, 10230.71, 2.31, -0.28, 0.00, 0.15, 376, 10230.71, 0.00, 32, 16, 17, 9, 15, 7
BE, 10000.00, 10851.90, 8.52, -0.86, 0.00, 0.16, 283, 10896.07, -0.41, 33, 5, 17, 3, 16, 2
BHVN, 10000.00, 10104.36, 1.04, -0.71, 0.00, 0.10, 126, 10176.95, -0.71, 19, 14, 9, 4, 10, 10
BMY, 9999.90, 10068.03, 0.68, -0.22, 0.00, 0.07, 376, 10082.77, -0.15, 8, 29, 3, 14, 5, 15
BZ=F, 10000.00, 10277.12, 2.77, -0.29, 0.00, 0.14, 375, 10277.12, 0.00, 34, 15, 16, 9, 18, 6
C, 10000.00, 10240.78, 2.41, -0.08, 0.00, 0.16, 376, 10240.78, 0.00, 27, 9, 20, 4, 7, 5
CAH, 10000.00, 10253.97, 2.54, -0.23, 0.00, 0.15, 376, 10258.41, -0.04, 36, 16, 21, 8, 15, 8
CECO, 10000.00, 10115.80, 1.16, -0.55, 0.00, 0.06, 376, 10144.44, -0.28, 13, 28, 5, 11, 8, 17
CF, 9999.94, 10640.47, 6.41, -0.25, 0.00, 0.20, 376, 10656.25, -0.15, 1, 90, 0, 43, 1, 47
CIB, 10000.00, 10277.84, 2.78, -0.29, 0.00, 0.14, 376, 10296.03, -0.18, 14, 24, 12, 10, 2, 14
CL, 10000.00, 10203.34, 2.03, -0.11, 0.00, 0.15, 376, 10213.11, -0.10, 17, 26, 9, 12, 8, 14
CL=F, 10000.00, 10065.70, 0.66, -0.26, 0.00, 0.05, 375, 10085.20, -0.19, 25, 17, 9, 6, 16, 11
CLS, 10000.00, 10675.71, 6.76, -0.30, 0.00, 0.14, 376, 10686.37, -0.10, 20, 22, 11, 13, 9, 9
COP, 10000.00, 10222.68, 2.23, -0.44, 0.00, 0.10, 376, 10222.68, 0.00, 21, 30, 10, 15, 11, 15
CPB, 10000.00, 10208.18, 2.08, -0.20, 0.00, 0.13, 376, 10208.18, 0.00, 27, 13, 14, 7, 13, 6
CT=F, 10000.00, 10278.64, 2.79, -0.23, 0.00, 0.14, 375, 10278.64, 0.00, 66, 5, 31, 4, 35, 1
CVNA, 10000.00, 10220.94, 2.21, -0.54, 0.00, 0.08, 330, 10225.70, -0.05, 40, 26, 19, 9, 21, 17
CVX, 10000.00, 10137.72, 1.38, -0.17, 0.00, 0.12, 376, 10137.72, 0.00, 38, 1, 20, 0, 18, 1
D, 10000.00, 10073.02, 0.73, -0.08, 0.00, 0.10, 376, 10076.06, -0.03, 24, 12, 12, 6, 12, 6
DB, 10000.00, 10235.80, 2.36, -0.31, 0.00, 0.12, 376, 10241.20, -0.05, 30, 15, 17, 8, 13, 7
DIS, 10000.00, 10088.72, 0.89, -0.30, 0.00, 0.09, 376, 10096.37, -0.08, 22, 23, 10, 10, 12, 13
DLTR, 10000.00, 10231.57, 2.32, -0.33, 0.00, 0.11, 376, 10239.58, -0.08, 9, 48, 2, 25, 7, 23
EL, 10000.00, 10602.46, 6.02, -0.41, 0.00, 0.13, 376, 10602.46, 0.00, 32, 37, 18, 18, 14, 19
ENLT, 10000.00, 10036.55, 0.37, -0.27, 0.00, 0.07, 116, 10044.65, -0.08, 3, 12, 2, 5, 1, 7
EWTX, 10000.00, 10449.69, 4.50, -0.81, 0.00, 0.20, 183, 10449.69, 0.00, 2, 59, 2, 28, 0, 31
EXK, 10000.00, 10175.55, 1.76, -0.07, 0.00, 0.16, 376, 10175.55, 0.00, 15, 24, 12, 16, 3, 8
EYE, 10000.00, 10278.25, 2.78, -0.34, 0.00, 0.13, 311, 10278.25, 0.00, 30, 8, 11, 6, 19, 2
F, 10000.00, 10071.10, 0.71, -0.14, 0.00, 0.09, 376, 10077.15, -0.06, 31, 11, 16, 8, 15, 3
FCX, 10000.00, 10293.89, 2.94, -0.33, 0.00, 0.12, 376, 10299.75, -0.06, 21, 18, 13, 9, 8, 9
FLO, 10000.00, 10150.70, 1.51, -0.20, 0.00, 0.13, 376, 10161.14, -0.10, 47, 13, 26, 5, 21, 8
FMC, 10000.00, 10291.12, 2.91, -0.47, 0.00, 0.11, 376, 10295.62, -0.04, 42, 9, 20, 7, 22, 2
GE, 10000.00, 10249.58, 2.50, -0.11, 0.00, 0.16, 376, 10258.79, -0.09, 28, 16, 21, 7, 7, 9
GH, 10000.00, 10281.73, 2.82, -0.59, 0.00, 0.10, 276, 10281.73, 0.00, 10, 25, 4, 11, 6, 14
GIL, 10000.00, 10271.52, 2.72, -0.25, 0.00, 0.15, 376, 10271.52, 0.00, 7, 75, 5, 31, 2, 44
GIS, 10000.00, 10143.87, 1.44, -0.13, 0.00, 0.11, 376, 10148.45, -0.05, 26, 9, 11, 6, 15, 3
GM, 10000.00, 10263.66, 2.64, -0.28, 0.00, 0.09, 376, 10268.82, -0.05, 10, 38, 3, 19, 7, 19
GPK, 10000.00, 10120.88, 1.21, -0.20, 0.00, 0.10, 376, 10141.20, -0.20, 16, 26, 6, 14, 10, 12
HG=F, 10000.00, 10053.77, 0.54, -0.09, 0.00, 0.10, 376, 10054.68, -0.01, 58, 5, 31, 3, 27, 2
HL, 10000.00, 10274.83, 2.75, -0.15, 0.00, 0.13, 376, 10274.83, 0.00, 30, 10, 22, 5, 8, 5
HO=F, 9999.81, 10003.97, 0.04, -0.07, 0.00, 0.02, 375, 10011.22, -0.07, 11, 37, 3, 18, 8, 19
HWM, 10000.00, 10104.61, 1.05, -0.34, 0.00, 0.08, 349, 10109.29, -0.05, 14, 25, 8, 11, 6, 14
IBIT, 10000.00, 10072.73, 0.73, -0.34, 0.00, 0.12, 77, 10074.44, -0.02, 3, 10, 1, 4, 2, 6
IBM, 10000.00, 10183.18, 1.83, -0.17, 0.00, 0.10, 376, 10183.18, 0.00, 18, 21, 11, 6, 7, 15
IMPUY, 10000.00, 10160.92, 1.61, -0.25, 0.00, 0.07, 376, 10186.83, -0.25, 24, 5, 10, 3, 14, 2
IWM, 10000.00, 10073.06, 0.73, -0.14, 0.00, 0.07, 376, 10087.52, -0.14, 18, 29, 6, 12, 12, 17
JDST, 10000.00, 10223.20, 2.23, -0.22, 0.00, 0.09, 376, 10246.23, -0.22, 12, 18, 4, 8, 8, 10
