Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
AAPL, 10000.00, 10034.67, 0.35, -0.10, 0.00, 0.08, 376, 10037.31, -0.03, 32, 11, 13, 5, 19, 6
ABBV, 10000.00, 10005.64, 0.06, -0.07, 0.00, 0.03, 376, 10008.30, -0.03, 10, 34, 3, 14, 7, 20
ABT, 10000.00, 10025.94, 0.26, -0.10, 0.00, 0.08, 376, 10031.20, -0.05, 48, 2, 26, 0, 22, 2
ABVX, 10000.00, 10009.69, 0.10, -0.09, 0.00, 0.07, 86, 10009.69, 0.00, 11, 4, 5, 3, 6, 1
ADM, 10000.00, 10086.34, 0.86, -0.06, 0.00, 0.13, 376, 10089.25, -0.03, 39, 12, 21, 5, 18, 7
AGIO, 10000.00, 10135.85, 1.36, -0.12, 0.00, 0.13, 376, 10137.25, -0.01, 24, 16, 17, 6, 7, 10
AIG, 10000.00, 10037.46, 0.37, -0.11, 0.00, 0.09, 376, 10044.78, -0.07, 22, 35, 9, 17, 13, 18
AMAT, 10000.00, 10057.48, 0.57, -0.15, 0.00, 0.10, 371, 10057.48, 0.00, 48, 11, 21, 5, 27, 6
ANGPY, 10000.00, 10031.66, 0.32, -0.24, 0.00, 0.04, 376, 10031.66, 0.00, 33, 16, 14, 6, 19, 10
APP, 10000.00, 10000.00, 0.00, 0.00, 0.00, 0.00, 153, 10000.00, 0.00, 0, 0, 0, 0, 0, 0
AU, 10000.00, 10025.11, 0.25, -0.20, 0.00, 0.04, 376, 10044.84, -0.20, 17, 28, 8, 8, 9, 20
AUPH, 9999.76, 10018.58, 0.19, -0.20, 0.00, 0.04, 376, 10018.58, 0.00, 16, 33, 6, 16, 10, 17
AVGO, 10000.00, 10048.27, 0.48, -0.07, 0.00, 0.11, 359, 10048.44, -0.00, 19, 14, 10, 7, 9, 7
AXP, 10000.00, 10013.41, 0.13, -0.11, 0.00, 0.05, 354, 10013.93, -0.01, 21, 6, 10, 2, 11, 4
AZN, 10000.00, 10063.18, 0.63, -0.07, 0.00, 0.12, 376, 10063.23, -0.00, 23, 17, 12, 5, 11, 12
BAC, 10000.00, 10016.35, 0.16, -0.09, 0.00, 0.06, 376, 10016.65, -0.00, 31, 10, 16, 5, 15, 5
BBIO, 10000.00, 10100.06, 1.00, -0.13, 0.00, 0.12, 249, 10100.06, 0.00, 12, 19, 8, 8, 4, 11
BBVA, 10000.00, 10040.07, 0.40, -0.08, 0.00, 0.08, 376, 10047.51, -0.07, 7, 39, 3, 18, 4, 21
BCS, 10000.00, 10081.84, 0.82, -0.11, 0.00, 0.15, 376, 10081.84, 0.00, 32, 16, 19, 8, 13, 8
BE, 10000.00, 10219.16, 2.19, -0.27, 0.00, 0.15, 283, 10231.78, -0.12, 33, 5, 17, 3, 16, 2
BHVN, 10000.00, 10031.46, 0.31, -0.51, 0.00, 0.06, 126, 10083.34, -0.51, 19, 14, 9, 4, 10, 10
BMY, 9999.97, 10011.40, 0.11, -0.08, 0.00, 0.04, 376, 10017.98, -0.07, 8, 29, 3, 13, 5, 16
BZ=F, 10000.00, 10072.29, 0.72, -0.08, 0.00, 0.13, 375, 10072.29, 0.00, 34, 15, 16, 9, 18, 6
C, 10000.00, 10052.92, 0.53, -0.04, 0.00, 0.14, 376, 10052.92, 0.00, 27, 9, 20, 4, 7, 5
CAH, 10000.00, 10057.98, 0.58, -0.07, 0.00, 0.13, 376, 10059.09, -0.01, 35, 16, 20, 8, 15, 8
CECO, 10000.00, 10030.50, 0.30, -0.16, 0.00, 0.06, 376, 10038.44, -0.08, 13, 28, 5, 11, 8, 17
CF, 9999.99, 10159.54, 1.60, -0.06, 0.00, 0.18, 376, 10163.93, -0.04, 1, 90, 0, 43, 1, 47
CIB, 10000.00, 10073.31, 0.73, -0.11, 0.00, 0.12, 376, 10081.56, -0.08, 14, 24, 12, 10, 2, 14
CL, 10000.00, 10040.30, 0.40, -0.09, 0.00, 0.10, 376, 10044.36, -0.04, 17, 26, 9, 12, 8, 14
CL=F, 10000.00, 10009.95, 0.10, -0.12, 0.00, 0.03, 375, 10020.64, -0.11, 25, 17, 9, 7, 16, 10
CLS, 10000.00, 10133.14, 1.33, -0.11, 0.00, 0.13, 373, 10142.70, -0.09, 19, 20, 11, 11, 8, 9
COP, 10000.00, 10045.97, 0.46, -0.16, 0.00, 0.08, 376, 10046.63, -0.01, 21, 30, 9, 15, 12, 15
CPB, 10000.00, 10051.15, 0.51, -0.06, 0.00, 0.12, 376, 10051.15, 0.00, 27, 13, 14, 7, 13, 6
CT=F, 10000.00, 10058.88, 0.59, -0.06, 0.00, 0.11, 375, 10058.88, 0.00, 64, 5, 31, 4, 33, 1
CVNA, 10000.00, 10021.44, 0.21, -0.13, 0.00, 0.04, 291, 10021.44, 0.00, 18, 9, 10, 1, 8, 8
CVX, 10000.00, 10026.12, 0.26, -0.06, 0.00, 0.09, 376, 10026.12, 0.00, 38, 1, 19, 0, 19, 1
D, 10000.00, 10012.17, 0.12, -0.05, 0.00, 0.05, 376, 10013.49, -0.01, 24, 12, 12, 7, 12, 5
DB, 10000.00, 10063.55, 0.64, -0.10, 0.00, 0.11, 376, 10064.95, -0.01, 30, 15, 17, 9, 13, 6
DIS, 10000.00, 10011.57, 0.12, -0.09, 0.00, 0.05, 376, 10014.99, -0.03, 22, 23, 10, 10, 12, 13
DLTR, 10000.00, 10056.57, 0.57, -0.10, 0.00, 0.10, 376, 10060.06, -0.03, 9, 48, 2, 23, 7, 25
EL, 10000.00, 10146.97, 1.47, -0.12, 0.00, 0.12, 376, 10146.97, 0.00, 32, 37, 18, 18, 14, 19
ENLT, 10000.00, 10008.63, 0.09, -0.08, 0.00, 0.06, 116, 10010.79, -0.02, 3, 12, 2, 4, 1, 8
EWTX, 10000.00, 10149.31, 1.49, -0.26, 0.00, 0.19, 183, 10149.31, 0.00, 2, 59, 1, 27, 1, 32
EXK, 10000.00, 10226.09, 2.26, -0.13, 0.00, 0.18, 376, 10226.09, 0.00, 15, 24, 12, 16, 3, 8
EYE, 10000.00, 10080.89, 0.81, -0.10, 0.00, 0.13, 311, 10080.89, 0.00, 30, 8, 11, 6, 19, 2
F, 10000.00, 10035.33, 0.35, -0.08, 0.00, 0.08, 376, 10038.63, -0.03, 31, 11, 16, 8, 15, 3
FCX, 10000.00, 10072.90, 0.73, -0.12, 0.00, 0.11, 376, 10074.46, -0.02, 21, 18, 13, 9, 8, 9
FLO, 10000.00, 10049.29, 0.49, -0.14, 0.00, 0.10, 376, 10054.93, -0.06, 47, 13, 26, 5, 21, 8
FMC, 10000.00, 10064.82, 0.65, -0.29, 0.00, 0.08, 376, 10073.00, -0.08, 42, 9, 19, 7, 23, 2
