Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
IMTX, 9998.22, 16908.80, 69.12, -7.05, 0.02, 0.29, 78, 16908.80, 0.00, 36, 40, 25, 32, 13, 8
DSGN, 9997.65, 15551.07, 55.55, -5.75, 0.03, 0.36, 45, 15751.12, -1.27, 32, 10, 30, 8, 5, 2
FIGS, 9990.56, 10785.87, 7.96, -4.95, 0.01, 0.12, 53, 11203.54, -3.73, 23, 30, 18, 18, 5, 12
NG, 9988.88, 10111.14, 1.22, -20.91, 0.03, 0.02, 132, 12260.36, -17.53, 62, 57, 44, 33, 23, 31
OTLY, 9999.07, 10916.80, 9.18, -9.85, 0.02, 0.12, 45, 11785.68, -7.37, 16, 28, 13, 17, 4, 11
SVM, 9989.81, 10165.15, 1.76, -19.30, 0.04, 0.02, 123, 11468.66, -11.37, 50, 61, 38, 42, 18, 24
FSM, 9989.66, 13112.35, 31.26, -22.61, 0.03, 0.08, 139, 15961.77, -17.85, 74, 47, 52, 32, 28, 26
ERAS, 9993.23, 15499.50, 55.10, -7.90, 0.03, 0.31, 49, 16302.13, -4.92, 23, 22, 20, 13, 4, 11
AMRX, 9994.26, 10437.74, 4.44, -10.67, 0.02, 0.05, 73, 11269.64, -7.38, 43, 28, 30, 17, 13, 12
CSIQ, 9996.12, 15446.00, 54.52, -11.72, 0.03, 0.22, 84, 16406.00, -5.85, 45, 35, 35, 25, 10, 14
XP, 9999.35, 9693.95, -3.05, -15.34, 0.02, -0.02, 55, 10806.50, -10.30, 28, 23, 18, 12, 11, 13
ARQT, 10651.57, 11781.19, 10.61, -18.69, 0.05, 0.06, 60, 14048.41, -16.14, 27, 26, 22, 20, 9, 9
HBM, 9993.97, 17930.30, 79.41, -8.19, 0.03, 0.19, 129, 18857.00, -4.91, 68, 46, 55, 35, 21, 17
GLTO, 9985.25, 12378.77, 23.97, -13.88, 0.04, 0.33, 19, 12378.77, 0.00, 10, 7, 8, 7, 4, 0
SEDG, 9999.57, 23062.73, 130.64, -18.15, 0.06, 0.16, 106, 25262.35, -8.71, 42, 45, 36, 32, 16, 21
VSAT, 9999.38, 29950.66, 199.53, -14.40, 0.03, 0.27, 131, 30577.94, -2.05, 69, 50, 58, 43, 20, 10
AMKR, 9998.34, 10900.09, 9.02, -9.69, 0.02, 0.05, 106, 11113.05, -1.92, 55, 44, 39, 28, 19, 20
GLDD, 9704.26, 8618.96, -11.18, -34.24, 0.04, -0.01, 94, 10343.89, -16.68, 43, 44, 30, 23, 17, 23
LUNMF, 9999.03, 8292.54, -17.07, -27.91, 0.03, -0.05, 87, 9999.03, -17.07, 51, 29, 33, 20, 22, 12
ALGM, 9998.80, 11255.21, 12.57, -8.88, 0.02, 0.14, 47, 11255.21, 0.00, 33, 11, 29, 3, 6, 8
PLAB, 9998.82, 10148.04, 1.49, -18.70, 0.02, 0.02, 111, 11643.78, -12.85, 57, 49, 39, 25, 21, 26
APG, 9999.58, 8987.38, -10.12, -11.91, 0.01, -0.21, 42, 9999.58, -10.12, 17, 23, 10, 11, 7, 13
BE, 9622.67, 34050.82, 253.86, -24.53, 0.06, 0.19, 133, 35866.31, -5.06, 60, 45, 59, 34, 15, 25
ARMN, 9989.58, 11462.49, 14.74, -16.38, 0.03, 0.07, 96, 11462.49, 0.00, 56, 31, 41, 20, 16, 19
PL, 9997.98, 19930.13, 99.34, -28.58, 0.05, 0.22, 67, 19930.13, 0.00, 21, 38, 22, 29, 2, 13
AP, 9995.28, 13924.67, 39.31, -9.03, 0.03, 0.18, 80, 13924.67, 0.00, 39, 31, 32, 23, 11, 14
