Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
AAOI, 10000.00, 10851.56, 8.52, -1.85, 0.00, 0.11, 376, 10881.32, -0.27, 5, 51, 3, 23, 2, 28
AAPL, 10000.00, 10241.07, 2.41, -0.17, 0.00, 0.16, 376, 10248.87, -0.08, 39, 10, 25, 6, 14, 4
AAUC, 10000.00, 10016.68, 0.17, -0.23, 0.00, 0.05, 54, 10023.72, -0.07, 1, 9, 1, 4, 0, 5
ABBV, 10000.00, 10173.14, 1.73, -0.28, 0.00, 0.11, 376, 10184.58, -0.11, 29, 24, 15, 11, 14, 13
ABT, 10000.00, 10148.37, 1.48, -0.15, 0.00, 0.10, 376, 10148.37, 0.00, 14, 33, 7, 17, 7, 16
ADM, 10000.00, 10269.63, 2.70, -0.24, 0.00, 0.14, 376, 10294.19, -0.24, 72, 1, 36, 0, 36, 1
AGIO, 10000.00, 10069.00, 0.69, -0.97, 0.00, 0.04, 376, 10089.22, -0.20, 12, 19, 6, 7, 6, 12
AIG, 10000.00, 10234.93, 2.35, -0.27, 0.00, 0.15, 376, 10258.82, -0.23, 51, 9, 30, 5, 21, 4
AMAT, 10000.00, 10397.51, 3.98, -0.38, 0.00, 0.13, 376, 10405.40, -0.08, 7, 39, 4, 22, 3, 17
ANGPY, 10000.00, 10292.43, 2.92, -0.21, 0.00, 0.16, 376, 10292.43, 0.00, 75, 1, 38, 1, 37, 0
APP, 10000.00, 10138.05, 1.38, -0.33, 0.00, 0.11, 181, 10144.42, -0.06, 18, 14, 7, 8, 11, 6
AU, 10000.00, 10395.09, 3.95, -0.99, 0.00, 0.11, 376, 10499.27, -0.99, 29, 19, 17, 8, 12, 11
AUPH, 10000.00, 10135.03, 1.35, -0.19, 0.00, 0.12, 376, 10135.03, 0.00, 22, 20, 15, 10, 7, 10
AVGO, 10000.00, 10181.64, 1.82, -0.95, 0.00, 0.06, 376, 10223.76, -0.41, 57, 11, 27, 6, 30, 5
AXP, 10000.00, 10104.61, 1.05, -0.24, 0.00, 0.08, 376, 10104.61, 0.00, 23, 35, 10, 18, 13, 17
AZN, 10000.00, 10345.77, 3.46, -0.24, 0.00, 0.12, 376, 10362.77, -0.16, 25, 18, 13, 9, 12, 9
BAC, 10000.00, 10103.50, 1.04, -0.45, 0.00, 0.08, 376, 10111.84, -0.08, 40, 10, 21, 3, 19, 7
BBIO, 10000.00, 10120.41, 1.20, -0.37, 0.00, 0.06, 249, 10133.41, -0.13, 9, 24, 4, 10, 5, 14
BBVA, 10000.00, 10288.08, 2.88, -0.11, 0.00, 0.21, 376, 10288.08, 0.00, 45, 10, 32, 6, 13, 4
BCS, 10000.00, 10153.65, 1.54, -0.31, 0.00, 0.12, 376, 10153.65, 0.00, 40, 7, 26, 1, 14, 6
BE, 10000.00, 10788.30, 7.88, -0.67, 0.00, 0.13, 284, 10822.52, -0.32, 36, 9, 19, 5, 17, 4
BHVN, 10000.00, 10125.47, 1.25, -0.50, 0.00, 0.10, 126, 10150.34, -0.25, 17, 14, 8, 7, 9, 7
BMY, 10000.00, 10077.49, 0.77, -0.21, 0.00, 0.07, 376, 10079.43, -0.02, 18, 13, 10, 5, 8, 8
BZ=F, 10000.00, 10052.46, 0.52, -0.34, 0.00, 0.04, 375, 10074.42, -0.22, 16, 31, 8, 12, 8, 19
C, 10000.00, 10312.17, 3.12, -0.13, 0.00, 0.15, 376, 10312.17, 0.00, 11, 23, 10, 13, 1, 10
