Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
NVDA,2,3,1,1,116.97,119.31,39.77,119.31,115.80,1
NVDA,7,8,1,-1,98.87,101.96,-16.81,96.89,99.86,-1
NVDA,8,9,1,1,104.93,103.88,-8.39,107.02,103.88,-1
NVDA,10,11,1,1,108.97,111.15,37.05,111.15,107.88,1
NVDA,13,14,1,1,122.81,121.58,-20.88,125.26,121.58,-1
NVDA,19,20,1,1,129.31,128.02,-10.35,131.90,128.02,-1
NVDA,25,26,1,-1,107.95,105.79,36.70,105.79,109.03,1
NVDA,28,29,1,-1,102.79,104.84,-17.47,100.73,103.81,-1
NVDA,31,32,1,1,116.86,119.20,39.73,119.20,115.69,1
NVDA,50,51,1,1,132.84,131.52,-22.58,135.50,131.52,-1
NVDA,55,56,1,-1,131.55,133.93,-22.36,128.92,132.87,-1
NVDA,112,113,1,-1,140.10,142.54,-23.82,137.30,141.50,-1
NVDA,125,126,1,1,128.95,126.47,-21.92,131.53,127.67,-1
NVDA,126,127,1,-1,123.67,121.19,42.05,121.19,124.90,1
NVDA,142,143,1,-1,134.39,131.71,45.69,131.71,135.74,1
NVDA,145,146,1,1,131.24,133.87,21.00,133.87,129.93,1
NVDA,146,147,1,-1,120.12,117.71,40.84,117.71,121.32,1
NVDA,148,149,1,-1,114.03,111.75,38.77,111.75,115.17,1
NVDA,151,152,1,-1,110.54,108.33,37.58,108.33,111.65,1
NVDA,153,154,1,-1,106.95,104.81,36.36,104.81,108.02,1
NVDA,157,158,1,1,121.65,120.43,-20.68,124.08,120.43,-1
NVDA,165,166,1,-1,113.74,111.46,38.67,111.46,114.88,1
NVDA,175,176,1,1,114.31,109.35,-19.43,116.60,113.17,-1
NVDA,176,177,1,-1,107.55,108.63,-4.30,105.40,108.63,-1
NVDA,180,181,1,-1,104.47,102.38,16.72,102.38,105.52,1
NVDA,184,185,1,-1,102.69,103.72,-8.22,100.64,103.72,-1
NVDA,186,187,1,1,110.99,109.67,-18.87,113.21,109.88,-1
NVDA,197,198,1,1,122.98,125.44,61.49,125.44,121.75,1
NVDA,198,199,1,1,129.91,132.50,67.55,132.50,128.61,1
NVDA,199,200,1,1,135.32,133.96,-35.18,138.02,133.96,-1
NVDA,304,305,1,-1,180.02,184.79,-30.60,176.42,181.82,-1
NVDA,314,315,1,1,201.02,205.04,4.02,205.04,199.01,1
NVDA,319,320,1,-1,198.68,194.71,67.55,194.71,200.67,1
NVDA,326,327,1,-1,186.85,183.11,63.53,183.11,188.72,1
