Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
EXK,1,1,0,1,4.50,4.59,3.24,4.59,4.46,1
EXK,2,2,0,-1,4.58,4.63,-1.65,4.49,4.63,-1
EXK,3,3,0,-1,4.64,4.55,3.34,4.55,4.69,1
EXK,4,4,0,-1,4.29,4.33,-1.54,4.20,4.33,-1
EXK,5,5,0,1,4.46,4.42,-1.61,4.55,4.42,-1
EXK,6,6,0,1,4.35,4.31,-1.57,4.44,4.31,-1
EXK,7,7,0,-1,4.36,4.27,3.14,4.27,4.40,1
EXK,8,8,0,-1,4.55,4.46,3.28,4.46,4.60,1
EXK,9,9,0,1,4.31,4.27,-1.55,4.40,4.27,-1
EXK,10,10,0,-1,3.77,3.69,2.71,3.69,3.81,1
EXK,11,11,0,1,2.91,2.97,2.10,2.97,2.88,1
EXK,12,12,0,-1,3.19,3.13,2.30,3.13,3.22,1
EXK,13,13,0,1,3.24,3.21,-1.17,3.30,3.21,-1
EXK,14,14,0,-1,3.08,3.02,2.22,3.02,3.11,1
EXK,15,15,0,-1,3.17,3.11,2.28,3.11,3.20,1
EXK,16,16,0,-1,2.64,2.59,1.90,2.59,2.67,1
EXK,17,17,0,-1,2.68,2.71,-0.96,2.63,2.71,-1
EXK,18,18,0,1,2.92,2.89,-1.05,2.98,2.89,-1
EXK,19,19,0,-1,2.91,2.94,-1.05,2.85,2.94,-1
EXK,20,20,0,1,2.99,3.05,2.15,3.05,2.96,1
EXK,21,21,0,-1,3.00,3.03,-1.08,2.94,3.03,-1
EXK,22,22,0,-1,3.28,3.31,-1.18,3.21,3.31,-1
EXK,23,23,0,-1,3.24,3.27,-1.17,3.18,3.27,-1
EXK,24,24,0,-1,3.29,3.22,2.37,3.22,3.32,1
EXK,25,25,0,-1,3.26,3.29,-1.17,3.19,3.29,-1
EXK,26,26,0,1,3.36,3.33,-1.21,3.43,3.33,-1
EXK,27,27,0,-1,3.20,3.23,-1.15,3.14,3.23,-1
EXK,28,28,0,-1,3.17,3.11,2.28,3.11,3.20,1
EXK,29,29,0,-1,3.14,3.17,-1.13,3.08,3.17,-1
EXK,30,30,0,1,3.10,3.07,-1.12,3.16,3.07,-1
EXK,31,31,0,-1,3.00,2.94,2.16,2.94,3.03,1
EXK,32,32,0,-1,2.82,2.85,-1.02,2.76,2.85,-1
EXK,33,33,0,1,2.96,3.02,2.13,3.02,2.93,1
EXK,34,34,0,-1,3.00,2.94,2.16,2.94,3.03,1
EXK,35,35,0,-1,2.88,2.91,-1.04,2.82,2.91,-1
EXK,36,36,0,1,3.04,3.01,-1.09,3.10,3.01,-1
EXK,37,37,0,-1,3.01,2.95,2.17,2.95,3.04,1
EXK,38,38,0,1,3.25,3.31,2.34,3.31,3.22,1
EXK,39,39,0,-1,3.62,3.66,-1.30,3.55,3.66,-1
EXK,40,40,0,-1,3.70,3.63,2.66,3.63,3.74,1
EXK,41,41,0,-1,3.65,3.58,2.63,3.58,3.69,1
EXK,42,42,0,1,3.62,3.69,2.61,3.69,3.58,1
EXK,43,43,0,1,3.64,3.60,-1.31,3.71,3.60,-1
EXK,44,44,0,-1,3.68,3.61,2.65,3.61,3.72,1
EXK,45,45,0,-1,3.68,3.72,-1.32,3.61,3.72,-1
EXK,46,46,0,-1,3.72,3.76,-1.34,3.65,3.76,-1
EXK,47,47,0,1,3.99,4.07,2.87,4.07,3.95,1
EXK,48,48,0,-1,4.19,4.23,-1.51,4.11,4.23,-1
EXK,49,49,0,1,4.26,4.22,-1.53,4.35,4.22,-1
EXK,50,50,0,-1,3.99,3.91,2.87,3.91,4.03,1
EXK,51,51,0,1,4.03,4.11,2.90,4.11,3.99,1
EXK,52,52,0,1,4.07,4.15,2.93,4.15,4.03,1
EXK,53,53,0,-1,4.05,4.09,-1.46,3.97,4.09,-1
EXK,54,54,0,1,4.32,4.41,3.11,4.41,4.28,1
EXK,55,55,0,1,4.25,4.21,-1.53,4.33,4.21,-1
EXK,56,56,0,-1,4.08,4.12,-1.47,4.00,4.12,-1
EXK,57,57,0,-1,4.20,4.12,3.02,4.12,4.24,1
