Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
UBER,6,7,1,-1,64.48,65.67,-9.03,63.19,65.12,-1
UBER,7,8,1,1,69.99,71.39,19.60,71.39,69.29,1
UBER,9,10,1,1,78.63,77.84,-11.01,80.20,77.84,-1
UBER,28,29,1,-1,73.06,71.60,20.46,71.60,73.79,1
UBER,46,47,1,-1,69.85,68.45,19.56,68.45,70.55,1
UBER,50,51,1,1,72.68,71.75,-10.18,74.13,71.95,-1
UBER,60,61,1,1,78.10,79.66,21.87,79.66,77.32,1
UBER,72,73,1,1,88.10,89.86,28.19,89.86,87.22,1
UBER,160,161,1,-1,92.95,93.93,-13.01,91.09,93.88,-1
UBER,176,177,1,-1,96.00,94.08,26.88,94.08,96.96,1
UBER,206,207,1,-1,83.36,81.69,23.34,81.69,84.19,1
UBER,218,219,1,-1,89.07,87.29,24.94,87.29,89.96,1
UBER,236,237,1,1,85.54,87.25,23.95,87.25,84.68,1
