Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
VST,1,1,0,1,83.77,82.94,-35.19,85.45,82.94,-1
VST,2,2,0,-1,82.42,83.24,-34.62,80.77,83.24,-1
VST,3,4,1,1,84.27,83.43,-35.39,85.95,83.43,-1
VST,5,5,0,-1,74.79,75.54,-31.41,73.29,75.54,-1
VST,6,6,0,1,75.89,75.13,-31.87,77.41,75.13,-1
VST,7,7,0,-1,75.01,73.51,63.01,73.51,75.76,1
VST,8,8,0,1,74.29,73.55,-31.20,75.78,73.55,-1
VST,9,9,0,1,74.70,73.95,-31.37,76.19,73.95,-1
VST,10,10,0,-1,76.24,74.71,64.04,74.71,77.00,1
VST,11,11,0,-1,79.35,80.14,-33.33,77.76,80.14,-1
VST,12,12,0,-1,81.74,82.56,-34.33,80.11,82.56,-1
VST,13,13,0,1,84.20,85.88,70.73,85.88,83.36,1
VST,14,14,0,-1,89.47,90.36,-37.58,87.68,90.36,-1
VST,15,15,0,1,90.97,92.78,76.41,92.78,90.06,1
VST,16,16,0,-1,93.44,91.57,78.49,91.57,94.38,1
VST,17,17,0,-1,99.03,100.02,-41.59,97.05,100.02,-1
VST,18,18,0,1,109.57,111.76,92.04,111.76,108.48,1
VST,19,19,0,-1,111.10,112.21,-46.66,108.88,112.21,-1
VST,20,20,0,-1,113.37,114.51,-47.62,111.11,114.51,-1
VST,21,21,0,1,119.15,117.96,-50.04,121.54,117.96,-1
VST,22,22,0,-1,114.44,115.58,-48.06,112.15,115.58,-1
VST,23,23,0,1,117.05,119.39,98.32,119.39,115.88,1
VST,24,24,0,-1,117.17,114.82,98.42,114.82,118.34,1
VST,25,25,0,-1,119.20,120.39,-50.07,116.82,120.39,-1
VST,26,26,0,1,127.49,130.04,107.09,130.04,126.22,1
VST,27,27,0,-1,133.39,134.73,-56.02,130.72,134.73,-1
VST,28,28,0,-1,138.87,136.10,116.65,136.10,140.26,1
VST,29,29,0,-1,130.08,127.47,109.26,127.47,131.38,1
VST,30,30,0,1,125.52,124.26,-52.72,128.03,124.26,-1
VST,31,31,0,-1,123.12,124.36,-51.71,120.66,124.36,-1
VST,32,32,0,1,116.67,119.00,98.00,119.00,115.50,1
VST,33,33,0,1,126.87,129.41,106.57,129.41,125.60,1
VST,34,34,0,-1,131.08,128.46,110.11,128.46,132.39,1
VST,35,35,0,-1,129.82,131.12,-54.52,127.22,131.12,-1
VST,36,36,0,1,138.50,137.11,-58.17,141.27,137.11,-1
VST,37,37,0,-1,126.40,127.67,-53.09,123.87,127.67,-1
VST,38,38,0,1,130.65,129.34,-54.87,133.26,129.34,-1
VST,39,39,0,-1,127.10,124.55,106.76,124.55,128.37,1
VST,40,40,0,-1,123.12,124.36,-51.71,120.66,124.36,-1
VST,41,41,0,1,125.02,123.77,-52.51,127.52,123.77,-1
VST,42,42,0,-1,126.45,123.92,106.22,123.92,127.72,1
VST,43,43,0,1,124.33,126.81,104.43,126.81,123.08,1
VST,44,44,0,-1,124.69,125.94,-52.37,122.20,125.94,-1
VST,45,45,0,-1,126.15,123.63,105.97,123.63,127.41,1
VST,46,46,0,1,123.43,122.20,-51.84,125.90,122.20,-1
VST,47,47,0,1,123.72,122.48,-51.96,126.20,122.48,-1
VST,48,48,0,-1,116.86,114.52,98.16,114.52,118.03,1
VST,49,49,0,1,115.49,117.80,97.01,117.80,114.33,1
VST,50,50,0,-1,124.29,121.80,104.40,121.80,125.53,1
VST,51,51,0,-1,137.14,134.39,115.19,134.39,138.51,1
VST,52,52,0,-1,134.29,135.63,-56.40,131.60,135.63,-1
VST,53,53,0,-1,145.25,142.34,122.01,142.34,146.70,1
VST,54,54,0,-1,142.90,140.05,120.04,140.05,144.33,1
VST,55,55,0,-1,144.40,141.52,121.30,141.52,145.85,1
VST,56,56,0,1,141.23,139.81,-59.32,144.05,139.81,-1
VST,57,57,0,-1,136.63,138.00,-57.38,133.90,138.00,-1
VST,58,58,0,1,141.71,144.55,119.04,144.55,140.30,1
VST,59,59,0,-1,143.12,144.55,-60.11,140.26,144.55,-1
VST,60,60,0,-1,154.67,151.58,129.92,151.58,156.22,1
