Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
GH,7,8,1,1,31.77,32.41,12.07,32.41,31.45,1
GH,9,10,1,1,35.88,35.52,-6.82,36.60,35.52,-1
GH,18,19,1,1,45.13,46.03,27.98,46.03,44.68,1
GH,25,26,1,1,49.94,49.44,-11.99,50.94,49.44,-1
GH,26,27,1,-1,46.98,46.04,17.85,46.04,47.45,1
GH,34,35,1,1,45.38,46.29,17.24,46.29,44.93,1
GH,39,40,1,-1,47.40,46.45,18.01,46.45,47.87,1
GH,42,43,1,-1,40.35,41.41,-7.67,39.54,40.75,-1
GH,43,44,1,1,43.19,42.76,-3.89,44.05,42.76,-1
GH,46,47,1,-1,40.74,39.93,7.33,39.93,41.15,1
GH,49,50,1,-1,40.17,39.37,15.26,39.37,40.57,1
GH,51,52,1,-1,35.84,36.58,-6.81,35.12,36.20,-1
GH,52,53,1,1,42.63,43.48,16.20,43.48,42.20,1
GH,55,56,1,1,42.89,43.75,7.72,43.75,42.46,1
GH,58,59,1,1,46.24,45.42,-8.79,47.16,45.78,-1
GH,65,66,1,-1,43.14,42.28,16.39,42.28,43.57,1
GH,72,73,1,-1,39.81,39.01,7.17,39.01,40.21,1
GH,73,74,1,1,43.87,41.85,-8.34,44.75,43.43,-1
GH,74,75,1,-1,41.14,41.55,-3.70,40.32,41.55,-1
GH,75,76,1,1,43.71,44.58,16.61,44.58,43.27,1
GH,80,81,1,-1,42.61,43.45,-8.10,41.76,43.04,-1
GH,87,88,1,-1,47.23,52.65,-8.97,46.29,47.70,-1
GH,89,90,1,-1,46.85,45.91,17.80,45.91,47.32,1
GH,91,92,1,-1,41.93,41.09,15.93,41.09,42.35,1
GH,93,94,1,1,41.68,42.51,7.50,42.51,41.26,1
GH,102,103,1,-1,37.09,37.46,-10.01,36.35,37.46,-1
GH,108,109,1,1,40.62,41.43,15.44,41.43,40.21,1
GH,110,111,1,1,45.79,46.71,17.40,46.71,45.33,1
GH,149,150,1,1,45.19,46.09,18.08,46.09,44.74,1
GH,150,151,1,-1,40.98,41.39,-9.84,40.16,41.39,-1
GH,159,160,1,1,58.57,59.74,22.26,59.74,57.98,1
GH,165,166,1,1,61.28,62.51,33.09,62.51,60.67,1
GH,174,175,1,1,61.36,60.75,-5.52,62.59,60.75,-1
GH,178,179,1,-1,56.57,57.14,-10.75,55.44,57.14,-1
GH,189,190,1,1,60.18,59.58,-5.42,61.38,59.58,-1
GH,201,202,1,-1,61.73,62.35,-11.73,60.50,62.35,-1
GH,204,205,1,1,67.47,66.80,-12.82,68.82,66.80,-1
GH,206,207,1,1,70.20,69.50,-13.34,71.60,69.50,-1
GH,207,208,1,-1,67.51,69.23,-6.08,66.16,68.19,-1
GH,216,217,1,1,98.92,93.40,-26.71,100.90,97.93,-1
GH,224,225,1,-1,94.13,92.25,35.77,92.25,95.07,1
GH,230,231,1,1,105.42,107.53,18.98,107.53,104.37,1
GH,231,232,1,1,111.25,110.14,-21.14,113.48,110.14,-1
GH,239,240,1,-1,102.02,103.04,-19.38,99.98,103.04,-1
GH,259,260,1,1,112.33,111.21,-21.34,114.58,111.21,-1
