Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
NFLX,25,26,1,-1,67.53,68.21,-14.86,66.18,68.21,-1
NFLX,58,61,3,1,76.39,75.63,-0.76,77.92,75.63,-1
NFLX,114,115,1,-1,83.77,84.61,-18.43,82.09,84.61,-1
NFLX,121,122,1,-1,95.40,96.35,-20.99,93.49,96.35,-1
NFLX,151,152,1,-1,90.64,88.82,39.88,88.82,91.54,1
NFLX,167,168,1,-1,93.39,91.52,41.09,91.52,94.32,1
NFLX,175,176,1,1,94.55,93.19,-20.80,96.44,93.60,-1
NFLX,183,184,1,1,104.03,106.11,45.77,106.11,102.99,1
NFLX,185,187,2,1,109.69,108.59,-1.10,111.88,108.59,-1
NFLX,243,244,1,-1,120.92,122.13,-26.60,118.51,122.13,-1
NFLX,310,311,1,-1,111.64,112.75,-24.56,109.40,112.75,-1
NFLX,344,345,1,-1,92.71,93.90,-21.32,90.86,93.64,-1
