Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
AG,3,4,1,-1,5.33,5.22,1.81,5.22,5.38,1
AG,5,6,1,1,4.80,4.90,1.15,4.90,4.75,1
AG,15,16,1,1,5.75,5.87,1.96,5.87,5.70,1
AG,25,26,1,-1,5.27,5.32,-0.90,5.16,5.32,-1
AG,27,28,1,-1,4.86,4.76,1.65,4.76,4.91,1
AG,40,41,1,1,6.46,6.40,-1.10,6.59,6.40,-1
AG,52,53,1,1,6.56,6.50,-1.12,6.69,6.50,-1
AG,58,59,1,1,7.28,7.43,2.62,7.43,7.21,1
AG,60,61,1,1,7.90,7.65,-1.58,8.06,7.82,-1
AG,71,72,1,1,6.54,6.67,0.52,6.67,6.48,1
AG,77,78,1,1,6.43,6.56,2.19,6.56,6.37,1
AG,89,90,1,1,6.33,6.26,-1.08,6.45,6.26,-1
AG,93,94,1,1,6.48,6.61,1.04,6.61,6.41,1
AG,95,96,1,1,6.67,6.39,-1.13,6.80,6.60,-1
AG,96,97,1,-1,6.19,6.06,2.10,6.06,6.25,1
AG,100,101,1,-1,5.49,5.54,-0.93,5.38,5.54,-1
AG,115,116,1,-1,5.54,5.59,-0.94,5.43,5.59,-1
AG,116,117,1,1,5.83,5.94,1.98,5.94,5.77,1
AG,119,120,1,1,5.83,5.94,1.98,5.94,5.77,1
AG,126,127,1,1,5.53,5.64,1.88,5.64,5.47,1
AG,127,128,1,1,5.98,5.92,-1.02,6.10,5.92,-1
AG,128,129,1,-1,5.69,5.75,-0.46,5.57,5.75,-1
AG,130,131,1,1,6.15,6.09,-1.05,6.27,6.09,-1
AG,141,142,1,1,5.75,5.66,-0.98,5.86,5.69,-1
AG,145,146,1,1,5.70,5.60,-0.97,5.81,5.64,-1
AG,146,147,1,-1,5.34,5.23,1.82,5.23,5.39,1
AG,150,151,1,1,5.82,5.94,1.98,5.94,5.77,1
AG,153,154,1,-1,5.55,5.68,-0.94,5.43,5.60,-1
AG,154,155,1,1,6.12,6.25,2.08,6.25,6.06,1
AG,156,157,1,1,6.67,6.61,-1.13,6.81,6.61,-1
AG,158,159,1,1,7.08,7.23,2.41,7.23,7.01,1
AG,174,175,1,-1,5.24,5.44,-1.36,5.13,5.29,-1
AG,175,176,1,1,5.92,6.04,2.01,6.04,5.87,1
AG,178,179,1,1,6.64,6.58,-1.13,6.78,6.58,-1
AG,193,194,1,1,6.38,6.19,-1.09,6.51,6.32,-1
AG,196,197,1,1,5.89,5.76,-0.47,6.01,5.84,-1
AG,203,204,1,1,5.92,6.04,2.01,6.04,5.86,1
AG,207,208,1,1,6.17,6.29,2.10,6.29,6.11,1
AG,211,212,1,1,6.88,7.02,2.34,7.02,6.81,1
AG,229,230,1,1,8.02,8.18,0.64,8.18,7.94,1
AG,235,236,1,-1,7.99,8.07,-1.36,7.83,8.07,-1
AG,236,237,1,1,8.43,8.60,1.35,8.60,8.35,1
AG,238,239,1,1,9.27,9.46,3.15,9.46,9.18,1
AG,244,245,1,1,8.69,8.86,2.95,8.86,8.60,1
AG,257,258,1,1,8.73,8.64,-0.70,8.90,8.64,-1
AG,265,266,1,-1,8.36,8.45,-1.42,8.19,8.44,-1
AG,281,282,1,1,10.39,10.60,3.53,10.60,10.29,1
AG,287,288,1,1,10.62,10.83,3.61,10.83,10.51,1
AG,298,299,1,1,12.84,12.71,-2.18,13.10,12.71,-1
AG,300,301,1,1,14.13,14.41,5.93,14.41,13.99,1
AG,305,306,1,1,14.87,15.17,5.06,15.17,14.72,1
AG,309,310,1,-1,12.75,12.49,4.34,12.49,12.88,1
AG,319,320,1,-1,11.56,11.33,3.93,11.33,11.68,1
AG,325,326,1,1,12.57,12.44,-2.14,12.82,12.44,-1
AG,328,329,1,-1,11.55,11.67,-1.96,11.32,11.67,-1
AG,331,332,1,-1,11.02,10.80,3.75,10.80,11.13,1
AG,335,336,1,1,13.51,13.78,4.59,13.78,13.37,1
AG,342,343,1,-1,14.37,14.51,-2.44,14.08,14.51,-1
AG,345,346,1,1,16.81,17.15,7.06,17.15,16.64,1
AG,346,347,1,-1,15.94,16.50,-2.71,15.62,16.10,-1
AG,360,361,1,1,17.04,17.38,2.73,17.38,16.87,1
AG,361,362,1,1,18.72,17.67,-3.18,19.09,18.53,-1
AG,364,365,1,1,18.91,19.29,6.43,19.29,18.72,1
AG,369,370,1,1,21.50,21.93,7.31,21.93,21.29,1
AG,372,373,1,1,24.22,24.70,0.48,24.70,23.98,1
