Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
AA.US, 50000.00, 32134.03, 543.77, 31590.27, -36.82,1.00,3.35, -36.63, 0.06, -0.37, 20, 50000.00, -35.73, 6, 13, 1, 5, 5, 8
AAPL.US, 50000.00, 36787.10, 694.70, 36092.40, -27.82,1.00,6.24, -41.53, 0.05, -0.14, 40, 53140.98, -30.77, 20, 19, 9, 5, 11, 14
ABBV.US, 50000.00, 42424.24, 141.18, 42283.06, -15.43,1.00,5.00, -18.22, 0.03, -0.32, 16, 50028.78, -15.20, 3, 12, 0, 4, 3, 8
ABT.US, 50000.00, 51009.28, 692.08, 50317.19, 0.63,1.00,7.57, -8.53, 0.02, 0.07, 18, 53081.95, -3.90, 4, 13, 1, 7, 3, 6
ACGL.US, 50000.00, 50674.98, 21.21, 50653.77, 1.31,1.00,1.00, 0.00, 0.00, 1.41, 4, 50674.98, 0.00, 0, 3, 0, 0, 0, 3
ACN.US, 50000.00, 47566.98, 480.38, 47086.60, -5.83,1.00,7.83, -9.35, 0.03, -0.12, 12, 50000.00, -4.87, 8, 3, 0, 1, 8, 2
ACWI.US, 50000.00, 43961.35, 1148.88, 42812.47, -14.38,1.00,16.98, -17.62, 0.05, -0.20, 13, 50978.35, -13.76, 8, 4, 4, 0, 4, 4
ADBE.US, 50000.00, 42038.54, 512.25, 41526.28, -16.95,1.00,11.08, -38.47, 0.09, -0.05, 23, 68321.37, -38.47, 10, 12, 5, 1, 5, 11
ALB.US, 50000.00, 33034.65, 464.58, 32570.07, -34.86,1.00,5.46, -39.92, 0.08, -0.27, 17, 50001.50, -33.93, 6, 10, 2, 4, 4, 6
ALK.US, 50000.00, 52603.18, 654.86, 51948.32, 3.90,1.00,4.41, -11.52, 0.04, 0.11, 16, 53297.95, -1.30, 7, 8, 4, 2, 3, 6
ALLE.US, 50000.00, 62016.43, 914.84, 61101.59, 22.20,1.00,7.17, -8.57, 0.04, 0.25, 26, 62016.43, 0.00, 13, 12, 7, 5, 6, 7
AMAT.US, 50000.00, 39635.27, 149.87, 39485.40, -21.03,1.00,3.17, -22.29, 0.04, -0.49, 13, 50188.84, -21.03, 5, 7, 2, 2, 3, 5
AMC.US, 50000.00, 19461.90, 17402.68, 2059.22, -95.88,1.00,4.17, -62.37, 0.06, -0.26, 51, 50000.00, -61.08, 18, 32, 6, 14, 12, 18
AMD.US, 50000.00, 28500.10, 304.43, 28195.67, -43.61,1.00,3.19, -44.47, 0.07, -0.24, 31, 50470.25, -43.53, 13, 17, 5, 4, 8, 13
AME.US, 50000.00, 42529.69, -260.68, 42790.37, -14.42,1.00,5.00, -26.25, 0.04, -0.10, 32, 51123.12, -16.81, 0, 31, 0, 1, 0, 30
AMGN.US, 50000.00, 49176.15, 95.53, 49080.62, -1.84,1.00,6.21, -8.94, 0.03, -0.02, 15, 50000.00, -1.65, 3, 11, 1, 3, 2, 8
AMP.US, 50000.00, 54923.25, 1272.98, 53650.27, 7.30,1.00,5.02, -9.14, 0.04, 0.15, 19, 55605.90, -1.23, 17, 1, 5, 1, 12, 0
AMZN.US, 50000.00, 54238.89, 677.78, 53561.11, 7.12,1.00,13.34, -7.42, 0.05, 0.14, 15, 56546.62, -4.08, 8, 7, 3, 4, 4, 3
AON.US, 50000.00, 32102.93, 2207.55, 29895.38, -40.21,1.00,10.75, -38.66, 0.08, -0.26, 20, 51854.23, -38.09, 12, 7, 2, 4, 10, 3
APA.US, 50000.00, 52677.77, 1745.25, 50932.52, 1.87,1.00,5.00, -19.99, 0.05, 0.06, 27, 63904.76, -17.57, 10, 16, 6, 6, 4, 10
APO.US, 50000.00, 49005.50, 74.34, 48931.15, -2.14,1.00,1.00, -1.99, 0.00, 0.00, 2, 50000.00, -1.99, 1, 0, 0, 0, 1, 0
ARKG.US, 50000.00, 39438.92, -17.81, 39456.73, -21.09,1.00,2.84, -22.39, 0.07, -0.43, 8, 50000.00, -21.12, 3, 4, 1, 0, 2, 4
ARKW.US, 50000.00, 63153.53, 703.20, 62450.34, 24.90,1.00,9.03, -17.88, 0.05, 0.21, 24, 65009.06, -2.85, 10, 13, 8, 4, 2, 9
ARKX.US, 50000.00, 57693.52, 555.19, 57138.33, 14.28,1.00,5.48, -14.68, 0.08, 0.21, 11, 64673.60, -10.79, 4, 6, 2, 1, 2, 5
AVGO.US, 50000.00, 38046.44, 740.50, 37305.93, -25.39,1.00,5.24, -34.52, 0.06, -0.18, 21, 53531.72, -28.93, 13, 8, 4, 4, 8, 4
AVY.US, 50000.00, 48006.18, 790.97, 47215.21, -5.57,1.00,5.20, -16.82, 0.03, -0.04, 28, 55240.33, -13.10, 15, 12, 7, 6, 8, 6
AXON.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
AXP.US, 50000.00, 59235.20, 975.21, 58259.99, 16.52,1.00,5.38, -7.59, 0.04, 0.31, 15, 59235.20, 0.00, 9, 5, 5, 1, 4, 4
BA.US, 50000.00, 63489.86, 331.48, 63158.38, 26.32,1.00,5.00, -6.67, 0.05, 0.20, 27, 65718.59, -3.39, 7, 19, 2, 6, 5, 13
BABA.US, 50000.00, 33752.83, 1083.02, 32669.81, -34.66,1.00,10.33, -39.38, 0.05, -0.18, 35, 50560.88, -33.24, 16, 19, 8, 3, 7, 16
BAC.US, 50000.00, 49452.07, 799.77, 48652.30, -2.70,1.00,8.65, -34.49, 0.10, 0.04, 16, 63669.17, -22.33, 4, 12, 3, 2, 1, 9
BB.US, 50000.00, 39902.54, 6933.02, 32969.52, -34.06,1.00,5.00, -25.29, 0.05, -0.19, 24, 50000.00, -20.19, 7, 16, 1, 4, 6, 12
BIDU.US, 50000.00, 78795.84, 939.18, 77856.67, 55.71,1.00,6.67, -4.27, 0.06, 0.40, 22, 80004.32, -1.51, 14, 8, 5, 2, 9, 5
BIO.US, 50000.00, 58330.11, 296.22, 58033.89, 16.07,1.00,4.36, -3.06, 0.03, 0.39, 14, 58330.11, 0.00, 7, 7, 3, 3, 4, 3
BKNG.US, 50000.00, 45235.23, 543.19, 44692.04, -10.62,1.00,10.74, -16.15, 0.04, -0.17, 14, 53948.62, -16.15, 8, 5, 3, 3, 5, 2
BMBL.US, 50000.00, 53174.54, 2232.42, 50942.12, 1.88,1.00,3.04, -3.77, 0.02, 0.23, 14, 55258.62, -3.77, 0, 13, 0, 2, 0, 11
BMY.US, 50000.00, 45642.24, 1028.56, 44613.68, -10.77,1.00,7.06, -21.20, 0.04, -0.11, 17, 50970.75, -10.45, 7, 9, 3, 3, 4, 6
BR.US, 50000.00, 29340.63, 2330.04, 27010.59, -45.98,1.00,16.46, -43.34, 0.06, -0.35, 24, 50829.80, -42.28, 13, 10, 3, 5, 10, 5
BX.US, 50000.00, 48558.90, 14.04, 48544.85, -2.91,1.00,1.00, -2.88, 0.01, -1.19, 4, 50000.00, -2.88, 0, 3, 0, 0, 0, 3
BYND.US, 50000.00, 58432.41, 15488.41, 42944.00, -14.11,1.00,4.36, -20.05, 0.10, 0.12, 24, 70007.74, -16.53, 12, 11, 7, 1, 5, 10
C.US, 50000.00, 41162.73, 1201.69, 39961.04, -20.08,1.00,6.26, -35.43, 0.06, -0.06, 36, 51663.48, -20.33, 13, 22, 8, 8, 5, 14
CAG.US, 50000.00, 49267.80, 2373.05, 46894.76, -6.21,1.00,8.66, -16.65, 0.05, 0.00, 18, 59043.52, -16.56, 4, 13, 3, 5, 1, 8
CAH.US, 50000.00, 64587.77, 1295.73, 63292.04, 26.58,1.00,12.13, -3.44, 0.04, 0.34, 21, 65450.28, -1.32, 8, 12, 6, 3, 2, 9
CAR.US, 50000.00, 49636.45, 99.48, 49536.96, -0.93,1.00,3.99, -4.40, 0.02, -0.02, 16, 51919.98, -4.40, 2, 13, 1, 0, 1, 13
CAT.US, 50000.00, 41501.10, 85.84, 41415.27, -17.17,1.00,8.34, -28.79, 0.08, -0.10, 16, 51400.00, -19.26, 11, 4, 7, 2, 4, 2
CDE.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CE.US, 50000.00, 40531.24, 1388.93, 39142.30, -21.72,1.00,3.42, -46.32, 0.12, -0.02, 24, 50869.42, -20.32, 20, 3, 4, 0, 16, 3
CEG.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CELH.US, 50000.00, 47125.00, 82.27, 47042.74, -5.91,1.00,1.42, -5.75, 0.02, -0.93, 4, 50000.00, -5.75, 1, 3, 0, 0, 1, 2
CF.US, 50000.00, 36841.61, 2952.76, 33888.85, -32.22,1.00,9.09, -28.16, 0.08, -0.15, 22, 50000.00, -26.32, 21, 1, 7, 0, 13, 1
CHRW.US, 50000.00, 39016.07, 231.72, 38784.35, -22.43,1.00,5.00, -23.69, 0.03, -0.44, 17, 50000.00, -21.97, 7, 9, 2, 1, 5, 8
CIBR.US, 50000.00, 48498.43, 1673.51, 46824.92, -6.35,1.00,18.92, -25.18, 0.06, 0.00, 19, 62862.38, -22.85, 9, 9, 4, 4, 5, 5
CINF.US, 50000.00, 49633.24, 714.87, 48918.38, -2.16,1.00,16.20, -6.46, 0.05, 0.01, 12, 53041.39, -6.43, 7, 4, 4, 1, 3, 3
CLSK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CMCSA.US, 50000.00, 86962.83, 1615.54, 85347.29, 70.69,1.00,5.00, -4.33, 0.10, 0.35, 19, 90902.67, -4.33, 8, 11, 5, 6, 3, 4
CMS.US, 50000.00, 56158.88, 612.00, 55546.89, 11.09,1.00,8.75, -3.73, 0.04, 0.30, 12, 56158.88, 0.00, 5, 6, 1, 2, 4, 4
CNC.US, 50000.00, 50301.99, 1280.77, 49021.22, -1.96,1.00,5.43, -9.07, 0.03, 0.02, 24, 55319.42, -9.07, 11, 12, 6, 5, 5, 7
COF.US, 50000.00, 44562.62, 413.82, 44148.80, -11.70,1.00,11.31, -25.11, 0.06, -0.12, 14, 50295.02, -11.40, 7, 6, 3, 3, 4, 3
COP.US, 50000.00, 55442.15, 3053.04, 52389.10, 4.78,1.00,1.84, -10.91, 0.11, 0.24, 6, 55442.15, 0.00, 5, 0, 0, 0, 5, 0
COST.US, 50000.00, 57459.88, 151.07, 57308.80, 14.62,1.00,6.94, -9.52, 0.05, 0.14, 25, 60472.89, -4.98, 9, 15, 4, 2, 5, 13
COUR.US, 50000.00, 50175.43, 51.02, 50124.41, 0.25,1.00,1.00, 0.00, 0.00, 1.00, 3, 50175.43, 0.00, 0, 2, 0, 0, 0, 2
CRCL.US, 50000.00, 51118.50, 19.33, 51099.17, 2.20,1.00,1.00, -0.44, 0.01, 0.50, 4, 51343.23, -0.44, 0, 3, 0, 1, 0, 2
CRM.US, 50000.00, 66855.08, 578.53, 66276.56, 32.55,1.00,6.18, -10.65, 0.06, 0.20, 29, 69121.62, -3.28, 12, 16, 4, 8, 8, 8
