Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
AA.US, 50000.00, 34518.84, 617.39, 33901.45, -32.20,1.00,6.02, -30.96, 0.07, -0.34, 15, 50000.00, -30.96, 5, 9, 1, 2, 4, 7
AAPL.US, 50000.00, 47904.68, 1458.26, 46446.42, -7.11,1.00,13.55, -33.59, 0.07, 0.02, 38, 54936.07, -12.80, 19, 18, 10, 4, 9, 14
ABBV.US, 50000.00, 40490.12, 120.58, 40369.55, -19.26,1.00,5.00, -23.61, 0.04, -0.38, 15, 50000.00, -19.02, 3, 11, 0, 4, 3, 7
ABT.US, 50000.00, 53424.51, 761.93, 52662.58, 5.33,1.00,8.64, -2.23, 0.02, 0.27, 16, 53424.51, 0.00, 4, 11, 2, 4, 2, 7
ACGL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ACN.US, 50000.00, 54013.48, 273.79, 53739.68, 7.48,1.00,3.95, -2.51, 0.03, 0.47, 6, 54013.48, 0.00, 4, 2, 0, 1, 3, 1
ACWI.US, 50000.00, 46165.88, 904.31, 45261.57, -9.48,1.00,19.68, -14.23, 0.06, -0.19, 7, 52887.26, -12.71, 4, 3, 4, 0, 0, 2
ADBE.US, 50000.00, 30698.92, 245.44, 30453.48, -39.09,1.00,7.59, -40.76, 0.06, -0.56, 14, 50000.00, -38.60, 7, 7, 1, 1, 5, 6
ALB.US, 50000.00, 37551.59, 385.82, 37165.77, -25.67,1.00,6.84, -28.86, 0.06, -0.34, 14, 51426.18, -26.98, 3, 11, 0, 4, 3, 6
ALK.US, 50000.00, 60106.69, 721.95, 59384.74, 18.77,1.00,4.62, -8.30, 0.06, 0.28, 13, 61427.20, -2.15, 4, 8, 4, 2, 0, 6
ALLE.US, 50000.00, 57331.26, 763.36, 56567.89, 13.14,1.00,9.31, -12.51, 0.05, 0.14, 23, 57331.26, 0.00, 11, 11, 6, 2, 5, 9
AMAT.US, 50000.00, 42275.43, 127.38, 42148.05, -15.70,1.00,3.48, -19.25, 0.04, -0.46, 9, 50241.56, -15.86, 4, 4, 1, 1, 3, 3
AMC.US, 50000.00, 43535.76, 18924.10, 24611.66, -50.78,1.00,4.37, -35.26, 0.08, -0.02, 34, 54088.45, -19.51, 13, 20, 6, 10, 7, 10
AMD.US, 50000.00, 37023.99, 398.18, 36625.81, -26.75,1.00,11.97, -42.43, 0.08, -0.13, 22, 60649.62, -38.95, 8, 13, 6, 4, 2, 9
