Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
AA.US, 50000.00, 44534.17, 1340.91, 43193.26, -13.61,1.00,12.47, -15.80, 0.04, -0.12, 19, 52892.98, -15.80, 8, 10, 4, 3, 4, 7
AAPL.US, 50000.00, 56923.46, 1667.65, 55255.81, 10.51,1.00,14.54, -27.51, 0.07, 0.09, 34, 60319.55, -5.63, 17, 16, 8, 4, 9, 12
ABBV.US, 50000.00, 38693.82, 3421.71, 35272.11, -29.46,1.00,5.09, -33.26, 0.06, -0.22, 18, 57974.28, -33.26, 17, 0, 0, 0, 17, 0
ABT.US, 50000.00, 50160.68, 1271.40, 48889.28, -2.22,1.00,1.42, -4.24, 0.02, 0.02, 14, 51176.07, -1.98, 13, 0, 0, 0, 13, 0
ACGL.US, 50000.00, 53350.97, 76.07, 53274.90, 6.55,3.29,3.29, 0.00, 0.00, 0.00, 2, 53350.97, 0.00, 1, 0, 1, 0, 0, 0
ACN.US, 50000.00, 32518.44, -274.38, 32792.82, -34.41,1.00,5.00, -36.82, 0.05, -0.19, 42, 50000.00, -34.96, 0, 41, 0, 1, 0, 40
ACWI.US, 50000.00, 36548.32, -1068.45, 37616.77, -24.77,1.00,8.39, -28.23, 0.05, -0.33, 19, 50465.39, -27.58, 0, 19, 0, 0, 0, 18
ADBE.US, 50000.00, 42965.32, 105.76, 42859.56, -14.28,1.00,7.58, -14.07, 0.03, -0.42, 13, 50000.00, -14.07, 3, 10, 1, 4, 1, 6
ALB.US, 50000.00, 41247.38, -8.13, 41255.51, -17.49,1.00,1.70, -22.23, 0.07, -0.27, 10, 51419.61, -19.78, 1, 8, 0, 4, 1, 4
ALK.US, 50000.00, 33190.86, 1323.08, 31867.78, -36.26,1.00,6.05, -49.89, 0.08, -0.16, 28, 61518.22, -46.05, 9, 18, 7, 2, 2, 16
ALLE.US, 50000.00, 39801.96, -61.99, 39863.96, -20.27,1.00,5.00, -22.26, 0.03, -0.33, 24, 50000.00, -20.40, 0, 23, 0, 1, 0, 22
AMAT.US, 50000.00, 46907.05, 145.64, 46761.41, -6.48,1.00,3.89, -16.59, 0.03, -0.13, 14, 50007.98, -6.20, 5, 8, 2, 1, 3, 7
AMC.US, 50000.00, 25995.04, 11203.11, 14791.92, -70.42,1.00,4.24, -57.56, 0.08, -0.25, 30, 50000.00, -48.01, 12, 17, 6, 6, 6, 11
AMD.US, 50000.00, 44508.39, 319.04, 44189.35, -11.62,1.00,3.39, -25.36, 0.06, -0.07, 21, 58492.94, -23.91, 7, 13, 5, 5, 2, 8
AME.US, 50000.00, 45201.68, 592.28, 44609.39, -10.78,1.00,17.85, -15.30, 0.05, -0.11, 16, 53198.51, -15.03, 7, 8, 4, 2, 3, 6
AMGN.US, 50000.00, 41654.57, 686.18, 40968.40, -18.06,1.00,7.04, -20.10, 0.02, -0.35, 22, 52133.62, -20.10, 14, 7, 7, 3, 7, 4
AMP.US, 50000.00, 42450.85, -725.37, 43176.22, -13.65,1.00,5.00, -28.79, 0.05, -0.10, 26, 58933.83, -27.97, 0, 25, 0, 0, 0, 25
AMZN.US, 50000.00, 35836.30, 521.62, 35314.67, -29.37,1.00,5.00, -28.33, 0.04, -0.30, 24, 50000.00, -28.33, 10, 13, 3, 4, 7, 9
AON.US, 50000.00, 45678.13, -179.49, 45857.62, -8.28,1.00,5.00, -11.92, 0.02, -0.24, 25, 50147.21, -8.91, 0, 24, 0, 1, 0, 23
APA.US, 50000.00, 65002.86, 737.76, 64265.10, 28.53,1.00,7.37, -9.76, 0.09, 0.22, 17, 65002.86, 0.00, 9, 7, 5, 3, 4, 4
APO.US, 50000.00, 49588.94, 10.48, 49578.46, -0.84,1.00,1.00, -1.00, 0.01, -0.70, 3, 50087.74, -1.00, 0, 3, 0, 0, 0, 2
ARKG.US, 50000.00, 51940.69, 357.62, 51583.07, 3.17,1.00,2.66, -7.04, 0.03, 0.15, 10, 55876.69, -7.04, 3, 6, 2, 4, 1, 2
ARKW.US, 50000.00, 38323.59, 123.41, 38200.19, -23.60,1.00,3.45, -24.01, 0.05, -0.33, 17, 50435.20, -24.01, 4, 12, 3, 1, 1, 11
ARKX.US, 50000.00, 52158.55, 2429.41, 49729.14, -0.54,1.00,4.41, -1.00, 0.02, 0.33, 8, 52314.37, -0.30, 7, 0, 1, 0, 6, 0
AVGO.US, 50000.00, 45647.00, 251.32, 45395.68, -9.21,1.00,4.15, -23.77, 0.06, -0.08, 16, 54267.39, -15.89, 7, 8, 4, 3, 3, 5
AVY.US, 50000.00, 31096.63, -77.21, 31173.85, -37.65,1.00,5.21, -37.94, 0.05, -0.39, 24, 50104.42, -37.94, 6, 17, 4, 2, 2, 15
AXON.US, 50000.00, 50177.66, 3.53, 50174.13, 0.35,1.00,1.00, 0.00, 0.00, 0.00, 2, 50177.66, 0.00, 0, 1, 0, 0, 0, 1
AXP.US, 50000.00, 56585.15, 299.01, 56286.14, 12.57,1.00,5.09, -10.46, 0.03, 0.22, 23, 56585.15, 0.00, 6, 16, 5, 4, 1, 12
BA.US, 50000.00, 48629.88, 195.60, 48434.28, -3.13,1.00,8.27, -21.64, 0.06, 0.01, 28, 50000.00, -2.74, 10, 17, 2, 2, 8, 15
BABA.US, 50000.00, 66476.24, 1152.09, 65324.15, 30.65,1.00,7.74, -22.10, 0.08, 0.19, 25, 66476.24, 0.00, 13, 11, 7, 2, 6, 9
BAC.US, 50000.00, 56016.36, 413.24, 55603.12, 11.21,1.00,7.80, -12.83, 0.10, 0.19, 9, 64263.12, -12.83, 2, 6, 1, 2, 1, 4
BB.US, 50000.00, 54780.24, 9247.39, 45532.86, -8.93,1.00,5.71, -10.86, 0.04, 0.16, 18, 61457.58, -10.86, 5, 12, 3, 3, 2, 9
BIDU.US, 50000.00, 57510.26, 404.28, 57105.98, 14.21,1.00,5.31, -1.39, 0.03, 0.42, 12, 58091.74, -1.00, 5, 6, 4, 0, 1, 6
BIO.US, 50000.00, 51415.92, 133.85, 51282.07, 2.56,1.00,5.00, -3.71, 0.02, 0.12, 13, 52315.46, -1.72, 3, 9, 0, 2, 3, 7
BKNG.US, 50000.00, 57592.78, 817.89, 56774.89, 13.55,1.00,13.22, -3.05, 0.05, 0.28, 11, 59404.96, -3.05, 4, 6, 2, 2, 2, 4
BMBL.US, 50000.00, 42952.01, 1262.74, 41689.27, -16.62,1.00,1.56, -14.86, 0.05, -0.48, 7, 50445.86, -14.86, 3, 3, 0, 0, 3, 3
BMY.US, 50000.00, 33439.78, 2137.88, 31301.90, -37.40,1.00,9.81, -37.86, 0.06, -0.27, 22, 53814.87, -37.86, 8, 13, 3, 4, 5, 9
BR.US, 50000.00, 67466.36, 3136.66, 64329.70, 28.66,1.00,10.81, -11.97, 0.19, 0.27, 9, 76301.90, -11.58, 9, 0, 1, 0, 7, 0
BX.US, 50000.00, 38725.02, 6.07, 38718.95, -22.56,1.00,4.02, -22.55, 0.09, -0.88, 4, 50000.00, -22.55, 0, 3, 0, 0, 0, 3
BYND.US, 50000.00, 27131.59, 13299.86, 13831.73, -72.34,1.00,5.00, -55.51, 0.08, -0.28, 26, 56535.96, -52.01, 14, 11, 3, 0, 11, 11
C.US, 50000.00, 60217.45, 2456.23, 57761.22, 15.52,1.00,14.80, -6.55, 0.03, 0.22, 28, 61125.93, -1.49, 15, 12, 8, 7, 7, 5
CAG.US, 50000.00, 40640.87, 1303.90, 39336.96, -21.33,1.00,3.23, -18.72, 0.05, -0.39, 11, 50000.00, -18.72, 10, 0, 0, 0, 10, 0
CAH.US, 50000.00, 53561.28, 290.94, 53270.34, 6.54,1.00,6.26, -3.67, 0.04, 0.25, 9, 53561.28, 0.00, 4, 4, 4, 0, 0, 4
CAR.US, 50000.00, 51375.98, 512.56, 50863.42, 1.73,1.00,8.66, -13.49, 0.04, 0.07, 16, 51968.40, -1.14, 7, 8, 4, 4, 3, 4
CAT.US, 50000.00, 51692.36, 673.96, 51018.40, 2.04,1.00,9.36, -25.62, 0.06, 0.06, 19, 61680.54, -16.19, 12, 6, 10, 4, 2, 2
CDE.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CE.US, 50000.00, 42492.27, 609.61, 41882.66, -16.23,1.00,7.04, -21.49, 0.06, -0.16, 15, 52981.52, -19.80, 8, 6, 2, 3, 6, 3
CEG.US, 50000.00, 50230.08, 5.85, 50224.23, 0.45,4.03,4.03, 0.00, 0.00, 0.00, 2, 50230.08, 0.00, 0, 1, 0, 1, 0, 0
CELH.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CF.US, 50000.00, 52188.51, 784.34, 51404.17, 2.81,1.00,12.39, -13.69, 0.07, 0.08, 14, 52188.51, 0.00, 7, 6, 1, 2, 6, 4
CHRW.US, 50000.00, 52331.26, 549.81, 51781.45, 3.56,1.00,6.78, -3.80, 0.02, 0.25, 11, 54397.81, -3.80, 8, 2, 4, 1, 4, 1
CIBR.US, 50000.00, 43392.69, 1037.54, 42355.15, -15.29,1.00,9.22, -15.14, 0.02, -0.19, 31, 51135.17, -15.14, 9, 21, 2, 2, 7, 19
CINF.US, 50000.00, 47158.80, -331.79, 47490.59, -5.02,1.00,5.00, -22.20, 0.05, -0.02, 29, 50280.05, -6.21, 0, 28, 0, 0, 0, 28
CLSK.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CMCSA.US, 50000.00, 51351.15, 508.12, 50843.03, 1.69,1.00,5.00, -10.32, 0.03, 0.05, 28, 57104.96, -10.08, 0, 28, 0, 2, 0, 25
CMS.US, 50000.00, 71719.14, 9788.57, 61930.58, 23.86,1.00,4.10, -1.00, 0.17, 0.51, 6, 71719.14, 0.00, 5, 0, 1, 0, 4, 0
