Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
AA.US, 50000.00, 40344.01, 1610.89, 38733.12, -22.53,1.06,16.57, -20.16, 0.08, -0.31, 9, 50000.00, -19.31, 5, 3, 2, 1, 3, 2
AAPL.US, 50000.00, 46961.07, 1983.06, 44978.02, -10.04,1.00,12.83, -38.32, 0.13, 0.02, 13, 53662.47, -12.49, 7, 5, 3, 1, 4, 4
ABBV.US, 50000.00, 75788.01, 8385.24, 67402.78, 34.81,1.00,9.52, -36.06, 0.33, 0.24, 12, 112033.61, -32.35, 11, 0, 5, 0, 6, 0
ABT.US, 50000.00, 32255.37, 1907.31, 30348.06, -39.30,2.28,13.88, -35.49, 0.08, -0.99, 6, 50000.00, -35.49, 5, 0, 1, 0, 4, 0
ACGL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ACN.US, 50000.00, 27197.45, -141.40, 27338.84, -45.32,1.00,5.00, -49.35, 0.07, -0.41, 20, 53475.18, -49.14, 0, 20, 0, 0, 0, 19
ACWI.US, 50000.00, 46125.30, -184.17, 46309.47, -7.38,1.00,5.00, -10.29, 0.03, -0.37, 9, 51418.32, -10.29, 0, 8, 0, 0, 0, 8
ADBE.US, 50000.00, 36213.09, 1775.40, 34437.69, -31.12,1.62,12.91, -34.73, 0.10, -0.35, 9, 50000.00, -27.57, 3, 5, 1, 2, 2, 3
ALB.US, 50000.00, 50183.62, 429.78, 49753.84, -0.49,1.01,5.66, -7.04, 0.04, 0.04, 6, 50183.62, 0.00, 3, 2, 1, 2, 2, 0
ALK.US, 50000.00, 31317.36, 1101.10, 30216.26, -39.57,1.00,5.40, -46.50, 0.08, -0.30, 18, 58541.49, -46.50, 5, 12, 3, 4, 2, 8
ALLE.US, 50000.00, 34185.41, -114.09, 34299.51, -31.40,1.82,5.00, -31.63, 0.05, -0.61, 13, 50000.00, -31.63, 0, 12, 0, 0, 0, 12
AMAT.US, 50000.00, 34585.59, 153.92, 34431.67, -31.14,2.10,10.81, -31.53, 0.07, -0.82, 7, 50000.00, -30.83, 2, 4, 1, 0, 1, 4
AMC.US, 50000.00, 52946.85, 12923.05, 40023.80, -19.95,1.00,7.88, -32.48, 0.11, 0.08, 18, 52946.85, 0.00, 7, 11, 2, 5, 5, 5
AMD.US, 50000.00, 57777.25, 1456.94, 56320.31, 12.64,1.00,13.46, -23.16, 0.09, 0.14, 19, 71131.70, -18.77, 10, 8, 7, 4, 3, 4
AME.US, 50000.00, 67756.34, 723.33, 67033.01, 34.07,1.00,16.19, -0.02, 0.04, 0.85, 10, 67756.34, 0.00, 5, 4, 4, 3, 1, 1
AMGN.US, 50000.00, 33148.96, 1154.42, 31994.55, -36.01,1.00,20.00, -35.04, 0.05, -0.70, 12, 51030.69, -35.04, 8, 3, 2, 1, 6, 2
