Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
AA, 50000.00, 51510.61, 84.59, 51426.02, 2.85,3.09,3.09, 0.00, 0.00, 0.00, 2, 51510.61, 0.00, 0, 1, 0, 0, 0, 1
AAPL, 50000.00, 49550.00, -12.03, 49562.03, -0.88,4.47,4.47, -0.90, 0.00, 0.00, 2, 50000.00, -0.90, 0, 1, 0, 1, 0, 0
ABBV, 50000.00, 55170.97, 214.55, 54956.42, 9.91,4.26,4.26, 0.00, 0.00, 0.00, 2, 55170.97, 0.00, 1, 0, 1, 0, 0, 0
ABT, 50000.00, 51745.80, 7.85, 51737.95, 3.48,5.00,5.00, 0.00, 0.00, 0.00, 2, 51745.80, 0.00, 0, 1, 0, 1, 0, 0
ACGL, 50000.00, 45791.67, 98.78, 45692.88, -8.61,1.24,5.00, -20.92, 0.11, -0.15, 5, 50000.00, -8.42, 0, 4, 0, 1, 0, 3
ACN, 50000.00, 51436.20, 928.91, 50507.29, 1.01,20.00,20.00, 0.00, 0.00, 0.00, 2, 51436.20, 0.00, 1, 0, 1, 0, 0, 0
ACWI, 50000.00, 56208.17, 4251.03, 51957.14, 3.91,4.59,17.92, -20.06, 0.19, 0.31, 4, 70311.67, -20.06, 3, 0, 1, 0, 2, 0
ADBE, 50000.00, 41248.64, -108.82, 41357.46, -17.29,1.00,5.00, -26.35, 0.12, -0.32, 5, 50000.00, -17.50, 0, 4, 0, 1, 0, 3
ALB, 50000.00, 36927.81, 81.48, 36846.33, -26.31,1.00,3.57, -26.14, 0.06, -2.18, 3, 50000.00, -26.14, 1, 1, 0, 0, 1, 1
ALK, 50000.00, 36552.12, 112.05, 36440.07, -27.12,1.00,3.07, -26.90, 0.13, -0.71, 4, 50000.00, -26.90, 1, 2, 0, 0, 1, 2
ALLE, 50000.00, 50247.25, -9.29, 50256.54, 0.51,1.00,2.10, -0.26, 0.00, 0.53, 4, 50247.25, 0.00, 0, 3, 0, 1, 0, 2
AMAT, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
AMC, 50000.00, 47452.85, 2728.00, 44724.85, -10.55,3.43,5.00, -5.09, 0.03, -1.00, 3, 50000.00, -5.09, 0, 2, 0, 0, 0, 2
AMD, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
AME, 50000.00, 49293.89, 22.91, 49270.98, -1.46,2.60,5.00, -2.31, 0.02, -0.43, 3, 50460.68, -2.31, 1, 1, 1, 0, 0, 1
AMGN, 50000.00, 46924.97, -25.10, 46950.07, -6.10,3.56,5.00, -10.41, 0.08, -0.37, 3, 52376.97, -10.41, 0, 2, 0, 0, 0, 2
AMP, 50000.00, 33105.98, 1254.95, 31851.03, -36.30,5.00,20.00, -33.79, 0.14, -0.64, 5, 50000.00, -33.79, 3, 1, 1, 0, 2, 1
AMZN, 50000.00, 55028.14, -16.06, 55044.20, 10.09,1.00,4.10, -0.23, 0.05, 0.96, 3, 55153.20, -0.23, 1, 1, 0, 1, 1, 0
AON, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
APA, 50000.00, 55668.98, 295.14, 55373.84, 10.75,1.43,5.00, 0.00, 0.02, 1.91, 4, 55668.98, 0.00, 0, 3, 0, 3, 0, 0
APO, 50000.00, 50303.72, 11.08, 50292.64, 0.59,1.89,1.89, 0.00, 0.00, 0.00, 2, 50303.72, 0.00, 0, 1, 0, 1, 0, 0
ARKG, 50000.00, 53381.60, 132.32, 53249.28, 6.50,5.00,5.00, 0.00, 0.00, 0.00, 2, 53381.60, 0.00, 0, 1, 0, 1, 0, 0
ARKW, 50000.00, 45873.57, 195.80, 45677.77, -8.64,3.60,3.60, -8.25, 0.00, 0.00, 2, 50000.00, -8.25, 1, 0, 1, 0, 0, 0
ARKX, 50000.00, 48036.16, 84.39, 47951.77, -4.10,2.88,2.88, -3.93, 0.00, 0.00, 2, 50000.00, -3.93, 0, 1, 0, 0, 0, 1
AVGO, 50000.00, 53589.99, 4.88, 53585.10, 7.17,1.48,1.75, 0.00, 0.01, 4.10, 3, 53589.99, 0.00, 0, 2, 0, 2, 0, 0
AVY, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
