Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
AA.US, 50000.00, 40400.62, 1514.42, 38886.20, -22.23,2.26,16.86, -20.16, 0.08, -0.38, 7, 50000.00, -19.20, 5, 1, 2, 0, 3, 1
AAPL.US, 50000.00, 49110.02, 2111.51, 46998.51, -6.00,1.00,13.90, -37.42, 0.14, 0.06, 12, 54896.13, -10.54, 7, 4, 3, 1, 4, 3
ABBV.US, 50000.00, 74299.82, 9275.96, 65023.86, 30.05,1.00,9.55, -36.06, 0.35, 0.24, 11, 112709.56, -34.08, 10, 0, 4, 0, 6, 0
ABT.US, 50000.00, 27208.19, 2943.39, 24264.81, -51.47,1.25,13.50, -45.58, 0.08, -0.91, 9, 50000.00, -45.58, 8, 0, 2, 0, 6, 0
ACGL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ACN.US, 50000.00, 26588.07, -130.63, 26718.70, -46.56,1.00,5.00, -50.43, 0.07, -0.43, 20, 53482.36, -50.29, 0, 20, 0, 0, 0, 19
ACWI.US, 50000.00, 47029.13, -148.26, 47177.39, -5.65,1.00,5.00, -8.51, 0.03, -0.30, 8, 51404.72, -8.51, 0, 7, 0, 0, 0, 7
ADBE.US, 50000.00, 37192.95, 1897.28, 35295.67, -29.41,2.16,13.25, -34.08, 0.11, -0.33, 8, 50000.00, -25.61, 3, 4, 1, 2, 2, 2
ALB.US, 50000.00, 49578.47, 429.85, 49148.62, -1.70,3.52,5.75, -7.19, 0.04, -0.03, 5, 50000.00, -0.84, 3, 1, 1, 1, 2, 0
ALK.US, 50000.00, 32694.98, 1266.09, 31428.89, -37.14,1.00,5.30, -48.10, 0.09, -0.28, 15, 62990.51, -48.10, 5, 9, 3, 1, 2, 8
ALLE.US, 50000.00, 32649.77, -260.68, 32910.45, -34.18,1.86,5.00, -34.70, 0.07, -0.49, 13, 50000.00, -34.70, 0, 12, 0, 0, 0, 12
AMAT.US, 50000.00, 40237.47, 197.68, 40039.79, -19.92,2.11,10.80, -20.34, 0.06, -0.63, 6, 50000.00, -19.53, 2, 3, 1, 0, 1, 3
AMC.US, 50000.00, 42348.04, 11339.46, 31008.59, -37.98,1.00,8.07, -52.04, 0.16, 0.00, 17, 50123.82, -15.51, 8, 8, 2, 3, 6, 5
AMD.US, 50000.00, 50835.81, 1283.10, 49552.71, -0.89,1.00,12.96, -23.50, 0.10, 0.06, 14, 62498.37, -18.66, 10, 3, 7, 0, 3, 3
AME.US, 50000.00, 69737.61, 811.87, 68925.75, 37.85,1.00,16.92, -0.02, 0.04, 1.01, 9, 69737.61, 0.00, 5, 3, 4, 2, 1, 1
AMGN.US, 50000.00, 33932.79, 1201.42, 32731.37, -34.54,1.10,20.00, -33.99, 0.05, -0.69, 11, 51405.37, -33.99, 9, 1, 3, 0, 6, 1
AMP.US, 50000.00, 54121.57, -546.62, 54668.18, 9.34,1.00,3.75, -6.30, 0.05, 0.29, 7, 54121.57, 0.00, 0, 6, 0, 0, 0, 6
AMZN.US, 50000.00, 44115.06, 1073.18, 43041.88, -13.92,1.00,20.00, -22.15, 0.08, -0.09, 12, 50296.59, -12.29, 5, 6, 2, 2, 3, 4
AON.US, 50000.00, 50493.45, -277.67, 50771.12, 1.54,1.00,5.00, -5.54, 0.03, 0.07, 8, 50493.45, 0.00, 0, 7, 0, 1, 0, 6
APA.US, 50000.00, 57255.15, 499.11, 56756.04, 13.51,1.00,3.73, -1.05, 0.02, 1.23, 6, 57255.15, 0.00, 5, 0, 4, 0, 1, 0
APO.US, 50000.00, 50000.00, 10.38, 49989.62, -0.02,5.00,5.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 0, 1, 0, 0, 0, 1
ARKG.US, 50000.00, 43362.45, 304.55, 43057.90, -13.88,1.00,3.89, -15.88, 0.04, -0.73, 6, 51549.47, -15.88, 1, 4, 0, 0, 1, 4
ARKW.US, 50000.00, 19881.71, 731.61, 19150.10, -61.70,1.17,20.00, -60.24, 0.10, -0.75, 12, 50000.00, -60.24, 3, 8, 1, 2, 2, 6
ARKX.US, 50000.00, 57102.13, 3814.45, 53287.68, 6.58,2.57,11.90, -28.21, 0.22, 0.26, 5, 79538.78, -28.21, 4, 0, 0, 0, 4, 0
AVGO.US, 50000.00, 42643.33, 248.52, 42394.80, -15.21,1.67,5.86, -24.72, 0.09, -0.17, 9, 52692.80, -19.07, 3, 5, 2, 1, 1, 4
