Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
AA.US, 50000.00, 40400.62, 1518.49, 38882.12, -22.24,2.26,16.86, -20.16, 0.08, -0.38, 7, 50000.00, -19.20, 5, 1, 2, 0, 3, 1
AAPL.US, 50000.00, 49110.02, 2107.08, 47002.94, -5.99,1.00,13.90, -37.42, 0.14, 0.06, 12, 54896.13, -10.54, 7, 4, 3, 1, 4, 3
ABBV.US, 50000.00, 74299.82, 9461.09, 64838.74, 29.68,1.00,9.55, -36.06, 0.35, 0.24, 11, 112709.56, -34.08, 10, 0, 4, 0, 6, 0
ABT.US, 50000.00, 27208.19, 2965.00, 24243.20, -51.51,1.25,13.50, -45.58, 0.08, -0.91, 9, 50000.00, -45.58, 8, 0, 2, 0, 6, 0
ACGL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ACN.US, 50000.00, 26588.07, -148.99, 26737.06, -46.53,1.00,5.00, -50.43, 0.07, -0.43, 20, 53482.36, -50.29, 0, 20, 0, 0, 0, 19
ACWI.US, 50000.00, 47029.13, -127.84, 47156.97, -5.69,1.00,5.00, -8.51, 0.03, -0.30, 8, 51404.72, -8.51, 0, 7, 0, 0, 0, 7
ADBE.US, 50000.00, 37192.95, 1871.69, 35321.26, -29.36,2.16,13.25, -34.08, 0.11, -0.33, 8, 50000.00, -25.61, 3, 4, 1, 2, 2, 2
ALB.US, 50000.00, 49578.47, 424.68, 49153.79, -1.69,3.52,5.75, -7.19, 0.04, -0.03, 5, 50000.00, -0.84, 3, 1, 1, 1, 2, 0
ALK.US, 50000.00, 32694.98, 1269.55, 31425.43, -37.15,1.00,5.30, -48.10, 0.09, -0.28, 15, 62990.51, -48.10, 5, 9, 3, 1, 2, 8
ALLE.US, 50000.00, 32649.77, -262.23, 32911.99, -34.18,1.86,5.00, -34.70, 0.07, -0.49, 13, 50000.00, -34.70, 0, 12, 0, 0, 0, 12
AMAT.US, 50000.00, 40237.47, 189.58, 40047.89, -19.90,2.11,10.80, -20.34, 0.06, -0.63, 6, 50000.00, -19.53, 2, 3, 1, 0, 1, 3
AMC.US, 50000.00, 42348.04, 11337.09, 31010.95, -37.98,1.00,8.07, -52.04, 0.16, 0.00, 17, 50123.82, -15.51, 8, 8, 2, 3, 6, 5
AMD.US, 50000.00, 50835.81, 1282.97, 49552.84, -0.89,1.00,12.96, -23.50, 0.10, 0.06, 14, 62498.37, -18.66, 10, 3, 7, 0, 3, 3
AME.US, 50000.00, 69737.61, 818.20, 68919.41, 37.84,1.00,16.92, -0.02, 0.04, 1.01, 9, 69737.61, 0.00, 5, 3, 4, 2, 1, 1
AMGN.US, 50000.00, 33932.79, 1222.10, 32710.69, -34.58,1.10,20.00, -33.99, 0.05, -0.69, 11, 51405.37, -33.99, 9, 1, 3, 0, 6, 1
AMP.US, 50000.00, 54121.57, -572.65, 54694.22, 9.39,1.00,3.75, -6.30, 0.05, 0.29, 7, 54121.57, 0.00, 0, 6, 0, 0, 0, 6
AMZN.US, 50000.00, 44115.06, 1089.42, 43025.64, -13.95,1.00,20.00, -22.15, 0.08, -0.09, 12, 50296.59, -12.29, 5, 6, 2, 2, 3, 4
AON.US, 50000.00, 50493.45, -266.13, 50759.58, 1.52,1.00,5.00, -5.54, 0.03, 0.07, 8, 50493.45, 0.00, 0, 7, 0, 1, 0, 6
APA.US, 50000.00, 57255.15, 496.51, 56758.64, 13.52,1.00,3.73, -1.05, 0.02, 1.23, 6, 57255.15, 0.00, 5, 0, 4, 0, 1, 0
APO.US, 50000.00, 50000.00, 6.21, 49993.79, -0.01,5.00,5.00, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 0, 1, 0, 0, 0, 1
