Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
AA.US, 50000.00, 37174.51, 706.34, 36468.16, -27.06,1.00,6.02, -25.66, 0.06, -0.22, 20, 50003.62, -25.66, 6, 13, 2, 3, 4, 10
AAPL.US, 50000.00, 37519.01, 1000.27, 36518.74, -26.96,1.00,13.55, -33.76, 0.04, -0.18, 40, 52519.92, -28.56, 20, 19, 9, 4, 11, 15
ABBV.US, 50000.00, 41845.92, 127.86, 41718.06, -16.56,1.00,5.00, -21.06, 0.03, -0.33, 16, 50000.00, -16.31, 3, 12, 0, 4, 3, 8
ABT.US, 50000.00, 51313.78, 778.16, 50535.62, 1.07,1.00,8.64, -6.07, 0.02, 0.09, 18, 52836.86, -2.88, 4, 13, 2, 5, 2, 8
ACGL.US, 50000.00, 50356.36, 22.95, 50333.42, 0.67,1.00,1.00, 0.00, 0.00, 0.71, 4, 50356.36, 0.00, 0, 3, 0, 0, 0, 3
ACN.US, 50000.00, 46001.32, 518.79, 45482.52, -9.03,1.00,5.28, -12.09, 0.05, -0.15, 11, 50733.35, -9.33, 8, 3, 0, 1, 7, 2
ACWI.US, 50000.00, 47644.78, 1495.48, 46149.30, -7.70,1.00,19.68, -15.94, 0.05, -0.07, 12, 55441.43, -14.06, 8, 4, 6, 0, 2, 3
ADBE.US, 50000.00, 34105.63, 390.39, 33715.24, -32.57,1.00,7.59, -36.82, 0.05, -0.32, 22, 52090.48, -34.53, 10, 12, 4, 2, 5, 10
ALB.US, 50000.00, 34081.70, 675.01, 33406.69, -33.19,1.00,8.76, -32.74, 0.06, -0.40, 16, 50044.10, -31.90, 6, 10, 3, 4, 3, 5
ALK.US, 50000.00, 57079.79, 802.59, 56277.21, 12.55,1.00,4.62, -10.53, 0.05, 0.19, 16, 61427.20, -7.08, 7, 8, 5, 1, 2, 7
ALLE.US, 50000.00, 64147.56, 995.40, 63152.16, 26.30,1.00,7.20, -8.39, 0.04, 0.25, 26, 64147.56, 0.00, 13, 12, 8, 3, 5, 9
AMAT.US, 50000.00, 41978.84, 159.34, 41819.51, -16.36,1.00,3.48, -20.84, 0.04, -0.38, 13, 50892.54, -17.51, 5, 7, 2, 2, 3, 5
AMC.US, 50000.00, 39654.35, 23512.63, 16141.72, -67.72,1.00,4.37, -34.89, 0.07, -0.05, 41, 50655.89, -21.72, 17, 23, 6, 10, 11, 13
AMD.US, 50000.00, 28061.57, 340.63, 27720.94, -44.56,1.00,3.73, -44.80, 0.07, -0.25, 31, 50675.74, -44.63, 13, 17, 6, 5, 7, 12
AME.US, 50000.00, 34251.19, -483.24, 34734.43, -30.53,1.00,5.00, -37.70, 0.05, -0.20, 32, 50680.88, -32.42, 0, 31, 0, 1, 0, 30
AMGN.US, 50000.00, 46444.64, 112.21, 46332.43, -7.34,1.00,5.49, -8.84, 0.02, -0.20, 15, 50000.00, -7.11, 3, 11, 1, 3, 2, 8
AMP.US, 50000.00, 53091.33, 1466.38, 51624.95, 3.25,1.00,10.24, -8.57, 0.03, 0.11, 20, 53802.38, -1.32, 18, 1, 5, 1, 13, 0
AMZN.US, 50000.00, 54054.12, 724.83, 53329.29, 6.66,1.00,14.16, -7.03, 0.06, 0.12, 15, 58144.04, -7.03, 7, 7, 3, 3, 4, 4
AON.US, 50000.00, 34811.81, 3498.06, 31313.75, -37.37,1.00,18.74, -38.43, 0.07, -0.23, 19, 56035.92, -37.88, 12, 7, 2, 4, 9, 3
APA.US, 50000.00, 64655.38, 2742.97, 61912.41, 23.82,1.00,16.82, -10.28, 0.07, 0.17, 27, 64655.38, 0.00, 10, 16, 6, 4, 4, 12
