Ticker,Initial Capital,Final Capital,Cost,Net Capital,Total Return (%),Min Leverage,Max Leverage,Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown (%),Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts
AA.US, 50000.00, 43139.64, 436.14, 42703.50, -14.59,1.00,4.80, -13.72, 0.02, -0.87, 8, 50000.00, -13.72, 2, 5, 0, 1, 2, 4
AAPL.US, 50000.00, 50394.58, 332.08, 50062.50, 0.12,1.00,6.42, -6.21, 0.02, 0.04, 13, 51670.20, -2.47, 7, 5, 4, 1, 3, 4
ABBV.US, 50000.00, 48807.84, 235.46, 48572.39, -2.86,1.00,1.00, -2.51, 0.01, -0.62, 6, 50062.71, -2.51, 5, 0, 0, 0, 5, 0
ABT.US, 50000.00, 48522.50, 365.45, 48157.05, -3.69,1.00,1.00, -2.95, 0.00, -1.73, 5, 50000.00, -2.95, 4, 0, 0, 0, 4, 0
ACGL.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ACN.US, 50000.00, 51645.62, -31.82, 51677.44, 3.35,1.00,1.00, 0.00, 0.00, 0.00, 2, 51645.62, 0.00, 0, 1, 0, 0, 0, 1
ACWI.US, 50000.00, 47401.91, -227.13, 47629.04, -4.74,1.92,5.00, -5.20, 0.03, -1.00, 3, 50000.00, -5.20, 0, 2, 0, 0, 0, 2
ADBE.US, 50000.00, 51797.74, 59.35, 51738.39, 3.48,1.00,3.26, -0.78, 0.01, 0.50, 6, 51797.74, 0.00, 2, 4, 1, 2, 0, 2
ALB.US, 50000.00, 50128.00, 5.60, 50122.40, 0.24,1.00,1.00, -0.21, 0.00, 0.30, 4, 50234.00, -0.21, 0, 4, 0, 1, 0, 2
ALK.US, 50000.00, 51882.85, 211.18, 51671.67, 3.34,1.00,4.59, -1.00, 0.02, 0.75, 4, 52406.54, -1.00, 2, 1, 1, 1, 1, 0
ALLE.US, 50000.00, 49838.52, -3.15, 49841.67, -0.32,1.00,1.00, -1.00, 0.01, -0.19, 3, 50000.00, -0.32, 0, 2, 0, 1, 0, 1
AMAT.US, 50000.00, 48649.71, 5.67, 48644.04, -2.71,1.00,1.00, -2.70, 0.01, -0.83, 5, 50000.00, -2.70, 0, 4, 0, 1, 0, 3
AMC.US, 50000.00, 59278.04, 5006.62, 54271.42, 8.54,1.00,2.63, -5.55, 0.04, 0.40, 13, 59278.04, 0.00, 3, 9, 1, 5, 2, 4
AMD.US, 50000.00, 58933.40, 109.76, 58823.64, 17.65,1.00,2.76, -5.15, 0.05, 0.32, 12, 59224.28, -0.49, 3, 8, 2, 4, 1, 4
AME.US, 50000.00, 52971.26, 155.88, 52815.38, 5.63,1.42,3.43, -0.96, 0.03, 0.74, 4, 53484.50, -0.96, 1, 2, 1, 1, 0, 1
AMGN.US, 50000.00, 52934.44, 22.27, 52912.17, 5.82,1.00,5.00, -0.20, 0.02, 0.72, 6, 53017.81, -0.16, 0, 5, 0, 3, 0, 2
AMP.US, 50000.00, 50494.41, -51.87, 50546.28, 1.09,1.00,1.00, -1.00, 0.02, 0.34, 3, 51004.43, -1.00, 0, 2, 0, 0, 0, 2
AMZN.US, 50000.00, 53720.23, 183.76, 53536.47, 7.07,1.00,3.71, -3.14, 0.04, 0.27, 9, 53720.23, 0.00, 2, 6, 2, 2, 0, 4
AON.US, 50000.00, 50854.78, -240.01, 51094.79, 2.19,1.00,1.08, 0.00, 0.00, 6.23, 3, 50854.78, 0.00, 0, 2, 0, 1, 0, 1
APA.US, 50000.00, 52810.65, 184.35, 52626.30, 5.25,1.00,1.50, 0.00, 0.01, 2.35, 5, 52810.65, 0.00, 3, 1, 3, 1, 0, 0
APO.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
ARKG.US, 50000.00, 53232.05, 158.19, 53073.86, 6.15,1.00,2.66, -0.32, 0.03, 0.77, 4, 53232.05, 0.00, 1, 2, 1, 1, 0, 1
ARKW.US, 50000.00, 51475.16, 88.56, 51386.60, 2.77,1.00,3.27, -7.29, 0.03, 0.13, 9, 55520.92, -7.29, 1, 7, 0, 5, 1, 2
ARKX.US, 50000.00, 63411.00, 1333.54, 62077.46, 24.15,1.00,1.65, -1.00, 0.11, 0.78, 4, 64051.36, -1.00, 3, 0, 0, 0, 3, 0
AVGO.US, 50000.00, 43365.99, 52.90, 43313.08, -13.37,1.00,2.75, -13.83, 0.04, -0.71, 6, 50324.52, -13.83, 2, 3, 0, 1, 2, 2
AVY.US, 50000.00, 41392.88, -233.58, 41626.45, -16.75,1.00,3.54, -21.09, 0.06, -0.27, 11, 51159.04, -19.09, 3, 7, 2, 4, 1, 3
AXON.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
AXP.US, 50000.00, 54825.72, -224.11, 55049.82, 10.10,1.00,7.10, -20.48, 0.10, 0.17, 9, 54825.72, 0.00, 2, 6, 2, 5, 0, 1
BA.US, 50000.00, 48874.40, -235.41, 49109.81, -1.78,1.00,2.40, -18.07, 0.10, 0.01, 7, 50000.00, -2.25, 2, 4, 0, 1, 2, 3
BABA.US, 50000.00, 51417.42, 97.49, 51319.93, 2.64,1.00,2.69, -1.35, 0.02, 0.34, 6, 51417.42, 0.00, 2, 3, 1, 1, 1, 2
BAC.US, 50000.00, 55339.35, 125.30, 55214.05, 10.43,1.00,6.41, -6.48, 0.07, 0.29, 7, 55339.35, 0.00, 0, 6, 0, 3, 0, 3
BB.US, 50000.00, 57315.21, 2989.98, 54325.23, 8.65,1.00,3.95, -1.16, 0.05, 0.51, 7, 57987.71, -1.16, 2, 4, 2, 2, 0, 2
BIDU.US, 50000.00, 50009.56, 9.28, 50000.28, 0.00,1.00,1.41, -0.31, 0.00, 0.03, 3, 50009.56, 0.00, 0, 2, 0, 1, 0, 1
BIO.US, 50000.00, 49088.00, 77.63, 49010.37, -1.98,1.00,2.36, -3.29, 0.01, -0.13, 10, 50085.19, -1.99, 2, 7, 1, 1, 1, 6
BKNG.US, 50000.00, 49690.93, 61.92, 49629.01, -0.74,1.00,3.14, -0.98, 0.00, -0.47, 6, 50072.38, -0.76, 1, 4, 0, 2, 1, 2
BMBL.US, 50000.00, 49993.79, 7.33, 49986.46, -0.03,1.00,1.00, -0.01, 0.00, -1.00, 3, 50000.00, -0.01, 0, 2, 0, 0, 0, 2
BMY.US, 50000.00, 50965.59, 62.34, 50903.25, 1.81,1.00,1.68, -2.50, 0.03, 0.25, 4, 52270.23, -2.50, 1, 2, 1, 1, 0, 1
BR.US, 50000.00, 47094.86, 425.33, 46669.53, -6.66,1.00,1.00, -5.81, 0.01, -2.49, 4, 50000.00, -5.81, 3, 0, 0, 0, 3, 0
BX.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
BYND.US, 50000.00, 51709.58, 3297.44, 48412.14, -3.18,1.00,1.31, -2.00, 0.02, 0.27, 7, 51709.58, 0.00, 4, 2, 1, 1, 3, 1
C.US, 50000.00, 55960.32, 1483.03, 54477.29, 8.95,1.00,5.00, -12.30, 0.07, 0.19, 11, 56478.94, -0.92, 7, 3, 3, 2, 4, 1
CAG.US, 50000.00, 50000.00, 385.58, 49614.42, -0.77,1.32,1.32, 0.00, 0.00, 0.00, 2, 50000.00, 0.00, 1, 0, 0, 0, 1, 0
CAH.US, 50000.00, 48867.53, -7.96, 48875.48, -2.25,1.00,3.22, -3.81, 0.01, -0.40, 5, 50805.00, -3.81, 0, 4, 0, 1, 0, 3
CAR.US, 50000.00, 48557.05, 54.25, 48502.80, -2.99,1.00,1.49, -6.48, 0.03, -0.24, 5, 50000.00, -2.89, 1, 3, 0, 2, 1, 1
CAT.US, 50000.00, 45121.11, -316.07, 45437.19, -9.13,1.00,3.11, -20.08, 0.10, -0.16, 6, 50000.00, -9.76, 2, 3, 2, 1, 0, 2
CDE.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CE.US, 50000.00, 47900.94, 100.47, 47800.47, -4.40,1.00,1.73, -4.51, 0.02, -0.72, 4, 50000.00, -4.20, 2, 1, 0, 1, 2, 0
CEG.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CELH.US, 50000.00, 50000.00, 0.00, 50000.00, 0.00,0.00,0.00, 0.00, 0.00, 0.00, 1, 50000.00, 0.00, 0, 0, 0, 0, 0, 0
CF.US, 50000.00, 39536.45, 38.31, 39498.15, -21.00,1.00,2.93, -21.02, 0.09, -0.60, 5, 50061.10, -21.02, 0, 4, 0, 2, 0, 2
CHRW.US, 50000.00, 43004.13, 150.44, 42853.69, -14.29,1.00,3.46, -15.87, 0.05, -0.60, 6, 51114.56, -15.87, 3, 2, 0, 1, 3, 1
CIBR.US, 50000.00, 49147.65, 23.84, 49123.81, -1.75,1.00,2.31, -1.70, 0.00, -1.46, 4, 50000.00, -1.70, 0, 3, 0, 0, 0, 3
