Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
SEI,1,1,0,-1,12.42,12.54,-3.97,12.17,12.54,-1
SEI,2,2,0,-1,12.90,13.03,-4.13,12.64,13.03,-1
SEI,3,3,0,-1,12.96,13.09,-4.15,12.70,13.09,-1
SEI,4,4,0,-1,13.08,13.22,-4.19,12.82,13.22,-1
SEI,5,5,0,-1,13.33,13.46,-4.27,13.06,13.46,-1
SEI,6,6,0,-1,13.13,12.87,8.41,12.87,13.26,1
SEI,7,7,0,1,13.09,13.36,8.38,13.36,12.96,1
SEI,8,8,0,1,13.11,12.98,-4.20,13.38,12.98,-1
SEI,9,9,0,1,13.52,13.79,8.65,13.79,13.38,1
SEI,10,10,0,-1,13.62,13.35,8.72,13.35,13.76,1
SEI,11,11,0,-1,13.48,13.61,-4.31,13.21,13.61,-1
SEI,12,12,0,1,13.72,14.00,8.78,14.00,13.58,1
SEI,13,13,0,-1,13.72,13.45,8.78,13.45,13.86,1
SEI,14,14,0,-1,13.37,13.10,8.56,13.10,13.50,1
SEI,15,15,0,1,13.17,13.04,-4.22,13.44,13.04,-1
SEI,16,17,1,1,13.04,12.90,-4.17,13.30,12.90,-1
SEI,18,18,0,-1,12.91,12.65,8.26,12.65,13.04,1
SEI,19,20,1,1,13.19,12.90,-4.22,13.46,13.06,-1
SEI,21,22,1,-1,13.01,13.14,-4.16,12.75,13.14,-1
SEI,23,24,1,-1,13.07,12.81,8.37,12.81,13.21,1
SEI,25,25,0,1,12.66,12.92,8.10,12.92,12.54,1
SEI,26,26,0,-1,12.92,13.05,-4.13,12.66,13.05,-1
SEI,27,27,0,-1,15.19,14.89,9.72,14.89,15.34,1
SEI,28,28,0,1,16.26,16.10,-5.20,16.58,16.10,-1
SEI,29,29,0,-1,16.16,16.32,-5.17,15.84,16.32,-1
SEI,30,30,0,1,16.86,17.19,10.79,17.19,16.69,1
SEI,31,31,0,-1,17.64,17.82,-5.65,17.29,17.82,-1
SEI,32,32,0,-1,18.11,17.75,11.59,17.75,18.29,1
SEI,33,33,0,-1,17.65,17.83,-5.65,17.30,17.83,-1
SEI,34,34,0,1,17.94,18.29,11.48,18.29,17.76,1
SEI,35,35,0,-1,18.58,18.77,-5.95,18.21,18.77,-1
SEI,36,36,0,-1,18.96,19.15,-6.07,18.59,19.15,-1
SEI,37,37,0,-1,19.69,19.89,-6.30,19.30,19.89,-1
SEI,38,38,0,-1,20.06,20.26,-6.42,19.66,20.26,-1
SEI,39,39,0,1,21.50,21.93,13.76,21.93,21.29,1
SEI,40,40,0,-1,22.85,22.39,14.62,22.39,23.07,1
SEI,41,41,0,-1,22.18,22.40,-7.10,21.74,22.40,-1
SEI,42,42,0,1,22.71,23.16,14.53,23.16,22.48,1
SEI,43,43,0,1,24.23,23.99,-7.75,24.71,23.99,-1
SEI,44,44,0,-1,24.16,24.40,-7.73,23.68,24.40,-1
SEI,45,45,0,1,24.45,24.21,-7.83,24.94,24.21,-1
SEI,46,46,0,1,23.63,23.39,-7.56,24.10,23.39,-1
SEI,47,47,0,1,25.53,26.04,16.34,26.04,25.28,1
SEI,48,48,0,-1,27.67,27.11,17.71,27.11,27.94,1
SEI,49,49,0,-1,26.40,25.87,16.89,25.87,26.66,1
SEI,50,50,0,1,25.94,26.46,16.60,26.46,25.69,1
SEI,51,51,0,1,28.64,29.21,18.33,29.21,28.36,1
SEI,52,52,0,-1,30.89,30.27,19.77,30.27,31.19,1
SEI,53,53,0,-1,28.21,27.64,18.05,27.64,28.49,1
SEI,54,54,0,1,27.59,28.14,17.66,28.14,27.31,1
SEI,55,55,0,-1,28.38,27.81,18.16,27.81,28.66,1
SEI,56,56,0,-1,28.35,27.78,18.14,27.78,28.63,1
SEI,57,57,0,-1,27.95,27.39,17.89,27.39,28.23,1
SEI,58,58,0,1,25.64,26.15,16.41,26.15,25.38,1
SEI,59,59,0,1,26.42,26.95,16.91,26.95,26.15,1
SEI,60,60,0,-1,28.09,27.53,17.98,27.53,28.37,1
SEI,61,61,0,-1,27.88,28.16,-8.92,27.33,28.16,-1
SEI,62,62,0,-1,28.62,28.05,18.32,28.05,28.91,1
SEI,63,63,0,1,27.59,28.14,17.66,28.14,27.31,1
SEI,64,64,0,-1,28.31,28.59,-9.06,27.74,28.59,-1
SEI,65,65,0,-1,28.43,27.87,18.20,27.87,28.72,1
SEI,66,66,0,1,29.33,29.04,-9.39,29.92,29.04,-1
SEI,67,67,0,1,29.29,29.88,18.75,29.88,29.00,1
SEI,68,68,0,-1,30.85,30.23,19.74,30.23,31.15,1
SEI,69,69,0,-1,28.45,27.89,18.21,27.89,28.74,1
SEI,70,70,0,1,29.16,29.75,18.66,29.75,28.87,1
SEI,71,71,0,-1,28.15,28.43,-9.01,27.59,28.43,-1
SEI,72,72,0,-1,28.76,29.05,-9.20,28.18,29.05,-1
SEI,73,73,0,-1,29.47,28.88,18.86,28.88,29.76,1
SEI,74,74,0,-1,31.40,30.77,20.09,30.77,31.71,1
SEI,75,75,0,-1,30.88,31.18,-9.88,30.26,31.18,-1
SEI,76,76,0,1,31.11,30.80,-9.96,31.73,30.80,-1
SEI,77,77,0,-1,31.38,31.69,-10.04,30.75,31.69,-1
SEI,78,78,0,-1,33.82,33.14,21.64,33.14,34.16,1
SEI,79,79,0,-1,33.45,33.79,-10.71,32.79,33.79,-1
SEI,80,80,0,1,28.59,29.16,18.30,29.16,28.31,1
SEI,81,81,0,-1,24.56,24.07,15.72,24.07,24.80,1
SEI,82,82,0,1,24.02,24.50,15.37,24.50,23.78,1
SEI,83,83,0,-1,26.20,26.46,-8.38,25.68,26.46,-1
SEI,84,84,0,-1,28.44,27.88,18.20,27.88,28.73,1
SEI,85,85,0,-1,26.15,26.41,-8.37,25.63,26.41,-1
SEI,86,86,0,1,26.09,26.61,16.70,26.61,25.83,1
SEI,87,87,0,-1,26.70,26.17,17.09,26.17,26.97,1
SEI,88,88,0,-1,27.75,27.19,17.76,27.19,28.02,1
SEI,89,89,0,-1,26.67,26.14,17.07,26.14,26.94,1
SEI,90,90,0,1,26.25,26.77,16.80,26.77,25.99,1
SEI,91,91,0,-1,26.75,27.02,-8.56,26.22,27.02,-1
SEI,92,92,0,-1,26.54,26.80,-8.49,26.00,26.80,-1
SEI,93,93,0,-1,26.56,26.83,-8.50,26.03,26.83,-1
SEI,94,94,0,1,26.97,27.51,17.26,27.51,26.70,1
SEI,95,95,0,-1,28.05,28.33,-8.98,27.49,28.33,-1
SEI,96,96,0,-1,29.78,30.08,-9.53,29.19,30.08,-1
SEI,97,97,0,-1,29.53,28.94,18.90,28.94,29.82,1
SEI,98,98,0,1,34.45,35.14,22.05,35.14,34.10,1
SEI,99,99,0,1,36.30,35.94,-11.62,37.03,35.94,-1
SEI,100,100,0,-1,33.46,32.80,21.42,32.80,33.80,1
SEI,101,101,0,1,32.23,32.88,20.63,32.88,31.91,1
SEI,102,102,0,-1,33.29,32.62,21.30,32.62,33.62,1
SEI,103,103,0,-1,31.58,30.95,20.21,30.95,31.90,1
SEI,104,104,0,-1,34.25,33.57,21.92,33.57,34.59,1
SEI,105,105,0,-1,30.32,29.72,19.41,29.72,30.63,1
SEI,106,106,0,1,27.93,27.65,-8.94,28.49,27.65,-1
SEI,107,107,0,1,27.36,27.09,-8.76,27.91,27.09,-1
SEI,108,108,0,-1,24.11,23.63,15.43,23.63,24.36,1
SEI,109,109,0,1,22.98,22.75,-7.35,23.44,22.75,-1
SEI,110,110,0,1,21.25,21.68,13.60,21.68,21.04,1
SEI,111,111,0,1,23.38,23.85,14.96,23.85,23.15,1
SEI,112,112,0,-1,24.83,24.34,15.89,24.34,25.08,1
SEI,113,113,0,-1,23.26,23.49,-7.44,22.80,23.49,-1
SEI,114,114,0,1,24.34,24.10,-7.79,24.83,24.10,-1
SEI,115,115,0,-1,20.30,19.89,12.99,19.89,20.50,1
SEI,116,116,0,1,22.73,23.18,14.54,23.18,22.50,1
SEI,117,117,0,-1,23.79,23.32,15.23,23.32,24.03,1
SEI,118,118,0,-1,21.94,22.16,-7.02,21.51,22.16,-1
SEI,119,119,0,1,23.26,23.73,14.89,23.73,23.03,1
SEI,120,120,0,-1,23.21,23.44,-7.43,22.75,23.44,-1
SEI,121,121,0,-1,23.69,23.21,15.16,23.21,23.92,1
SEI,122,122,0,-1,22.97,22.51,14.70,22.51,23.20,1
SEI,123,123,0,1,22.97,22.74,-7.35,23.43,22.74,-1
SEI,124,124,0,-1,21.79,21.35,13.94,21.35,22.00,1
SEI,125,125,0,1,21.27,21.06,-6.81,21.70,21.06,-1
SEI,126,126,0,1,20.50,20.91,13.12,20.91,20.29,1
SEI,127,127,0,-1,20.39,19.98,13.05,19.98,20.59,1
SEI,128,128,0,-1,16.51,16.18,10.57,16.18,16.68,1
SEI,129,129,0,1,14.42,14.71,9.23,14.71,14.28,1
SEI,130,130,0,-1,17.70,17.34,11.33,17.34,17.87,1
SEI,131,131,0,-1,15.94,16.10,-5.10,15.62,16.10,-1
SEI,132,132,0,-1,18.38,18.01,11.76,18.01,18.56,1
SEI,133,133,0,-1,16.79,16.45,10.74,16.45,16.95,1
SEI,134,134,0,1,17.94,18.29,11.48,18.29,17.76,1
SEI,135,135,0,-1,17.76,17.40,11.36,17.40,17.93,1
SEI,136,136,0,1,17.22,17.57,11.02,17.57,17.05,1
SEI,137,137,0,-1,18.24,18.42,-5.84,17.88,18.42,-1
SEI,138,138,0,1,18.48,18.29,-5.91,18.85,18.29,-1
SEI,139,139,0,1,18.37,18.74,11.76,18.74,18.19,1
SEI,140,140,0,1,19.28,19.67,12.34,19.67,19.09,1
SEI,141,141,0,-1,18.65,18.83,-5.97,18.27,18.83,-1
SEI,142,142,0,-1,19.90,19.50,12.73,19.50,20.09,1
SEI,143,143,0,-1,20.55,20.75,-6.58,20.14,20.75,-1
SEI,144,144,0,-1,23.90,23.43,15.30,23.43,24.14,1
