Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
PLUG,1,1,0,1,2.60,2.57,-0.99,2.65,2.57,-1
PLUG,2,2,0,1,2.49,2.47,-0.95,2.54,2.47,-1
PLUG,3,3,0,-1,2.48,2.43,1.88,2.43,2.50,1
PLUG,4,4,0,1,2.41,2.46,1.83,2.46,2.39,1
PLUG,5,5,0,1,2.38,2.43,1.81,2.43,2.36,1
PLUG,6,6,0,1,2.51,2.48,-0.95,2.56,2.48,-1
PLUG,7,7,0,-1,2.36,2.31,1.79,2.31,2.38,1
PLUG,8,8,0,1,2.41,2.46,1.83,2.46,2.39,1
PLUG,9,9,0,1,2.47,2.52,1.88,2.52,2.45,1
PLUG,10,10,0,1,2.27,2.25,-0.86,2.32,2.25,-1
PLUG,11,11,0,1,1.97,2.01,1.50,2.01,1.95,1
PLUG,12,12,0,1,2.25,2.23,-0.85,2.29,2.23,-1
PLUG,13,13,0,1,2.18,2.22,1.66,2.22,2.16,1
PLUG,14,14,0,-1,1.98,1.94,1.50,1.94,2.00,1
PLUG,15,15,0,1,2.06,2.04,-0.78,2.10,2.04,-1
PLUG,16,16,0,-1,2.00,1.96,1.52,1.96,2.02,1
PLUG,17,17,0,1,1.98,2.02,1.50,2.02,1.96,1
PLUG,18,18,0,-1,2.15,2.11,1.63,2.11,2.17,1
PLUG,19,19,0,-1,2.07,2.09,-0.79,2.03,2.09,-1
PLUG,20,20,0,1,2.11,2.15,1.60,2.15,2.09,1
PLUG,21,21,0,-1,2.23,2.25,-0.85,2.19,2.25,-1
PLUG,22,22,0,-1,2.24,2.20,1.70,2.20,2.26,1
PLUG,23,23,0,1,2.13,2.17,1.62,2.17,2.11,1
PLUG,24,24,0,1,2.20,2.18,-0.84,2.24,2.18,-1
PLUG,25,25,0,-1,2.13,2.15,-0.81,2.09,2.15,-1
PLUG,26,26,0,1,2.23,2.21,-0.85,2.27,2.21,-1
PLUG,27,27,0,1,2.12,2.10,-0.81,2.16,2.10,-1
PLUG,28,28,0,1,2.05,2.03,-0.78,2.09,2.03,-1
PLUG,29,29,0,1,1.97,2.01,1.50,2.01,1.95,1
PLUG,30,30,0,1,1.96,1.94,-0.74,2.00,1.94,-1
PLUG,31,31,0,-1,1.87,1.83,1.42,1.83,1.89,1
PLUG,32,32,0,1,1.74,1.77,1.32,1.77,1.72,1
PLUG,33,33,0,1,1.77,1.75,-0.67,1.81,1.75,-1
PLUG,34,34,0,-1,1.72,1.69,1.31,1.69,1.74,1
PLUG,35,35,0,1,1.63,1.66,1.24,1.66,1.61,1
PLUG,36,36,0,1,1.73,1.76,1.31,1.76,1.71,1
PLUG,37,37,0,-1,1.92,1.88,1.46,1.88,1.94,1
PLUG,38,38,0,-1,1.93,1.89,1.47,1.89,1.95,1
PLUG,39,39,0,1,1.95,1.99,1.48,1.99,1.93,1
PLUG,40,40,0,1,1.98,1.96,-0.75,2.02,1.96,-1
PLUG,41,41,0,1,1.97,2.01,1.50,2.01,1.95,1
PLUG,42,42,0,1,2.11,2.15,1.60,2.15,2.09,1
PLUG,43,43,0,-1,2.21,2.17,1.68,2.17,2.23,1
PLUG,44,44,0,-1,2.03,1.99,1.54,1.99,2.05,1
PLUG,45,45,0,1,1.94,1.98,1.47,1.98,1.92,1
PLUG,46,46,0,1,2.02,2.06,1.54,2.06,2.00,1
PLUG,47,47,0,-1,2.09,2.05,1.59,2.05,2.11,1
PLUG,48,48,0,-1,1.98,2.00,-0.75,1.94,2.00,-1
PLUG,49,49,0,1,2.10,2.14,1.60,2.14,2.08,1
PLUG,50,50,0,-1,2.25,2.21,1.71,2.21,2.27,1
PLUG,51,51,0,-1,2.25,2.21,1.71,2.21,2.27,1
