Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
C,4,5,1,-1,56.13,55.01,19.08,55.01,56.69,1
C,37,38,1,1,60.78,60.17,-10.33,62.00,60.17,-1
C,55,56,1,-1,60.41,61.18,-10.27,59.21,61.02,-1
C,64,69,5,1,61.88,61.26,-10.52,63.12,61.26,-1
C,100,101,1,-1,66.28,67.34,-11.27,64.96,66.94,-1
C,153,154,1,-1,66.04,66.70,-17.17,64.72,66.70,-1
C,171,172,1,-1,61.77,60.54,21.00,60.54,62.39,1
C,175,176,1,1,62.85,60.83,-10.68,64.11,62.22,-1
C,176,177,1,-1,60.34,59.14,9.65,59.14,60.95,1
C,180,181,1,-1,60.84,61.45,-10.34,59.63,61.45,-1
C,197,204,7,1,73.98,73.24,-8.88,75.46,73.24,-1
C,368,370,2,1,117.46,114.46,-9.40,119.81,116.29,-1
C,370,371,1,-1,112.80,113.93,-19.18,110.54,113.93,-1
