Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
LITE,2,3,1,1,51.78,52.82,7.25,52.82,51.26,1
LITE,3,4,1,-1,48.01,47.05,14.40,47.05,48.49,1
LITE,7,8,1,-1,40.28,42.12,-3.63,39.47,40.68,-1
LITE,8,9,1,1,43.34,42.91,-6.50,44.21,42.91,-1
LITE,13,14,1,1,52.26,53.31,15.68,53.31,51.74,1
LITE,19,20,1,1,59.17,58.58,-13.02,60.35,58.58,-1
LITE,20,21,1,-1,56.41,55.28,9.03,55.28,56.97,1
LITE,25,26,1,-1,53.01,53.54,-7.95,51.95,53.54,-1
LITE,26,27,1,1,55.43,54.88,-3.88,56.54,54.88,-1
LITE,31,32,1,1,53.95,55.03,16.19,55.03,53.41,1
LITE,37,38,1,1,61.14,60.53,-9.17,62.36,60.53,-1
LITE,46,47,1,1,65.00,63.88,-11.05,66.30,64.35,-1
LITE,58,59,1,-1,66.23,64.91,19.87,64.91,66.89,1
LITE,71,72,1,1,71.97,73.41,21.59,73.41,71.25,1
LITE,83,84,1,1,89.09,90.87,32.07,90.87,88.20,1
LITE,90,91,1,1,94.90,93.95,-14.24,96.80,93.95,-1
LITE,99,100,1,-1,88.92,87.14,26.68,87.14,89.81,1
LITE,110,111,1,1,89.35,91.14,26.80,91.14,88.46,1
LITE,117,118,1,1,88.40,90.17,12.38,90.17,87.52,1
LITE,119,120,1,1,94.41,96.30,13.22,96.30,93.47,1
LITE,124,125,1,-1,74.17,76.80,-11.13,72.69,74.91,-1
LITE,125,126,1,1,77.80,79.36,10.89,79.36,77.02,1
LITE,131,132,1,1,89.19,90.97,26.76,90.97,88.30,1
LITE,146,147,1,-1,69.62,68.23,29.24,68.23,70.32,1
LITE,148,149,1,-1,65.69,64.38,23.65,64.38,66.35,1
LITE,151,152,1,-1,61.09,59.87,18.33,59.87,61.70,1
LITE,153,154,1,-1,57.41,59.51,-10.91,56.26,57.98,-1
LITE,154,155,1,1,62.05,63.29,18.61,63.29,61.43,1
LITE,157,158,1,1,63.61,64.88,8.91,64.88,62.97,1
LITE,159,160,1,-1,65.88,67.05,-1.98,64.56,66.54,-1
LITE,163,164,1,1,73.63,72.68,-11.04,75.10,72.89,-1
LITE,170,171,1,1,66.82,61.40,-10.02,68.16,66.15,-1
LITE,171,172,1,-1,53.45,52.38,16.04,52.38,53.98,1
LITE,173,174,1,1,52.26,53.31,15.68,53.31,51.74,1
LITE,174,175,1,-1,50.02,49.02,7.00,49.02,50.52,1
LITE,175,176,1,1,59.81,57.59,-8.97,61.01,59.21,-1
LITE,176,177,1,-1,54.47,53.38,7.63,53.38,55.01,1
LITE,184,185,1,1,55.17,56.27,7.72,56.27,54.62,1
LITE,197,198,1,1,71.73,73.16,34.43,73.16,71.01,1
LITE,199,200,1,1,78.29,76.87,-18.79,79.86,77.51,-1
LITE,211,212,1,1,75.86,77.38,22.76,77.38,75.10,1
LITE,231,232,1,-1,91.49,89.66,27.45,89.66,92.40,1
LITE,240,241,1,1,98.14,97.16,-14.72,100.10,97.16,-1
LITE,245,246,1,-1,99.63,101.67,-14.94,97.64,100.63,-1
LITE,254,255,1,1,111.13,110.02,-16.67,113.35,110.02,-1
LITE,277,278,1,-1,149.46,150.99,-16.44,146.47,150.95,-1
LITE,285,286,1,-1,163.34,167.36,-29.40,160.07,164.97,-1
LITE,286,287,1,1,171.50,169.78,-29.16,174.93,169.78,-1
LITE,290,291,1,-1,152.75,149.69,45.83,149.69,154.28,1
LITE,291,292,1,1,159.11,157.36,-11.14,162.29,157.52,-1
LITE,295,296,1,1,171.40,174.83,51.42,174.83,169.69,1
LITE,303,304,1,1,160.56,155.52,-11.24,163.77,158.95,-1
LITE,306,307,1,1,163.23,166.49,48.97,166.49,161.60,1
LITE,311,312,1,1,168.50,171.87,50.55,171.87,166.81,1
LITE,316,317,1,-1,200.13,202.13,-30.02,196.13,202.13,-1
LITE,320,321,1,1,232.75,237.41,4.66,237.41,230.42,1
LITE,326,327,1,-1,226.86,222.32,68.06,222.32,229.13,1
LITE,330,331,1,1,268.92,274.30,80.68,274.30,266.23,1
LITE,331,332,1,-1,233.24,249.50,-34.99,228.58,235.57,-1
LITE,332,333,1,1,255.59,260.70,15.34,260.70,253.03,1
LITE,335,336,1,1,308.28,314.45,92.48,314.45,305.20,1
LITE,340,341,1,1,327.85,334.41,98.36,334.41,324.57,1
LITE,346,347,1,-1,324.35,341.48,-48.65,317.86,327.59,-1
LITE,348,349,1,-1,316.15,337.91,-47.42,309.83,319.31,-1
LITE,359,360,1,1,386.11,382.25,-57.92,393.83,382.25,-1
LITE,360,361,1,-1,357.05,349.91,107.11,349.91,360.62,1
LITE,361,362,1,1,397.42,378.02,-59.61,405.37,393.45,-1
LITE,366,367,1,1,361.33,354.15,-54.20,368.56,357.72,-1
LITE,367,368,1,-1,331.62,334.94,-23.21,324.99,334.94,-1
LITE,369,370,1,-1,324.25,327.49,-48.64,317.76,327.49,-1
LITE,370,371,1,1,356.83,363.97,49.96,363.97,353.26,1
