Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
TOL,7,8,1,-1,122.61,124.74,-26.98,120.16,123.84,-1
TOL,17,19,2,1,139.36,142.15,61.32,142.15,137.97,1
TOL,32,33,1,1,143.14,146.00,62.98,146.00,141.71,1
TOL,59,60,1,-1,151.86,148.82,66.82,148.82,153.38,1
TOL,70,71,1,1,152.00,146.05,-33.44,155.04,150.48,-1
TOL,75,76,1,-1,150.27,153.08,-33.06,147.26,151.77,-1
TOL,94,95,1,-1,144.10,141.22,63.40,141.22,145.54,1
TOL,100,101,1,-1,124.43,121.94,92.08,121.94,125.67,1
TOL,128,129,1,-1,134.66,131.96,59.25,131.96,136.00,1
TOL,167,168,1,-1,104.19,102.10,45.84,102.10,105.23,1
TOL,171,172,1,-1,97.55,95.60,42.92,95.60,98.53,1
TOL,175,176,1,1,94.69,92.72,-10.42,96.58,93.74,-1
TOL,183,184,1,1,96.90,98.84,42.64,98.84,95.93,1
TOL,197,199,2,1,107.88,106.80,-11.87,110.04,106.80,-1
TOL,240,241,1,-1,113.35,114.48,-24.94,111.08,114.48,-1
TOL,245,247,2,1,126.11,124.85,-27.74,128.63,124.85,-1
TOL,268,269,1,1,138.64,137.26,-30.50,141.42,137.26,-1
TOL,304,307,3,1,133.03,135.69,58.54,135.69,131.70,1
TOL,332,333,1,1,131.39,130.07,-28.91,134.01,130.07,-1
TOL,334,335,1,1,138.09,140.86,60.76,140.86,136.71,1
TOL,364,365,1,1,145.38,148.29,63.97,148.29,143.93,1
