Ticker, Initial Capital, Final Capital, Total Return (%), Max Drawdown (%), Volatility (per step), Sharpe Ratio, Number of Steps, Peak Equity, Final Drawdown (%), Long Trades, Short Trades, Winner Longs, Winner Shorts, Loser Longs, Loser Shorts
DSGN, 9999.22, 12100.46, 21.01, -2.11, 0.01, 0.38, 50, 12143.46, -0.35, 35, 15, 31, 12, 7, 4
NG, 9996.08, 11611.22, 16.16, -5.83, 0.01, 0.11, 140, 12147.35, -4.41, 71, 68, 51, 42, 26, 34
OTLY, 9998.64, 10429.34, 4.31, -2.99, 0.01, 0.15, 42, 10706.67, -2.59, 18, 24, 14, 14, 5, 10
SVM, 9999.30, 10358.21, 3.59, -8.93, 0.01, 0.03, 109, 10812.79, -4.20, 50, 59, 35, 41, 20, 24
CSIQ, 9999.69, 14439.29, 44.40, -3.31, 0.01, 0.31, 103, 14439.29, 0.00, 51, 52, 39, 42, 14, 18
ARQT, 9748.03, 11944.50, 22.53, -5.91, 0.02, 0.18, 75, 12180.08, -1.93, 33, 42, 21, 30, 16, 16
GLTO, 9994.83, 10589.37, 5.95, -2.11, 0.01, 0.26, 18, 10589.37, 0.00, 12, 6, 7, 6, 8, 0
SEDG, 9999.86, 15162.46, 51.63, -7.62, 0.02, 0.19, 126, 15691.22, -3.37, 52, 74, 41, 49, 20, 34
VSAT, 9999.79, 13904.00, 39.04, -5.69, 0.01, 0.23, 128, 13904.00, 0.00, 77, 51, 60, 39, 26, 15
BE, 9867.11, 17266.39, 74.99, -9.32, 0.02, 0.27, 107, 17570.11, -1.73, 50, 57, 47, 36, 15, 35
AMPX, 9999.57, 11883.47, 18.84, -7.44, 0.02, 0.22, 53, 12026.51, -1.19, 25, 28, 20, 20, 8, 13
PL, 11005.71, 15543.93, 41.24, -2.45, 0.01, 0.52, 62, 15543.93, 0.00, 30, 32, 32, 24, 2, 10
AP, 9998.32, 13033.81, 30.36, -5.19, 0.01, 0.23, 105, 13114.62, -0.62, 53, 52, 43, 34, 18, 22
UUUU, 9996.42, 12480.36, 24.85, -8.31, 0.01, 0.15, 143, 12480.36, 0.00, 81, 62, 60, 43, 32, 27
SBSW, 9994.91, 13489.68, 34.97, -11.21, 0.02, 0.15, 139, 13665.03, -1.28, 69, 70, 54, 47, 33, 36
QBTS, 9999.68, 13855.45, 38.56, -2.55, 0.01, 0.44, 78, 14041.79, -1.33, 45, 33, 34, 25, 13, 11
RCKY, 9999.90, 10780.77, 7.81, -4.76, 0.01, 0.08, 124, 11018.31, -2.16, 66, 58, 44, 33, 23, 30
AEO, 9999.70, 11625.05, 16.25, -4.63, 0.01, 0.13, 118, 11939.12, -2.63, 55, 62, 38, 45, 20, 21
