Ticker,MSE,MAE
AAOI,0.0005520072299987078,0.019477326422929764
AAPL,0.0005021953256800771,0.018470246344804764
AAUC,0.00044207737664692104,0.015307649038732052
ABBV,0.00045490218326449394,0.01762070320546627
ABT,0.0004755101690534502,0.018087739124894142
ABVX,0.000514091516379267,0.01640557497739792
ADM,0.0005123238079249859,0.018694445490837097
AGIO,0.0005145925679244101,0.018902746960520744
AIG,0.0004382373299449682,0.01740098185837269
AMAT,0.0005052317283116281,0.01860985904932022
ANGPY,0.004897491540759802,0.020435819402337074
APP,0.00686741853132844,0.018348295241594315
AU,0.0006429605418816209,0.01844405196607113
AUPH,0.0005075555527582765,0.018966427072882652
AVGO,0.0004750338848680258,0.018056092783808708
AXP,0.014324338175356388,0.01866697333753109
AZN,0.00039911168278194964,0.015848664566874504
BAC,0.00046238215873017907,0.017650924623012543
BBIO,0.0005614275578409433,0.01976453699171543
BBVA,0.0004598305677063763,0.017752764746546745
BCS,0.0004887482500635087,0.018514305353164673
BE,0.00040829708450473845,0.016815247014164925
BHVN,0.0004937985795550048,0.018078623339533806
BMY,0.0005011832108721137,0.01888616755604744
BZ=F,0.00044536517816595733,0.017498424276709557
C,0.0004604906716849655,0.01766153611242771
CAH,0.0006979149184189737,0.01674848049879074
CECO,0.00043579001794569194,0.017291560769081116
CF,0.0005426189745776355,0.019164742901921272
CIB,0.00037772426730953157,0.015609800815582275
CL,0.0005039165844209492,0.018346181139349937
CL=F,0.0004593647026922554,0.01767781190574169
CLS,0.00044677185360342264,0.017082136124372482
COP,0.0005151350633241236,0.01904364489018917
CPB,0.0005488599999807775,0.019625002518296242
CT=F,0.0005063227727077901,0.01834881119430065
CVNA,0.0005035697249695659,0.018646515905857086
CVX,0.0004382185870781541,0.017600078135728836
D,0.000519000634085387,0.01908513717353344
DB,0.00047612900380045176,0.01803698018193245
DIS,0.0010855586733669043,0.018249262124300003
DLTR,0.000523008406162262,0.018890144303441048
DXYZ,0.00038653568481095135,0.016255846247076988
EL,0.00058720912784338,0.01990147866308689
ENLT,0.00042434013448655605,0.017096519470214844
ETHA,0.0010439988691359758,0.020119670778512955
EWTX,0.0005425913841463625,0.019266461953520775
EXK,0.000469691411126405,0.017539331689476967
EYE,0.0005157997948117554,0.0191146582365036
F,0.0004636417143046856,0.01782728172838688
FCX,0.000564113724976778,0.019805531948804855
FLO,0.0005176739068701863,0.01891079545021057
FMC,0.00045657658483833075,0.017421897500753403
GE,0.0004134919145144522,0.016342435032129288
GH,0.0005761926877312362,0.020407985895872116
GIL,0.01434596162289381,0.01757945865392685
GIS,0.0004889745614491403,0.018225548788905144
GM,0.0004472302971407771,0.01746567338705063
GPK,0.0005134572857059538,0.018665200099349022
HG=F,0.0004722178273368627,0.01794400066137314
HL,0.0004927440895698965,0.01839839667081833
HO=F,0.00044107608846388757,0.017352307215332985
HWM,0.00044687092304229736,0.01750936731696129
IBIT,0.022747887298464775,0.02277711220085621
IBM,0.00040868058567866683,0.016444727778434753
IMPUY,0.0005542518920265138,0.019776279106736183
IWM,0.0005253524286672473,0.01905634254217148
JDST,0.00042995106196030974,0.016600102186203003
JPM,0.0004974654875695705,0.017662443220615387
KC=F,0.0005055964575149119,0.018511071801185608
KEP,0.0006115436553955078,0.020507408306002617
KO,0.0004660583508666605,0.017714165151119232
LITE,0.0004894128651358187,0.01806033030152321
LOW,0.0005252357223071158,0.01935783214867115
LQDA,0.0004878521431237459,0.0180277768522501
LW,0.0005007695290260017,0.01867690123617649
MDT,0.0005034773494116962,0.018767178058624268
MET,0.0004708866763394326,0.017447739839553833
MMM,0.0004972022725269198,0.018790706992149353
MO,0.0004529645957518369,0.01711411215364933
MRK,0.000536368868779391,0.019069423899054527
MS,0.008325059898197651,0.017313828691840172
MSOS,0.0004927442641928792,0.018082886934280396
MU,0.0004704733728431165,0.017688971012830734
NEM,0.0005462990375235677,0.019133353605866432
NFLX,0.0004076689074281603,0.01633046567440033
NG,0.0005426802090369165,0.01954910159111023
NG=F,0.0004807549703400582,0.018163977190852165
NKE,0.002817103872075677,0.017783839255571365
NVDA,0.023954112082719803,0.01807500794529915
NVO,0.0005841858801431954,0.0201202891767025
OMER,0.0004905664245598018,0.018179723992943764
ORCL,0.0004911659634672105,0.01804032362997532
PA=F,0.0017976476810872555,0.02066456899046898
PANW,0.0005096379318274558,0.018656019121408463
PATH,0.0005015183123759925,0.01835906133055687
