Ticker,MSE,MAE
AAOI,0.0005564120947383344,0.019480880349874496
AAPL,0.0005044142017140985,0.018549589440226555
AAUC,0.000505706004332751,0.01405325811356306
ABBV,0.00045653810957446694,0.01765119470655918
ABT,0.0004975354531779885,0.01838107220828533
ABVX,0.0006558987661264837,0.016720497980713844
ADM,0.0005123006994836032,0.018751125782728195
AGIO,0.0005198190337978303,0.019065018743276596
AIG,0.00043965570512227714,0.017427003011107445
AMAT,0.002822988899424672,0.019510632380843163
ANGPY,0.0005616299458779395,0.020345233380794525
APP,0.0004462366341613233,0.017531411722302437
AU,0.00047902893857099116,0.017982080578804016
AUPH,0.0004980294615961611,0.018343091011047363
AVGO,0.00047049272689037025,0.017947038635611534
AXP,0.0004955697804689407,0.018293065950274467
AZN,0.00039974728133529425,0.016018236055970192
BAC,0.00045923716970719397,0.01760820858180523
BBIO,0.0009523141197860241,0.020562054589390755
BBVA,0.00046601740177720785,0.017850710079073906
BCS,0.00048217925359494984,0.01854526437819004
BE,0.00041223675361834466,0.016803523525595665
BHVN,0.0005090425838716328,0.018490472808480263
BMY,0.0005111444625072181,0.0191373061388731
BZ=F,0.0004381519975140691,0.017207438126206398
C,0.00045437036897055805,0.017406975850462914
CAH,0.00040477755828760564,0.016360217705368996
CECO,0.0004277104453649372,0.016792654991149902
CF,0.0005434835329651833,0.019255096092820168
CIB,0.00035549746826291084,0.015368959866464138
CL,0.000500461261253804,0.018591465428471565
CL=F,0.0004742811433970928,0.01816387288272381
CLS,0.0004365989298094064,0.016948260366916656
COP,0.004827491939067841,0.019316615536808968
CPB,0.0005364615353755653,0.019355781376361847
CT=F,0.0004998230724595487,0.01842547208070755
CVNA,0.0005132021615281701,0.019016599282622337
CVX,0.00044850120320916176,0.017788054421544075
D,0.0005179646541364491,0.019022133201360703
DB,0.0004848213866353035,0.018076594918966293
DIS,0.000531308411154896,0.018183814361691475
DLTR,0.0005091538187116385,0.018680967390537262
DXYZ,0.00038734800182282925,0.01632777601480484
EL,0.0005609253421425819,0.01965535804629326
ENLT,0.02631358429789543,0.017196450382471085
ETHA,0.0019923539366573095,0.01982717402279377
EWTX,0.000534419494215399,0.019000118598341942
EXK,0.0004577001673169434,0.017393426969647408
EYE,0.0005204214830882847,0.01905209943652153
F,0.00046118159662000835,0.01754109375178814
FCX,0.0005683043855242431,0.019845904782414436
FLO,0.0005130725912749767,0.018733687698841095
FMC,0.00047242696746252477,0.017719103023409843
GE,0.00041593346395529807,0.01641939766705036
GH,0.0005781585932709277,0.020360125228762627
GIL,0.00046266792924143374,0.017127439379692078
GIS,0.00048623629845678806,0.01838906854391098
GM,0.00044120318489149213,0.017232056707143784
GPK,0.0004964108811691403,0.018318254500627518
HG=F,0.00047143877600319684,0.017848817631602287
HL,0.0004744755569845438,0.018307194113731384
HO=F,0.0004671876667998731,0.017625417560338974
HWM,0.00044399360194802284,0.016997966915369034
IBIT,0.002510590711608529,0.02258303202688694
IBM,0.014183644205331802,0.016888689249753952
