Ticker,MSE,MAE
IMTX,0.02187255397439003,0.01836574822664261
DSGN,0.0007025578524917364,0.01974271610379219
FIGS,0.0069974204525351524,0.0209019985049963
NG,0.0005554412491619587,0.020108545199036598
OTLY,0.0008624800248071551,0.018849922344088554
SVM,0.002677233424037695,0.019912220537662506
FSM,0.024198638275265694,0.02135344222187996
ERAS,0.020986976101994514,0.022329388186335564
AMRX,0.0004188991733826697,0.016829438507556915
CSIQ,0.002883991925045848,0.02020839788019657
XP,0.034708425402641296,0.020499110221862793
ARQT,0.0011027525179088116,0.017707204446196556
HBM,0.002834504470229149,0.01962972804903984
GLTO,0.003850964829325676,0.019616421312093735
SEDG,0.001734064775519073,0.019795186817646027
VSAT,0.0004695453681051731,0.01807304471731186
AMKR,0.0006649069837294519,0.018995746970176697
GLDD,0.0005079183029010892,0.018428537994623184
LUNMF,0.0004321264859754592,0.017168140038847923
ALGM,0.0038199489936232567,0.019763346761465073
PLAB,0.02407218888401985,0.018835317343473434
APG,0.020465685054659843,0.01612677238881588
BE,0.0012191443238407373,0.017273664474487305
AMPX,0.000548391486518085,0.017664283514022827
ARMN,0.0004707316111307591,0.018321862444281578
PL,0.0009848501067608595,0.018665138632059097
AP,0.0005609742365777493,0.01934591680765152
UUUU,0.0005441128159873188,0.01930471509695053
SBSW,0.000594683806411922,0.020959779620170593
QBTS,0.0005151774385012686,0.018315643072128296
CSTM,0.014387433417141438,0.019607476890087128
ERO,0.004697977565228939,0.019022468477487564
F,0.00047006833483465016,0.018107766285538673
NWG,0.008475418202579021,0.019258737564086914
YOU,0.031387973576784134,0.015633035451173782
MIR,0.005044803023338318,0.018808143213391304
RCKY,0.0004941228544339538,0.018441520631313324
DLX,0.023986704647541046,0.018209615722298622
AHL-PD,0.002087663160637021,0.01815357618033886
NVGS,0.0005848197033628821,0.01929416134953499
HTLD,0.0016646940493956208,0.01838069222867489
MFA,0.0017368964618071914,0.019849063828587532
HPQ,0.0005171278608031571,0.01901974342763424
CMG,0.0006608264520764351,0.019061800092458725
DT,0.0005408164579421282,0.019125714898109436
NVDA,0.024099048227071762,0.018041148781776428
AAPL,0.0005071716150268912,0.01869402453303337
GOOG,0.000527183641679585,0.018362032249569893
AMZN,0.001650974154472351,0.017953699454665184
UBER,0.0017086149891838431,0.01812695525586605
SONY,0.002903039800003171,0.020373733714222908
ACN,0.008395369164645672,0.02088191732764244
GSK,0.008436017669737339,0.019793003797531128
SBUX,0.0005564738530665636,0.019340313971042633
INTU,0.008414048701524734,0.01892523095011711
CME,0.023915087804198265,0.017626212909817696
SO,0.0004394720308482647,0.017117617651820183
UPS,0.008337798528373241,0.01908431574702263
B,0.0004833685525227338,0.018383337184786797
AEO,0.001777880359441042,0.02098570019006729
CNK,0.0005439954693429172,0.019165167585015297
HAYW,0.019253145903348923,0.01932833343744278
AMH,0.0005046059959568083,0.018616732209920883
INVH,0.0005344359087757766,0.01950783096253872
COLD,0.0015207430114969611,0.019965460523962975
