Ticker,MSE,MAE
AAOI,0.0005652260733768344,0.01943247765302658
AAPL,0.0004996242932975292,0.018381556496024132
AAUC,0.0004097199416719377,0.014121068641543388
ABBV,0.0004448691615834832,0.01732253096997738
ABT,0.0004958846839144826,0.018511833623051643
ABVX,0.0005454646307043731,0.01835097372531891
ADM,0.0005020903190597892,0.018419671803712845
AGIO,0.0005234444397501647,0.018993204459547997
AIG,0.00045270079863257706,0.017614662647247314
AMAT,0.0005150767974555492,0.01884838193655014
ANGPY,0.0005658871377818286,0.020023269578814507
APP,0.0004305343027226627,0.01714114286005497
AU,0.0004636789090000093,0.0177527517080307
AUPH,0.0005047314916737378,0.018371449783444405
AVGO,0.0004969885339960456,0.018278075382113457
AXP,0.0004716683179140091,0.018138734623789787
AZN,0.0005332243163138628,0.019219117239117622
BAC,0.0004652534262277186,0.017800092697143555
BBIO,0.0029619375709444284,0.020123740658164024
BBVA,0.00046104349894449115,0.017504410818219185
BCS,0.0005223077023401856,0.018686514347791672
BE,0.004173580091446638,0.017653897404670715
BHVN,0.0005714984145015478,0.017976820468902588
BMY,0.014906191267073154,0.01963173970580101
BZ=F,0.00044390035327523947,0.01737431064248085
C,0.00048139848513528705,0.017945025116205215
CAH,0.00040615565376356244,0.016347819939255714
CECO,0.000423444842454046,0.01701674610376358
CF,0.0005484297871589661,0.019330216571688652
CIB,0.00038337268051691353,0.015815993770956993
CL,0.0004956804332323372,0.018483966588974
CL=F,0.00047191776684485376,0.01812097057700157
CLS,0.00044774601701647043,0.017139745876193047
COP,0.0032169350888580084,0.019437184557318687
CPB,0.0005508990725502372,0.01952473819255829
CT=F,0.0005277683958411217,0.01863916404545307
CVNA,0.000498518580570817,0.018568577244877815
CVX,0.00045796370250172913,0.01797853596508503
D,0.0005406489945016801,0.019099730998277664
DB,0.00048329742276109755,0.01802399754524231
DIS,0.000464057142380625,0.0176872368901968
DLTR,0.0005103675648570061,0.01886625587940216
DXYZ,0.0004773913533426821,0.016875963658094406
EL,0.0005385068361647427,0.01922723650932312
ENLT,0.00043352434295229614,0.017287418246269226
ETHA,0.0006612914148718119,0.018756680190563202
EWTX,0.0005116701941005886,0.01846356689929962
EXK,0.00048055118531920016,0.017727047204971313
EYE,0.008456266485154629,0.019339390099048615
F,0.0004660349222831428,0.017868828028440475
FCX,0.024815091863274574,0.020917223766446114
FLO,0.0005052021588198841,0.01874176599085331
FMC,0.0004860157205257565,0.01818627305328846
