Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
CIB,10,11,1,1,25.61,26.12,9.73,26.12,25.35,1
CIB,16,17,1,-1,25.83,26.09,-4.91,25.31,26.09,-1
CIB,61,62,1,-1,24.73,24.98,-4.70,24.24,24.98,-1
CIB,146,147,1,-1,34.10,34.44,-6.48,33.42,34.44,-1
CIB,172,173,1,-1,39.50,38.71,15.01,38.71,39.89,1
CIB,174,175,1,-1,35.62,35.98,-6.77,34.91,35.98,-1
CIB,175,176,1,1,38.45,38.07,-3.46,39.22,38.07,-1
CIB,176,177,1,-1,36.00,36.36,-6.84,35.28,36.36,-1
CIB,226,227,1,1,44.97,44.52,-8.54,45.87,44.52,-1
CIB,242,245,3,1,46.18,45.72,-8.77,47.10,45.72,-1
CIB,303,304,1,1,54.96,54.41,-0.55,56.06,54.41,-1
CIB,360,361,1,1,66.53,67.86,25.28,67.86,65.86,1
