Ticker,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
LW,48,49,1,-1,73.56,74.30,-9.56,72.09,74.30,-1
LW,67,68,1,1,77.26,78.81,20.09,78.81,76.49,1
LW,90,91,1,1,61.11,60.50,-7.94,62.34,60.50,-1
LW,127,128,1,1,49.96,50.96,6.00,50.96,49.46,1
LW,145,146,1,1,54.19,53.65,-7.04,55.27,53.65,-1
LW,171,172,1,1,53.18,52.52,-6.91,54.25,52.65,-1
LW,174,175,1,-1,50.77,49.76,13.20,49.76,51.28,1
LW,177,179,2,1,52.53,53.58,13.66,53.58,52.01,1
LW,216,217,1,1,56.48,57.61,6.78,57.61,55.92,1
LW,238,239,1,1,56.65,56.08,-7.36,57.78,56.08,-1
LW,262,264,2,1,54.89,55.99,14.27,55.99,54.34,1
LW,304,309,5,1,59.01,60.19,15.34,60.19,58.42,1
